date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,3,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,253.73536832507446,01:30,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,7,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,26.801614651306902,03:30,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,8,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,26.759669491853582,04:00,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,11,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,26.739272722640845,05:30,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,13,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,41.77344516010578,06:30,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,15,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,42.484294497768076,07:30,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,16,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,42.819049482541864,08:00,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,17,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,28.848849207600214,08:30,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,18,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,14.287522492395532,09:00,
2026-06-30,7.540316859328907,True,DHNC0001,Dhanmondi,21,curtail,0.336160097220683,8.468753495607906,9.537341261900039,10.465777898179038,0.0,8.39,1.1367510443265838,0.48811259340679575,0.336160097220683,True,0.2673857590648513,311.0581575760316,10:30,
