date,qoe_tk_per_kwh,c7_binding,consumer,substation,slot,action,value,private_tk_per_kwh,system_tk_per_kwh,discomfort_tk_per_kwh,margin,pi_i_t,kappa,lambda_h,y_max_h,at_cap,lambda_star,energy_kwh,clock,pi_off
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,3,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,208.69602459614046,01:30,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,5,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,194.92874560968687,02:30,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,6,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,194.26505741921562,03:00,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,12,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,26.662134669157837,06:00,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,13,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,9.934993504849015,06:30,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,15,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,9.934993504849015,07:30,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,16,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,22.830815580573432,08:00,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,18,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,9.934993504849015,09:00,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,22,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,14.406298101307438,11:00,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,24,curtail,0.336160097220683,8.791884032443205,8.956695693989442,10.465777898179038,2.197971008110798,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,267.88394995700827,12:00,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,25,curtail,0.336160097220683,8.791884032443205,8.956695693989442,10.465777898179038,2.197971008110798,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,13.781102649201934,12:30,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,26,curtail,0.336160097220683,8.791884032443205,8.956695693989442,10.465777898179038,2.197971008110798,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,270.1335584564796,13:00,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,27,curtail,0.336160097220683,8.791884032443205,8.956695693989442,10.465777898179038,2.197971008110798,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,242.35361197366888,13:30,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,32,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,13.674907249698748,16:00,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,33,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,13.600285529909359,16:30,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,38,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,27.45595609340248,19:00,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,40,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,27.24375235319261,20:00,
2026-06-30,5.084830820142808,True,DHNC0001,Dhanmondi,43,curtail,0.336160097220683,6.593913024332404,8.956695693989442,10.465777898179038,0.0,8.39,1.067544182835452,0.48811259340679575,0.336160097220683,True,0.2771219105724415,12.5916463457306,21:30,
