date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-30,Dhanmondi,0,00:00,53759.18733099456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,47291.96212249071,47291.96212249071,26.767639691677346,forecast,climatology
2026-06-30,Dhanmondi,1,00:30,53656.30972720904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,47201.46068481975,47201.46068481975,26.65874197117587,forecast,climatology
2026-06-30,Dhanmondi,2,01:00,60440.520235324366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,53169.53130324995,53169.53130324995,26.56062904154156,forecast,climatology
2026-06-30,Dhanmondi,3,01:30,58975.11615652605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,51880.41519809041,51880.41519809041,26.472232820600492,forecast,climatology
2026-06-30,Dhanmondi,4,02:00,57509.533621495364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,50591.14210496658,50591.14210496658,26.392591004727837,forecast,climatology
2026-06-30,Dhanmondi,5,02:30,48210.16212512271,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,45753.344485321104,45753.344485321104,26.320836592967158,forecast,climatology
2026-06-30,Dhanmondi,6,03:00,55178.04439285828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,48540.13081249993,48540.13081249993,26.25618844863863,forecast,climatology
2026-06-30,Dhanmondi,7,03:30,46997.458421758165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,41343.66856869673,41343.66856869673,26.19794279568754,forecast,climatology
2026-06-30,Dhanmondi,8,04:00,60871.265318976584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,53548.457793620924,53548.457793620924,26.145465557200097,forecast,climatology
2026-06-30,Dhanmondi,9,04:30,49634.07512849111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,43663.100532179014,43663.100532179014,26.09818545268173,forecast,climatology
2026-06-30,Dhanmondi,10,05:00,73879.20118771671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,64991.54019381884,64991.54019381884,26.0555877789531,forecast,climatology
2026-06-30,Dhanmondi,11,05:30,69359.31789219561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,61015.39843606158,61015.39843606158,26.11994732967873,forecast,climatology
2026-06-30,Dhanmondi,12,06:00,73360.93083288916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,64535.61771420979,64535.61771420979,26.590745776671884,forecast,climatology
2026-06-30,Dhanmondi,13,06:30,78655.93385934508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,69193.63237175753,69193.63237175753,27.054074836754857,forecast,climatology
2026-06-30,Dhanmondi,14,07:00,87503.11571503077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,76976.49907756891,76976.49907756891,27.50618372903118,forecast,climatology
2026-06-30,Dhanmondi,15,07:30,95628.3897877503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,84124.30343919409,84124.30343919409,27.943412503063097,forecast,climatology
2026-06-30,Dhanmondi,16,08:00,87610.9162642637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,77071.33123081033,77071.33123081033,28.362221667214293,forecast,climatology
2026-06-30,Dhanmondi,17,08:30,94068.11759341645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,82751.73184392613,82751.73184392613,28.759220841844247,forecast,climatology
2026-06-30,Dhanmondi,18,09:00,109787.71853836067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,96580.26626524841,96580.26626524841,29.131196205398467,forecast,climatology
2026-06-30,Dhanmondi,19,09:30,113395.51063744072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,99754.04131220016,99754.04131220016,29.47513651121065,forecast,climatology
2026-06-30,Dhanmondi,20,10:00,109346.71781666616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,96192.31788913255,96192.31788913255,29.788257464403333,forecast,climatology
2026-06-30,Dhanmondi,21,10:30,108536.8834999408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,95479.90656497572,95479.90656497572,30.068024261549102,forecast,climatology
2026-06-30,Dhanmondi,22,11:00,114436.06122493821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,100669.4137613312,100669.4137613312,30.31217211062733,forecast,climatology
2026-06-30,Dhanmondi,23,11:30,121019.59006630216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,106460.944698753,106460.944698753,30.518724565161563,forecast,climatology
2026-06-30,Dhanmondi,24,12:00,137548.03857136006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,121001.02239434853,121001.02239434853,30.6860095241175,forecast,climatology
2026-06-30,Dhanmondi,25,12:30,145719.78095703918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,128189.70493522986,128189.70493522986,30.812672768037803,forecast,climatology
2026-06-30,Dhanmondi,26,13:00,131468.63424881065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,115652.96984327227,115652.96984327227,30.89768892183484,forecast,climatology
2026-06-30,Dhanmondi,27,13:30,128219.19412296142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,112794.43706068378,112794.43706068378,30.94036975549451,forecast,climatology
2026-06-30,Dhanmondi,28,14:00,127909.80163329295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,112522.26445858888,112522.26445858888,30.94036975549451,forecast,climatology
2026-06-30,Dhanmondi,29,14:30,121970.58692185211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,107297.53672151496,107297.53672151496,30.89768892183484,forecast,climatology
2026-06-30,Dhanmondi,30,15:00,125766.13224448722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,110636.47829678627,110636.47829678627,30.812672768037803,forecast,climatology
2026-06-30,Dhanmondi,31,15:30,119535.53119004254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,105155.41796652222,105155.41796652222,30.6860095241175,forecast,climatology
2026-06-30,Dhanmondi,32,16:00,111908.76450345496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,98446.15059909639,98446.15059909639,30.518724565161563,forecast,climatology
2026-06-30,Dhanmondi,33,16:30,117674.11068099107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,103517.92617063459,103517.92617063459,30.31217211062733,forecast,climatology
2026-06-30,Dhanmondi,34,17:00,136850.07198586426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,120387.02112381592,120387.02112381592,30.068024261549105,forecast,climatology
2026-06-30,Dhanmondi,35,17:30,133077.74408142015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,117068.50391349848,117068.50391349848,29.788257464403333,forecast,climatology
2026-06-30,Dhanmondi,36,18:00,115320.57603461407,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,109804.67241053499,109804.67241053499,29.475136511210646,forecast,climatology
2026-06-30,Dhanmondi,37,18:30,133151.94960683223,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,125490.93340955747,125490.93340955747,29.130993244263877,forecast,climatology
2026-06-30,Dhanmondi,38,19:00,136420.68884853474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,120009.29273775239,120009.29273775239,28.78803852337304,forecast,climatology
2026-06-30,Dhanmondi,39,19:30,130739.28346020874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,115011.35988633224,115011.35988633224,28.479048654314564,forecast,climatology
2026-06-30,Dhanmondi,40,20:00,124329.89838120928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,109373.02323294793,109373.02323294793,28.200659895201476,forecast,climatology
2026-06-30,Dhanmondi,41,20:30,115313.97024539487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,101441.71040872662,101441.71040872662,27.949841635571556,forecast,climatology
2026-06-30,Dhanmondi,42,21:00,110182.47168567423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,96927.53064585642,96927.53064585642,27.723863404395104,forecast,climatology
2026-06-30,Dhanmondi,43,21:30,101040.91710155619,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,88885.70422331414,88885.70422331414,27.520265145476536,forecast,climatology
2026-06-30,Dhanmondi,44,22:00,90994.44771354979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,80047.82416316608,80047.82416316608,27.336830436660247,forecast,climatology
2026-06-30,Dhanmondi,45,22:30,74542.75551809395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,65575.26900030552,65575.26900030552,27.171562361298292,forecast,climatology
2026-06-30,Dhanmondi,46,23:00,68316.0468601424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,60097.63281160047,60097.63281160047,27.022661769310545,forecast,climatology
2026-06-30,Dhanmondi,47,23:30,67743.18243374518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,59593.68392212609,59593.68392212609,26.888507691181765,forecast,climatology
2026-06-30,Kalyanpur,0,00:00,54494.037474233075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,52195.15008613524,52195.15008613524,26.767639691677346,forecast,climatology
2026-06-30,Kalyanpur,1,00:30,52958.29823928311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,50724.19760075036,50724.19760075036,26.65874197117587,forecast,climatology
2026-06-30,Kalyanpur,2,01:00,60677.65488571819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,58117.90519526651,58117.90519526651,26.56062904154156,forecast,climatology
2026-06-30,Kalyanpur,3,01:30,58571.83016100613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,56100.91686671016,56100.91686671016,26.472232820600492,forecast,climatology
2026-06-30,Kalyanpur,4,02:00,60153.55935677733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,57615.91917880599,57615.91917880599,26.392591004727837,forecast,climatology
2026-06-30,Kalyanpur,5,02:30,50635.51245964813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,48499.40094399109,48499.40094399109,26.320836592967158,forecast,climatology
2026-06-30,Kalyanpur,6,03:00,48532.78241867548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,46485.3767467367,46485.3767467367,26.25618844863863,forecast,climatology
2026-06-30,Kalyanpur,7,03:30,43174.50322823826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,41353.142111332265,41353.142111332265,26.19794279568754,forecast,climatology
2026-06-30,Kalyanpur,8,04:00,52264.62558999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,50059.78825033064,50059.78825033064,26.145465557200097,forecast,climatology
2026-06-30,Kalyanpur,9,04:30,50382.75948194749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,48257.310612327914,48257.310612327914,26.09818545268173,forecast,climatology
2026-06-30,Kalyanpur,10,05:00,65309.74405089313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,62554.58488344316,62554.58488344316,26.0555877789531,forecast,climatology
2026-06-30,Kalyanpur,11,05:30,70628.60452388535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,67649.0637208079,67649.0637208079,26.11994732967873,forecast,climatology
2026-06-30,Kalyanpur,12,06:00,81414.77521994454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,77980.20863921635,77980.20863921635,26.590745776671884,forecast,climatology
2026-06-30,Kalyanpur,13,06:30,88263.53332419386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,84540.04479237266,84540.04479237266,27.054074836754857,forecast,climatology
2026-06-30,Kalyanpur,14,07:00,99714.62797736893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,95508.06316237553,95508.06316237553,27.50618372903118,forecast,climatology
2026-06-30,Kalyanpur,15,07:30,104237.14106692582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,99839.78935512732,99839.78935512732,27.943412503063097,forecast,climatology
2026-06-30,Kalyanpur,16,08:00,95386.87770288774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,91362.88351370906,91362.88351370906,28.362221667214293,forecast,climatology
2026-06-30,Kalyanpur,17,08:30,88191.06758192279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,84470.6360924625,84470.6360924625,28.759220841844247,forecast,climatology
2026-06-30,Kalyanpur,18,09:00,100063.28470492431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,95842.01144491743,95842.01144491743,29.131196205398467,forecast,climatology
2026-06-30,Kalyanpur,19,09:30,87451.36491097492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,83762.1385444969,83762.1385444969,29.47513651121065,forecast,climatology
2026-06-30,Kalyanpur,20,10:00,99981.82726240584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,95763.99036894385,95763.99036894385,29.788257464403333,forecast,climatology
2026-06-30,Kalyanpur,21,10:30,99837.44839566808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,95625.70227417372,95625.70227417372,30.068024261549102,forecast,climatology
2026-06-30,Kalyanpur,22,11:00,105759.05121392375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,101297.49614695257,101297.49614695257,30.31217211062733,forecast,climatology
2026-06-30,Kalyanpur,23,11:30,108278.83389628939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,103710.97918815147,103710.97918815147,30.518724565161563,forecast,climatology
2026-06-30,Kalyanpur,24,12:00,119104.4643808325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,114079.91924301426,114079.91924301426,30.6860095241175,forecast,climatology
2026-06-30,Kalyanpur,25,12:30,125910.2134829483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,120598.56077331891,120598.56077331891,30.812672768037803,forecast,climatology
2026-06-30,Kalyanpur,26,13:00,125991.96428919947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,120676.86283717242,120676.86283717242,30.89768892183484,forecast,climatology
2026-06-30,Kalyanpur,27,13:30,122611.05174578346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,117438.5775896325,117438.5775896325,30.94036975549451,forecast,climatology
2026-06-30,Kalyanpur,28,14:00,97085.65796003793,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,100269.3850987575,100269.3850987575,30.94036975549451,forecast,climatology
2026-06-30,Kalyanpur,29,14:30,109895.74564332869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,105259.67983916592,105259.67983916592,30.89768892183484,forecast,climatology
2026-06-30,Kalyanpur,30,15:00,103637.46614553129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,99265.41234113053,99265.41234113053,30.812672768037803,forecast,climatology
2026-06-30,Kalyanpur,31,15:30,97670.18508782769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,93549.86721272519,93549.86721272519,30.6860095241175,forecast,climatology
2026-06-30,Kalyanpur,32,16:00,102926.54049458835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,98584.47782478834,98584.47782478834,30.518724565161563,forecast,climatology
2026-06-30,Kalyanpur,33,16:30,106581.43312336515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,102085.18502413867,102085.18502413867,30.31217211062733,forecast,climatology
2026-06-30,Kalyanpur,34,17:00,127957.55945005603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,122559.53733120306,122559.53733120306,30.068024261549105,forecast,climatology
2026-06-30,Kalyanpur,35,17:30,119814.7155420842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,114760.20772371112,114760.20772371112,29.788257464403333,forecast,climatology
2026-06-30,Kalyanpur,36,18:00,121980.3678287438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,116834.49972657525,116834.49972657525,29.475136511210646,forecast,climatology
2026-06-30,Kalyanpur,37,18:30,139438.65331006362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,133556.28936044028,133556.28936044028,29.130993244263877,forecast,climatology
2026-06-30,Kalyanpur,38,19:00,118999.12473159311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,113979.02345593533,113979.02345593533,28.78803852337304,forecast,climatology
2026-06-30,Kalyanpur,39,19:30,125731.03657368445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,8.39,0.0,120426.9426274728,120426.9426274728,28.479048654314564,forecast,climatology
