slot,clock,theta_c,lambda_kw,critical_kw,shiftable_kw,curtailable_kw,cat_Residential_kw,cat_Commercial_kw,cat_Industrial_kw,cat_Hospital_kw,cat_Educational_kw,cat_Government_kw
0,00:00,27.563958309530364,48475.5291313771,19528.080599214845,654.1958570542131,28293.252675108044,30992.5425433889,6126.824722076155,248.32325200960102,7078.711563955472,1937.1761906419858,2091.9508593049936
1,00:30,27.41743613472211,48354.32112256158,19309.617428780162,497.5556291506937,28547.14806463073,30620.863346169845,6416.298571089654,360.37086356164906,7058.664827300621,2337.4040154596114,1560.7194989802347
2,01:00,27.28543021732216,54570.654098010964,19472.974428743077,394.042636273586,34703.6370329943,34904.73111394782,8180.267774266573,244.9032605010604,7311.984690914096,1584.2731324822414,2344.494125899148
3,01:30,27.166502401437594,53130.54206006234,19412.870295819015,545.6282498275,33172.043514415825,35211.180296561026,7784.92565724718,526.3969721043927,6767.9599672969225,829.5115445400259,2010.567622312815
4,02:00,27.059357012278863,51741.973589562935,19689.059427218843,606.4745027261513,31446.43965961794,32964.993197082316,7954.913265244793,321.3316489288798,7350.606767151349,1390.5077490850365,1759.6209620705704
5,02:30,26.96282674025975,46698.62322982807,18953.496161184805,351.6744822826337,27393.452586360625,29282.858456867667,6371.283523751709,131.54314369830604,7311.100849032826,1179.093785592866,2422.743470884702
6,03:00,26.875859923588997,49540.899749062504,19706.288596122096,345.5986341232598,29489.012518817148,32374.975814161604,6252.641028690812,428.14575540122405,7191.442770609161,1703.3828718014063,1590.31150839832
7,03:30,26.797509090802087,42008.1049425309,19406.443028349444,1163.1267717057915,21438.535142475663,23992.63887167964,6976.061631280217,531.3296754300128,7120.413053465103,1350.3769158703815,2037.284794805521
8,04:00,26.726920638408306,54681.41604648794,19685.59318378952,929.1035327820153,34066.71932991641,35358.15950337667,8497.146797879106,404.04363776769435,7093.518460066749,1414.4761798723755,1914.0714675253737
9,04:30,26.663325531194822,44389.59188821257,19588.649318125124,626.4978973380689,24174.444672749374,26401.716164052938,8788.47907935184,310.0878060187076,6351.252547697298,703.607069675479,1834.4492214163117
10,05:00,26.60603092387105,66062.76119220612,19706.70023926629,11774.64062190418,34581.42033103565,43281.197497789224,8869.127675565063,723.1569066692739,6891.968886596984,3216.047502612928,3081.2627229726895
11,05:30,26.695371407603837,61844.13562696069,19306.651453359977,15572.041666251649,26965.442507349064,39474.379566336014,10070.947843501555,332.9772640136133,7062.666345341031,2374.063903939253,2529.100703829205
12,06:00,27.328559621764764,65315.82484911994,19229.743074117665,22083.38841223114,24002.693362771133,45243.51080641033,8283.611893862806,656.3909718534405,6665.040763336509,2339.563496311899,2127.7069173449695
13,06:30,27.951685644088606,70145.08752045655,18944.698546384607,27116.08436305272,24084.30461101923,46982.240376789276,9781.198977062599,490.5322023509809,6977.529911609354,2891.1457500553493,3022.440302588987
14,07:00,28.559707432290253,78639.90008282167,19348.440821860222,24311.228939808105,34980.230321153336,54859.47800705918,10144.395119338746,396.2074763941619,8444.31720619132,2475.5443916906574,2319.9578821475943
15,07:30,29.14770516043312,86030.8941468866,19607.52435702524,27428.68943504204,38994.68035481931,50184.212818406384,10806.65163989384,183.0576956241778,8506.565788023716,13813.679657311837,2536.7265476266452
16,08:00,29.71092102784345,79334.76336096849,20758.049116916703,17893.599149509144,40683.115094542634,46340.12892075187,6453.967641282051,1562.6614457526316,8682.190442379859,14564.770550043375,1731.0443607586697
17,08:30,30.244797756992472,85614.60194964049,20243.92162160858,20379.236672170453,44991.44365586146,50158.90105535767,8210.150598990273,1578.7663037198959,8236.666676839437,15101.249640672868,2328.867674060356
18,09:00,30.745015468839714,101083.10500988619,21689.250059537106,12632.343047625138,66761.51190272394,38124.11399739699,28106.81785067015,1694.8876327166868,9133.75939845708,15447.116643877755,8576.409486767516
19,09:30,31.207526637259566,105248.53647943895,22288.889190910028,7215.867378890105,75743.77990963882,41421.2046195318,29239.844698481556,1769.513488255166,9087.206838861506,14210.761876250399,9520.004958058476
20,10:00,31.628588839716357,101776.68452605931,21867.188067322804,6036.852681553614,73872.6437771829,38982.63804526278,28359.858215279943,1698.816904960652,8730.126717078632,15456.572332136508,8548.67231134078
21,10:30,32.00479503918484,101110.94226250506,21844.75954166405,6748.567628802753,72517.61509203826,40838.96725550277,27212.142746625217,1508.0464279308385,9183.147961925108,14348.259509440395,8020.378361080717
22,11:00,32.33310115228912,106064.8789685211,21639.18044566574,14870.280861318923,69555.41766153643,37921.515398130396,33647.079813187185,1591.9558709431888,9175.534256358029,15633.44507899331,8095.348550908943
23,11:30,32.61085068059158,112840.39699559312,22007.756021076853,12768.230974687796,78064.40999982847,40011.85592476355,36771.05601074226,1974.300619962171,9085.519056098372,16005.343370110317,8992.322013916506
24,12:00,32.83579620572711,128863.1547273674,21968.00491279688,13686.649939984633,93208.49987458588,54896.717251468486,36541.63131969325,1831.5878530165817,9456.547868111782,17964.109602926346,8172.560832150891
25,12:30,33.00611757445387,136500.00000000006,22089.325472436125,17895.36740301949,96515.30712454443,62979.89478034316,37415.238787306815,1730.619570675185,9132.316101582328,16319.052830930366,8922.877929162156
26,13:00,33.12043662647618,123879.89777481156,21752.58840968541,7257.795558746781,94869.51380637937,54226.25438220005,34549.739307084776,1394.098876325484,9676.241945898926,16258.53270191866,7775.030561383553
27,13:30,33.17782834586846,120766.99645747789,21796.478243333047,6801.92804850466,92168.59016564018,52643.232019655436,35036.98008331974,1231.837752653632,9127.619612317338,17025.98573385038,5701.341255681383
28,14:00,33.17782834586846,120913.50468650143,22000.64639612761,2493.441814008002,96419.41647636582,54529.17748665747,33573.35724164609,1486.8983772403558,9245.89152851431,13810.73057978454,8267.449472658658
29,14:30,33.12043662647618,115206.13334701257,22043.476432097374,2467.7696233521015,90694.8872915631,46290.692049900084,34317.429799897356,1499.8103544853632,9427.271568822222,15447.258590262121,8223.670983645365
30,15:00,33.00611757445387,118913.93503471707,22202.126487575388,2380.8605391502415,94330.94800799144,49681.552427856725,34845.32190550851,1556.7198338724663,9336.5018191555,14968.510588890136,8525.328459433691
31,15:30,32.83579620572711,112676.33903967234,22076.90985676915,2192.8926545876393,88406.53652831556,48654.666254836695,33482.799451716004,1702.159882570668,9382.406334212705,10696.802906209452,8757.504210126795
32,16:00,32.61085068059158,105053.30353994809,22422.49212264555,2584.0697069190755,80046.74171038346,44454.57305689663,32281.39848254749,1657.9961460279142,9006.726480333096,10300.178103620434,7352.431270522451
33,16:30,32.33310115228912,110402.68401380144,21844.288032808512,3808.085860094578,84750.31012089834,46774.34041078192,34121.881403905754,1731.3287095126457,8663.634931714756,11084.168523952778,8027.330033933506
34,17:00,32.00479503918484,126844.75431267064,21416.7696162966,19104.373471949013,86323.61122442504,62474.37728059933,34920.011727797726,1580.3200376563273,8617.834196731086,12649.857964944365,6602.353104941827
35,17:30,31.628588839716357,122646.23323712524,22010.891251066503,22794.23070350755,77841.1112825512,60794.64015085902,34904.95596573311,1657.1615906300701,8801.367616941825,10386.925012768243,6101.182900192994
36,18:00,31.207526637259566,115087.883019864,21143.401387142323,17332.49389797245,76611.98773474923,57856.368102181026,34447.096578870645,362.452741895859,8077.940639194334,8836.184034459815,5507.840923262428
37,18:30,30.7447520199074,130612.82383936229,20966.244053702212,31993.585983236957,77652.99380242312,73083.83134723533,35088.205060395456,522.9059284381341,8480.39461453893,10161.86784410765,3275.619044646899
38,19:00,30.28310197914315,125281.88904755068,21549.858237477536,18962.959121579726,84769.07168849342,74272.22243509053,31866.994807123097,359.601387313971,8428.396741945506,7479.095122920493,2875.5785531570846
39,19:30,29.867188570619444,119371.61799281782,21133.867693404678,21753.120783632985,76484.62951578015,70093.46056525483,31057.235597710798,377.50861529232185,8387.674407000764,6939.071415884636,2516.667391674363
