date,rank,entity_id,kind,substation,chi,pool
2026-06-30,1,DHNC0194-A06,ap,Dhanmondi,0.5527634352282379,PH
2026-06-30,2,DHNC0058-A06,ap,Dhanmondi,0.5526094735431412,PH
2026-06-30,3,DHNC0271-A03,ap,Dhanmondi,0.5524441088789704,PH
2026-06-30,4,DHNC0011-A04,ap,Dhanmondi,0.5523474959780146,PH
2026-06-30,5,DHNC0038-A05,ap,Dhanmondi,0.5522313544330523,PH
2026-06-30,6,DHNC0289-A04,ap,Dhanmondi,0.5520963355563502,PH
2026-06-30,7,DHNC0001-A06,ap,Dhanmondi,0.5519340031278251,PH
2026-06-30,8,DHNC0061-A05,ap,Dhanmondi,0.5518911088031982,PH
2026-06-30,9,DHNC0063-A06,ap,Dhanmondi,0.5518779966646451,PH
2026-06-30,10,DHNC0202-A05,ap,Dhanmondi,0.5518668412404659,PH
2026-06-30,11,DHNC0258-A04,ap,Dhanmondi,0.5517540966468107,PH
2026-06-30,12,DHNC0138-A06,ap,Dhanmondi,0.5517522326305974,PH
2026-06-30,13,DHNC0021-A06,ap,Dhanmondi,0.551731913349743,PH
2026-06-30,14,DHNC0230-A04,ap,Dhanmondi,0.551724988704,PH
2026-06-30,15,DHNC0081-A06,ap,Dhanmondi,0.5517082560878418,PH
2026-06-30,16,DHNC0156-A06,ap,Dhanmondi,0.5516745766911347,PH
2026-06-30,17,DHNC0183-A05,ap,Dhanmondi,0.551656514534866,PH
2026-06-30,18,DHNC0028-A06,ap,Dhanmondi,0.5516223055574816,PH
2026-06-30,19,DHNC0119-A06,ap,Dhanmondi,0.5516126679354457,PH
2026-06-30,20,DHNC0228-A03,ap,Dhanmondi,0.5516105301942258,PH
2026-06-30,21,DHNC0261-A03,ap,Dhanmondi,0.5516095153245146,PH
2026-06-30,22,DHNC0023-A05,ap,Dhanmondi,0.5516094164568754,PH
2026-06-30,23,DHNC0075-A06,ap,Dhanmondi,0.551608599817343,PH
2026-06-30,24,DHNC0173-A05,ap,Dhanmondi,0.5516001730580032,PH
2026-06-30,25,DHNC0171-A05,ap,Dhanmondi,0.5515949000462327,PH
2026-06-30,26,DHNC0073-A06,ap,Dhanmondi,0.5515827409779928,PH
2026-06-30,27,DHNC0123-A06,ap,Dhanmondi,0.5515735661837752,PH
2026-06-30,28,DHNC0029-A05,ap,Dhanmondi,0.5515440124923369,PH
2026-06-30,29,DHNC0086-A06,ap,Dhanmondi,0.5515248155043261,PH
2026-06-30,30,DHNC0259-A04,ap,Dhanmondi,0.5515207237104356,PH
2026-06-30,31,DHNC0045-A06,ap,Dhanmondi,0.5515054782611253,PH
2026-06-30,32,DHNC0251-A04,ap,Dhanmondi,0.5514985657472377,PH
2026-06-30,33,DHNC0036-A06,ap,Dhanmondi,0.5514653422454405,PH
2026-06-30,34,DHNC0148-A06,ap,Dhanmondi,0.55146033698869,PH
2026-06-30,35,DHNC0113-A06,ap,Dhanmondi,0.5514589215128133,PH
2026-06-30,36,DHNC0206-A04,ap,Dhanmondi,0.5514457350436459,PH
2026-06-30,37,DHNC0065-A05,ap,Dhanmondi,0.5514372325052078,PH
2026-06-30,38,DHNC0234-A04,ap,Dhanmondi,0.5514325374732539,PH
2026-06-30,39,DHNC0025-A06,ap,Dhanmondi,0.551417414275427,PH
2026-06-30,40,DHNC0097-A05,ap,Dhanmondi,0.5514164664788448,PH
2026-06-30,41,DHNC0079-A06,ap,Dhanmondi,0.5513982967736112,PH
2026-06-30,42,DHNC0220-A04,ap,Dhanmondi,0.5513940574570618,PH
2026-06-30,43,DHNC0179-A06,ap,Dhanmondi,0.5513761551257916,PH
2026-06-30,44,DHNC0153-A06,ap,Dhanmondi,0.5513620151268838,PH
2026-06-30,45,DHNC0222-A03,ap,Dhanmondi,0.5513602951590029,PH
2026-06-30,46,DHNC0124-A04,ap,Dhanmondi,0.5513473290281881,PH
2026-06-30,47,DHNC0278-A04,ap,Dhanmondi,0.5513306694033171,PH
2026-06-30,48,DHNC0071-A05,ap,Dhanmondi,0.5513297508472091,PH
2026-06-30,49,DHNC0083-A07,ap,Dhanmondi,0.5513288564398544,PH
2026-06-30,50,DHNC0299-A02,ap,Dhanmondi,0.551327953793296,PH
2026-07-01,1,KLNC0093-A06,ap,Kalyanpur,0.5035799790342744,PH
