slot,clock,theta_c,lambda_kw,critical_kw,shiftable_kw,curtailable_kw,cat_Residential_kw,cat_Commercial_kw,cat_Industrial_kw,cat_Hospital_kw,cat_Educational_kw,cat_Government_kw
0,00:00,27.563958309530364,53444.863272805895,22058.01125961583,382.40790523610895,31004.444107953957,43848.433994677114,3237.265305538863,1751.557730083872,2489.7549248895866,878.6477197213911,1239.2035978950582
1,00:30,27.41743613472211,51788.138374864095,23322.63457974435,664.4523309641686,27801.05146415557,41030.585058994744,3770.7852099403844,1714.1393478121777,2642.795963141938,951.44522895271,1678.387566022164
2,01:00,27.28543021732216,59535.65549694018,22555.465431828794,665.0623924808414,36315.12767263054,49346.5106419996,3810.338227510892,825.7532347212492,2632.3357585065214,1166.9517646317265,1753.7658695702153
3,01:30,27.166502401437594,57356.77250249387,22944.637098853167,416.20984430681733,33995.92555933388,45404.78438327964,5616.252163808466,1195.9730350135042,2705.256807900953,989.2734310752438,1445.2326814160813
4,02:00,27.059357012278863,58892.450159922475,23016.398439049393,405.42582099681476,35470.62589987627,49000.25152282871,3612.2854737378866,2228.2956654308477,2418.876665244441,662.5409560630051,970.1998766175789
5,02:30,26.96282674025975,49455.232473688666,21624.203898896172,452.06909885881856,27378.959475933676,40197.90228026133,3625.0032801651164,1230.853830556781,2438.162450597467,667.976120770287,1295.3345113376504
6,03:00,26.875859923588997,47291.11686855121,22170.970917848386,150.9234758564086,24969.22247484641,37628.46682539293,4251.759792119576,1001.9023109628315,2414.0139239892424,877.9156179445191,1117.0583981421278
7,03:30,26.797509090802087,41879.752363370135,22677.397372150655,316.827871510116,18885.527119709364,32037.370285325487,4177.121447691721,1269.0957506487118,2398.734021020417,995.313664992957,1002.1171936908331
8,04:00,26.726920638408306,50969.66294154293,21976.359271329933,158.48012192506226,28834.82354828793,41523.33129627852,4150.765926557721,1401.2080589261404,2464.0553432878605,535.0500571123313,895.2522593803706
9,04:30,26.663325531194822,49035.65916725959,21686.850088923435,160.25772617629352,27188.551352159862,39200.212166091005,3882.0180397202516,562.6943403541742,2465.4562789459515,1408.6445622330425,1516.633779915175
10,05:00,26.60603092387105,63206.19613929393,21710.53809762528,18666.105371261372,22829.552670407273,51370.01413975132,5909.220530861149,1212.429813785773,2344.188329980194,1083.005545639084,1287.337779276396
11,05:30,26.695371407603837,68467.07343595175,21552.00263436445,19847.96945290662,27067.101348680677,55092.86110838793,7645.294667858941,766.8764279401203,2569.470631598774,1172.3337118141012,1220.236888351931
12,06:00,27.328559621764764,78944.29541543259,21782.095938982275,25501.261172627415,31660.938303822903,64749.01056180887,6127.584069368697,1681.9921630517395,2411.599232422188,2302.410762863501,1671.6986259176251
13,06:30,27.951685644088606,85640.32061556529,22104.230472917854,33254.42502910404,30281.665113543386,69721.58523272508,7240.209392949351,1487.6567673231998,2461.3153082716676,2675.5357195998827,2054.018194696095
14,07:00,28.559707432290253,96554.43748756958,22141.066032897008,47331.884187957396,27081.487266715172,81323.36360901392,6866.268095132008,1746.2444998049386,2649.2702982389883,2507.1153595656006,1462.1756258141356
15,07:30,29.14770516043312,101834.59595829729,21595.735179887382,39713.666742009395,40525.194036400506,79591.55192593938,7355.763510581367,1248.2869032043416,3004.5523865033183,8041.5292676810195,2592.9119643878626
16,08:00,29.71092102784345,93724.2188738957,25739.52638353075,23842.760197701864,44141.9322926631,70358.69622945436,3983.3498028131185,6467.91592042908,2774.8536101110153,8796.544015025058,1342.8592960630883
17,08:30,30.244797756992472,86962.75946120695,25516.842059150764,22259.602677957268,39186.31472409892,60091.31522404667,7351.712721214311,6962.557445239011,2705.357074350959,8788.919554456794,1062.8974418992414
18,09:00,30.745015468839714,99391.8170351827,26051.95992406333,18566.654429420054,54773.20268169931,53529.146071822244,22004.423569238927,6532.690558083927,3102.8202175265947,8921.85609801884,5300.880520492188
19,09:30,31.207526637259566,87108.58550567228,25060.761370361153,11896.955297798264,50150.86883751286,42672.670301879065,21762.484760140727,6120.123630780415,2998.6479998400373,8673.455939255664,4881.202873776416
20,10:00,31.628588839716357,100605.48821208475,26444.670854782933,9213.847517650696,64946.96983965111,55595.506062159664,21699.789686969147,6487.862163143436,3014.44068891183,8842.525554409622,4965.364056491105
21,10:30,32.00479503918484,100512.71669580566,26371.71697464401,9979.211304058006,64161.78841710365,57234.97165810753,19627.196009447172,6670.9556661655115,3283.302929405938,8257.413090823835,5438.877341855752
22,11:00,32.33310115228912,106410.06714981573,26353.84038552219,14023.111493746921,66033.11527054662,56183.521685998756,25743.84622697664,6977.806713117047,2915.9256648813716,9137.591632387834,5451.375226454119
23,11:30,32.61085068059158,108745.65980554752,26865.65019580602,18276.57695234896,63603.432657392535,56196.94518972331,26842.08762411367,7636.114754615997,3160.043087239516,9196.790681674822,5713.678468180184
24,12:00,32.83579620572711,120107.59281005131,27068.226121409796,18335.39028335073,74703.97640529078,69124.41209928555,26970.40333972826,7319.30461047848,3216.6931641405254,7758.059827359573,5718.719769058941
25,12:30,33.00611757445387,127224.58367388159,27236.66032272517,19943.742773515383,80044.18057764103,74161.27003088807,27769.103132044816,7602.016901617928,3028.7862577567503,9460.85825513356,5202.54909644056
26,13:00,33.12043662647618,128387.60075451674,25636.137383937672,12822.655139977016,89928.80823060205,78970.81519515038,28396.863860853908,4948.435462711762,3192.503427012471,7488.213998123501,5390.768810664673
27,13:30,33.17782834586846,125357.19158144668,26471.133798939947,8830.558437631918,90055.49934487481,76185.81036386827,28161.580906306644,5777.348959169206,2853.265052414741,8503.266401555773,3875.9198981319346
28,14:00,33.17782834586846,106754.58958880306,27383.987073318844,2490.7806615805953,76879.82185390362,56970.49646764204,25544.297679962012,7424.402963926304,3212.2346739790732,8472.404682264434,5130.753121029105
29,14:30,33.12043662647618,112362.853517049,26703.342860844306,2088.6004578470647,83570.91019835764,64760.77101911935,24436.76701155169,6927.693317212042,3112.433461862864,8391.898177691563,4733.29052961155
30,15:00,33.00611757445387,105648.45410029322,26633.770845879008,2240.4204480857975,76774.26280632842,54292.96122963001,26580.662567621286,7211.825848458854,2987.049550475708,9318.138355382862,5257.816548724593
31,15:30,32.83579620572711,99222.91485480733,27290.340607015776,1802.161371936039,70130.41287585552,55655.23784593885,23984.461791637183,7190.479390918242,3149.9114781799963,5653.042352466338,3589.7819956667972
32,16:00,32.61085068059158,104463.93280839086,26989.406614587824,3056.2134973963157,74418.31269640672,58320.781397607556,23403.664160398028,6944.474212023533,2908.3951143296663,7496.648327303614,5389.969596728473
33,16:30,32.33310115228912,108377.96826859651,26970.776670893163,4136.8616720474565,77270.32992565588,62270.216009829004,24201.84525809397,6862.770626811818,2986.8293184530366,7050.0106242453485,5006.29643116334
34,17:00,32.00479503918484,127759.99914477348,26894.38673304135,26233.926524617917,74631.68588711422,80203.96099746074,24954.609149915304,7791.729502109729,3058.0671724938006,7457.535186449455,4294.097136344449
35,17:30,31.628588839716357,119103.94185500659,27206.992844951634,24362.94778108873,67534.00122896623,73252.8218792103,25445.407755088225,7708.830413793211,2786.653816572493,6107.636834380012,3802.5911559623487
36,18:00,31.207526637259566,121209.56894646992,23614.384586403474,29107.252688813223,68487.93167125323,82048.54971501742,25598.83114768726,2137.517613515803,2828.543245659023,4389.516636571322,4206.610588018993
37,18:30,30.7447520199074,137999.99999999997,23898.335922209204,42752.60078709969,71349.06329069108,100873.990975819,25060.91003774156,1744.2173066438527,2796.65365795188,6426.813885859386,1097.4141359843097
38,19:00,30.28310197914315,118174.0534841728,23144.38448120187,21336.106026399713,73693.56297657121,85540.47593996265,24410.55998685027,408.4891514659413,2997.398457941372,3520.6990241221683,1296.4309238303929
39,19:30,29.867188570619444,124461.21753798376,23513.208277232025,24874.517864842786,76073.49139590895,92118.26188313897,22572.675981364326,1544.4584790315705,2966.967171302814,4366.8278597930685,892.0261633530299
40,20:00,29.492480570803306,128452.04033730118,23539.392282922174,25553.665061126554,79358.98299325244,94329.5770037744,24640.36417040446,1752.001887095879,2512.660203513899,3007.9489096884035,2209.4881628241546
41,20:30,29.154895673926372,114604.300020077,24134.700386889202,17936.929997809853,72532.66963537796,83034.61639524624,22368.98834901666,1243.061201891539,2692.2165765470927,4268.803998935374,996.6134984401818
42,21:00,28.850756016765786,101400.9378563383,23424.226590654464,14673.026461491017,63303.68480419283,76059.27695661933,18281.843134428185,2183.4210251766476,2433.1210589660172,805.1945514790899,1638.0811296690536
43,21:30,28.576748109677805,93858.76641026101,22671.142364762614,1073.4584295781247,70114.16561592028,69646.74409079133,19367.42018132103,785.888740915213,2518.9591618211834,536.4284938038023,1003.3257416084721
44,22:00,28.329886737347486,90249.48234937582,23321.141861301105,917.7943668948899,66010.54612117982,65894.1903696822,17969.071265768496,2037.1838924890187,2353.5392475599965,1089.4719226554155,906.02565122063
45,22:30,28.107482435966354,80773.75611113048,22317.907970177024,774.5805644156771,57681.26757653778,68448.11815231484,4999.086993472663,2128.3270232500854,2547.5362169342325,1147.9111113759118,1502.7766137827202
46,23:00,27.907112192513914,66911.79230933351,22386.611804402117,462.0037136435655,44063.17679128783,56921.32499865328,4221.21961894179,1210.756972991861,2673.0173701115514,487.6940893842723,1397.7792592507035
47,23:30,27.726593046922442,68267.48702132315,22608.739298644494,668.1591320210193,44990.58859065763,59633.25284022221,3278.272313549884,1090.0801952723336,2588.1123698373067,708.8184749699309,968.9508274714594
