date,consumer_id,slot,clock,var,value
2026-06-30,DHNC0016,24,12:00,x,1.0
2026-06-30,DHNC0024,24,12:00,x,1.0
2026-06-30,DHNC0024,25,12:30,x,1.0
2026-06-30,DHNC0049,27,13:30,x,1.0
2026-06-30,DHNC0050,26,13:00,x,0.34210627542423955
2026-06-30,DHNC0074,25,12:30,x,1.0
2026-06-30,DHNC0074,27,13:30,x,1.0
2026-06-30,DHNC0090,24,12:00,x,1.0
2026-06-30,DHNC0090,25,12:30,x,1.0
2026-06-30,DHNC0102,24,12:00,x,1.0
2026-06-30,DHNC0102,25,12:30,x,1.0
2026-06-30,DHNC0102,27,13:30,x,1.0
2026-06-30,DHNC0166,27,13:30,x,1.0
2026-06-30,DHNC0168,25,12:30,x,1.0
2026-06-30,DHNC0177,26,13:00,x,1.0
2026-06-30,DHNC0186,25,12:30,x,1.0
2026-06-30,DHNC0209,25,12:30,x,1.0
2026-06-30,DHNC0209,26,13:00,x,1.0
2026-06-30,DHNC0213,24,12:00,x,1.0
2026-06-30,DHNC0213,25,12:30,x,1.0
2026-06-30,DHNC0216,24,12:00,x,1.0
2026-06-30,DHNC0218,24,12:00,x,1.0
2026-06-30,DHNC0218,25,12:30,x,1.0
2026-06-30,DHNC0219,24,12:00,x,1.0
2026-06-30,DHNC0219,25,12:30,x,1.0
2026-06-30,DHNC0240,24,12:00,x,0.831734028979825
2026-06-30,DHNC0240,25,12:30,x,1.0
2026-06-30,DHNC0240,26,13:00,x,1.0
2026-06-30,DHNC0250,24,12:00,x,1.0
2026-06-30,DHNC0250,25,12:30,x,1.0
2026-06-30,DHNC0256,24,12:00,x,1.0
2026-06-30,DHNC0256,25,12:30,x,1.0
2026-06-30,DHNC0256,26,13:00,x,1.0
2026-06-30,DHNC0256,27,13:30,x,1.0
2026-06-30,DHNC0256,28,14:00,x,1.0
2026-06-30,DHNC0263,24,12:00,x,1.0
2026-06-30,DHNC0263,25,12:30,x,1.0
2026-06-30,DHNC0264,24,12:00,x,1.0
2026-06-30,DHNC0264,25,12:30,x,1.0
2026-06-30,DHNC0265,24,12:00,x,1.0
2026-06-30,DHNC0265,25,12:30,x,1.0
2026-06-30,DHNC0268,24,12:00,x,1.0
2026-06-30,DHNC0268,25,12:30,x,1.0
2026-06-30,DHNC0270,25,12:30,x,1.0
2026-06-30,DHNC0270,27,13:30,x,1.0
2026-06-30,DHNC0270,28,14:00,x,1.0
2026-06-30,DHNC0276,25,12:30,x,1.0
2026-06-30,DHNC0278,24,12:00,x,1.0
2026-06-30,DHNC0282,25,12:30,x,1.0
2026-06-30,DHNC0283,24,12:00,x,1.0
2026-06-30,DHNC0283,25,12:30,x,1.0
2026-06-30,DHNC0288,24,12:00,x,1.0
2026-06-30,DHNC0288,25,12:30,x,1.0
2026-06-30,DHNC0288,27,13:30,x,1.0
2026-06-30,DHNC0288,28,14:00,x,1.0
2026-06-30,DHNC0289,24,12:00,x,1.0
2026-06-30,DHNC0289,25,12:30,x,1.0
2026-06-30,DHNC0289,26,13:00,x,1.0
2026-06-30,DHNC0289,27,13:30,x,1.0
2026-06-30,DHNC0289,28,14:00,x,1.0
2026-06-30,DHNC0296,24,12:00,x,1.0
2026-06-30,DHNC0296,25,12:30,x,1.0
2026-06-30,DHNC0302,25,12:30,x,1.0
2026-06-30,DHNC0302,26,13:00,x,1.0
2026-06-30,DHNC0302,27,13:30,x,1.0
2026-06-30,DHNC0302,28,14:00,x,1.0
2026-06-30,DHNC0303,24,12:00,x,1.0
2026-06-30,DHNC0303,25,12:30,x,1.0
2026-06-30,DHNC0303,28,14:00,x,1.0
2026-06-30,DHNC0305,24,12:00,x,1.0
2026-06-30,DHNC0305,25,12:30,x,1.0
2026-06-30,DHNC0307,25,12:30,x,1.0
2026-06-30,DHNC0308,24,12:00,x,1.0
2026-06-30,DHNC0308,25,12:30,x,1.0
2026-06-30,DHNC0308,26,13:00,x,1.0
2026-06-30,DHNC0308,27,13:30,x,1.0
2026-06-30,DHNC0360,24,12:00,x,1.0
2026-06-30,DHNC0360,25,12:30,x,1.0
2026-06-30,DHNC0360,26,13:00,x,1.0
2026-06-30,DHNC0360,27,13:30,x,1.0
2026-06-30,DHNC0360,28,14:00,x,1.0
2026-06-30,DHNC0385,25,12:30,x,1.0
2026-06-30,KLNC0001,38,19:00,x,1.0
2026-06-30,KLNC0001,40,20:00,x,1.0
2026-06-30,KLNC0007,40,20:00,x,1.0
2026-06-30,KLNC0010,36,18:00,x,0.9325721582259912
2026-06-30,KLNC0012,37,18:30,x,1.0
2026-06-30,KLNC0012,40,20:00,x,1.0
2026-06-30,KLNC0012,41,20:30,x,1.0
2026-06-30,KLNC0015,36,18:00,x,1.0
2026-06-30,KLNC0015,37,18:30,x,1.0
2026-06-30,KLNC0015,38,19:00,x,1.0
2026-06-30,KLNC0015,40,20:00,x,1.0
2026-06-30,KLNC0020,39,19:30,x,1.0
2026-06-30,KLNC0020,41,20:30,x,1.0
2026-06-30,KLNC0032,37,18:30,x,1.0
2026-06-30,KLNC0033,39,19:30,x,1.0
2026-06-30,KLNC0043,38,19:00,x,1.0
2026-06-30,KLNC0061,37,18:30,x,1.0
2026-06-30,KLNC0074,37,18:30,x,1.0
2026-06-30,KLNC0080,36,18:00,x,0.15683860066144956
2026-06-30,KLNC0088,36,18:00,x,1.0
2026-06-30,KLNC0088,37,18:30,x,1.0
2026-06-30,KLNC0121,37,18:30,x,1.0
2026-06-30,KLNC0121,39,19:30,x,1.0
2026-06-30,KLNC0140,36,18:00,x,1.0
2026-06-30,KLNC0140,38,19:00,x,1.0
2026-06-30,KLNC0160,40,20:00,x,1.0
2026-06-30,KLNC0171,37,18:30,x,0.39217570665152374
