date,consumer_id,slot,clock,var,value
2026-06-30,DHNC0206,25,12:30,x,1.0
2026-06-30,DHNC0212,24,12:00,x,1.0
2026-06-30,DHNC0236,24,12:00,x,0.8317340289798024
2026-06-30,DHNC0236,25,12:30,x,1.0
2026-06-30,DHNC0236,26,13:00,x,1.0
2026-06-30,DHNC0246,24,12:00,x,1.0
2026-06-30,DHNC0246,25,12:30,x,1.0
2026-06-30,DHNC0252,24,12:00,x,1.0
2026-06-30,DHNC0252,25,12:30,x,1.0
2026-06-30,DHNC0252,26,13:00,x,1.0
2026-06-30,DHNC0252,27,13:30,x,1.0
2026-06-30,DHNC0252,28,14:00,x,1.0
2026-06-30,DHNC0259,24,12:00,x,1.0
2026-06-30,DHNC0259,25,12:30,x,1.0
2026-06-30,DHNC0260,24,12:00,x,1.0
2026-06-30,DHNC0260,25,12:30,x,1.0
2026-06-30,DHNC0261,24,12:00,x,1.0
2026-06-30,DHNC0261,25,12:30,x,1.0
2026-06-30,DHNC0264,24,12:00,x,1.0
2026-06-30,DHNC0264,25,12:30,x,1.0
2026-06-30,DHNC0266,25,12:30,x,1.0
2026-06-30,DHNC0266,27,13:30,x,1.0
2026-06-30,DHNC0266,28,14:00,x,1.0
2026-06-30,DHNC0278,25,12:30,x,1.0
2026-06-30,DHNC0279,24,12:00,x,1.0
2026-06-30,DHNC0279,25,12:30,x,1.0
2026-06-30,DHNC0284,24,12:00,x,1.0
2026-06-30,DHNC0284,25,12:30,x,1.0
2026-06-30,DHNC0284,27,13:30,x,1.0
2026-06-30,DHNC0284,28,14:00,x,1.0
2026-06-30,DHNC0285,24,12:00,x,1.0
2026-06-30,DHNC0285,25,12:30,x,1.0
2026-06-30,DHNC0285,26,13:00,x,1.0
2026-06-30,DHNC0285,27,13:30,x,1.0
2026-06-30,DHNC0285,28,14:00,x,1.0
2026-06-30,DHNC0292,24,12:00,x,1.0
2026-06-30,DHNC0292,25,12:30,x,1.0
2026-06-30,DHNC0299,26,13:00,x,1.0
2026-06-30,DHNC0299,27,13:30,x,1.0
2026-06-30,DHNC0299,28,14:00,x,1.0
2026-06-30,DHNC0301,24,12:00,x,1.0
2026-06-30,DHNC0301,25,12:30,x,1.0
2026-06-30,DHNC0301,26,13:00,x,1.0
2026-06-30,DHNC0301,27,13:30,x,1.0
2026-06-30,DHNC0301,28,14:00,x,1.0
2026-06-30,DHNC0302,25,12:30,x,0.9880279674553409
2026-06-30,DHNC0303,24,12:00,x,1.0
2026-06-30,DHNC0303,25,12:30,x,1.0
