date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-30,Dhanmondi,0,00:00,47593.41359074122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,41867.93038658322,47291.96212249071,26.767639691677346,forecast,climatology
2026-06-30,Dhanmondi,1,00:30,50265.975863379485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,-7.275957614183426e-12,44218.983667753964,47201.46068481975,26.65874197117587,forecast,climatology
2026-06-30,Dhanmondi,2,01:00,53841.77273743813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,47364.61251226231,53169.53130324995,26.56062904154156,forecast,climatology
2026-06-30,Dhanmondi,3,01:30,55331.919288262725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,48675.494572377174,51880.41519809041,26.472232820600492,forecast,climatology
2026-06-30,Dhanmondi,4,02:00,49703.85170496454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,43724.482993028,50591.14210496658,26.392591004727837,forecast,climatology
2026-06-30,Dhanmondi,5,02:30,46605.68118413449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,-7.275957614183426e-12,40999.02209612123,45753.344485321104,26.320836592967158,forecast,climatology
2026-06-30,Dhanmondi,6,03:00,50415.05218569503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,-7.275957614183426e-12,44350.126122436166,48540.13081249993,26.25618844863863,forecast,climatology
2026-06-30,Dhanmondi,7,03:30,45287.15379542073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,39839.113428964614,41343.66856869673,26.19794279568754,forecast,climatology
2026-06-30,Dhanmondi,8,04:00,51729.394902192704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,45506.35353305297,53548.457793620924,26.145465557200097,forecast,climatology
2026-06-30,Dhanmondi,9,04:30,44785.372044786425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,39397.69597600633,43663.100532179014,26.09818545268173,forecast,climatology
2026-06-30,Dhanmondi,10,05:00,70701.94291588715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,62196.50579496171,64991.54019381884,26.0555877789531,forecast,climatology
2026-06-30,Dhanmondi,11,05:30,63256.88797936366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,55647.09027106047,61015.39843606158,26.11994732967873,forecast,climatology
2026-06-30,Dhanmondi,12,06:00,58279.95297275793,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,59626.03096873429,64535.61771420979,26.590745776671884,forecast,climatology
2026-06-30,Dhanmondi,13,06:30,74436.11714510898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,65481.45921361818,69193.63237175753,27.054074836754857,forecast,climatology
2026-06-30,Dhanmondi,14,07:00,82800.47950448745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,72839.58956337598,76976.49907756891,27.50618372903118,forecast,climatology
2026-06-30,Dhanmondi,15,07:30,94002.15882753285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,82693.70791141003,84124.30343919409,27.943412503063097,forecast,climatology
2026-06-30,Dhanmondi,16,08:00,81978.44059512083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,72116.44185793134,77071.33123081033,28.362221667214293,forecast,climatology
2026-06-30,Dhanmondi,17,08:30,89035.41689745484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,78324.46457104404,82751.73184392613,28.759220841844247,forecast,climatology
2026-06-30,Dhanmondi,18,09:00,103294.49088983182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-1.4551915228366852e-11,90868.17329560839,96580.26626524841,29.131196205398467,forecast,climatology
2026-06-30,Dhanmondi,19,09:30,102054.23381879108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,89777.1190342283,99754.04131220016,29.47513651121065,forecast,climatology
2026-06-30,Dhanmondi,20,10:00,97344.77573389988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,85634.2083165337,96192.31788913255,29.788257464403333,forecast,climatology
2026-06-30,Dhanmondi,21,10:30,104404.38288702845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,91844.54538933633,95479.90656497572,30.068024261549102,forecast,climatology
2026-06-30,Dhanmondi,22,11:00,100443.52182411255,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,91703.03589724601,100669.4137613312,30.31217211062733,forecast,climatology
2026-06-30,Dhanmondi,23,11:30,113607.57230805233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,-1.4551915228366852e-11,99940.59198366861,106460.944698753,30.518724565161563,forecast,climatology
2026-06-30,Dhanmondi,24,12:00,136322.11192994768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,119922.57461325268,121001.02239434853,30.6860095241175,forecast,climatology
2026-06-30,Dhanmondi,25,12:30,142893.49915748203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,125703.42457185316,128189.70493522986,30.812672768037803,forecast,climatology
2026-06-30,Dhanmondi,26,13:00,130583.38156991286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,114874.21297885945,115652.96984327227,30.89768892183484,forecast,climatology
2026-06-30,Dhanmondi,27,13:30,127574.06212478553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,1.4551915228366852e-11,112226.91438155742,112794.43706068378,30.94036975549451,forecast,climatology
2026-06-30,Dhanmondi,28,14:00,120344.86018488223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,1.4551915228366852e-11,105867.3847589689,112522.26445858888,30.94036975549451,forecast,climatology
2026-06-30,Dhanmondi,29,14:30,106067.95609927642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,93307.99089972381,107297.53672151496,30.89768892183484,forecast,climatology
2026-06-30,Dhanmondi,30,15:00,123286.89518648856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,1.4551915228366852e-11,108455.49322501327,110636.47829678627,30.812672768037803,forecast,climatology
2026-06-30,Dhanmondi,31,15:30,103022.05308043917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,90628.50972920802,105155.41796652222,30.6860095241175,forecast,climatology
2026-06-30,Dhanmondi,32,16:00,107689.07809806941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,94734.09207366496,98446.15059909639,30.518724565161563,forecast,climatology
2026-06-30,Dhanmondi,33,16:30,102497.19424317559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,1.4551915228366852e-11,90166.79136098384,103517.92617063459,30.31217211062733,forecast,climatology
2026-06-30,Dhanmondi,34,17:00,122401.25338719337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,107676.39405135043,120387.02112381592,30.068024261549105,forecast,climatology
2026-06-30,Dhanmondi,35,17:30,117957.63402462401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,2.9103830456733704e-11,103767.34168254281,117068.50391349848,29.788257464403333,forecast,climatology
2026-06-30,Dhanmondi,36,18:00,113960.17667971534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,100250.77808239523,109804.67241053499,29.475136511210646,forecast,climatology
2026-06-30,Dhanmondi,37,18:30,134255.35440241208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,2.9103830456733704e-11,118104.44782300203,125490.93340955747,29.130993244263877,forecast,climatology
2026-06-30,Dhanmondi,38,19:00,128631.1778874898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,113156.85921686694,120009.29273775239,28.78803852337304,forecast,climatology
2026-06-30,Dhanmondi,39,19:30,113392.00045532563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,99750.95340466526,115011.35988633224,28.479048654314564,forecast,climatology
2026-06-30,Dhanmondi,40,20:00,109820.85343645966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,1.4551915228366852e-11,96609.41503820474,109373.02323294793,28.200659895201476,forecast,climatology
