date,observed_kw,xi,peak_clock
2026-05-30,44000.0,0.18794361351070982,12:30
2026-05-31,54000.0,0.26559740258748,13:00
2026-06-01,83000.0,0.5175192161469062,18:30
2026-06-02,92000.0,0.5907109350485356,18:30
2026-06-03,115500.0,0.7696673796334974,18:30
2026-06-04,130000.0,0.890978332619095,18:30
2026-06-05,90800.0,0.6099511048839923,18:30
2026-06-06,111000.0,0.7775575781605422,18:30
2026-06-07,126000.0,0.9221431202995141,18:30
2026-06-08,129000.0,0.9447613761910327,18:30
2026-06-09,113600.0,0.8234143863055261,18:30
2026-06-10,124000.0,0.940612979176149,18:30
2026-06-11,129000.0,0.9409873707200971,18:30
2026-06-12,92000.0,0.6125417624126679,18:30
2026-06-14,128600.0,0.9555756437626712,18:30
2026-06-15,133000.0,0.9781438736998496,18:30
2026-06-16,106000.0,0.7419482559234258,18:30
2026-06-17,133400.0,0.9788101489518135,18:30
2026-06-18,129000.0,0.9476810676746097,18:30
2026-06-19,90000.0,0.6159238127237363,18:30
2026-06-20,112000.0,0.7730578243845212,18:30
2026-06-21,140400.0,1.0354550404736464,18:30
2026-06-22,126700.0,0.9338810014888994,18:30
2026-06-23,110500.0,0.7715451024747779,18:30
2026-06-24,132000.0,0.9716038928806985,18:30
2026-06-25,133000.0,0.9710037362484303,18:30
2026-06-26,92400.0,0.6108659069379363,18:30
2026-06-27,121500.0,0.8429274486612042,18:30
2026-06-28,137000.0,0.9873494241098091,18:30
2026-06-29,136500.0,1.0,18:30
