date,consumer_id,slot,clock,var,value
2026-06-14,DHNC0014,24,12:00,x,1.0
2026-06-14,DHNC0014,26,13:00,x,1.0
2026-06-14,DHNC0016,24,12:00,x,1.0
2026-06-14,DHNC0024,24,12:00,x,1.0
2026-06-14,DHNC0024,25,12:30,x,1.0
2026-06-14,DHNC0041,25,12:30,x,1.0
2026-06-14,DHNC0049,27,13:30,x,1.0
2026-06-14,DHNC0050,26,13:00,x,0.28110941769681475
2026-06-14,DHNC0066,26,13:00,x,1.0
2026-06-14,DHNC0074,25,12:30,x,1.0
2026-06-14,DHNC0074,27,13:30,x,1.0
2026-06-14,DHNC0090,24,12:00,x,1.0
2026-06-14,DHNC0090,25,12:30,x,1.0
2026-06-14,DHNC0102,24,12:00,x,1.0
2026-06-14,DHNC0102,25,12:30,x,1.0
2026-06-14,DHNC0102,27,13:30,x,1.0
2026-06-14,DHNC0166,27,13:30,x,1.0
2026-06-14,DHNC0168,25,12:30,x,1.0
2026-06-14,DHNC0177,26,13:00,x,1.0
2026-06-14,DHNC0186,25,12:30,x,1.0
2026-06-14,DHNC0201,25,12:30,x,1.0
2026-06-14,DHNC0209,25,12:30,x,1.0
2026-06-14,DHNC0209,26,13:00,x,1.0
2026-06-14,DHNC0213,24,12:00,x,1.0
2026-06-14,DHNC0213,25,12:30,x,1.0
2026-06-14,DHNC0216,24,12:00,x,1.0
2026-06-14,DHNC0218,24,12:00,x,1.0
2026-06-14,DHNC0218,25,12:30,x,1.0
2026-06-14,DHNC0219,24,12:00,x,1.0
2026-06-14,DHNC0219,25,12:30,x,1.0
2026-06-14,DHNC0221,24,12:00,x,1.0
2026-06-14,DHNC0221,25,12:30,x,1.0
2026-06-14,DHNC0221,26,13:00,x,1.0
2026-06-14,DHNC0221,27,13:30,x,1.0
2026-06-14,DHNC0221,28,14:00,x,1.0
2026-06-14,DHNC0225,24,12:00,x,1.0
2026-06-14,DHNC0225,25,12:30,x,1.0
2026-06-14,DHNC0225,26,13:00,x,1.0
2026-06-14,DHNC0225,27,13:30,x,1.0
2026-06-14,DHNC0225,28,14:00,x,1.0
2026-06-14,DHNC0227,24,12:00,x,1.0
2026-06-14,DHNC0227,25,12:30,x,1.0
2026-06-14,DHNC0227,26,13:00,x,1.0
2026-06-14,DHNC0227,27,13:30,x,1.0
2026-06-14,DHNC0227,28,14:00,x,1.0
2026-06-14,DHNC0240,24,12:00,x,0.831734028979825
2026-06-14,DHNC0240,25,12:30,x,1.0
2026-06-14,DHNC0240,26,13:00,x,1.0
2026-06-14,DHNC0242,24,12:00,x,1.0
2026-06-14,DHNC0242,25,12:30,x,1.0
2026-06-14,DHNC0242,26,13:00,x,1.0
2026-06-14,DHNC0242,27,13:30,x,1.0
2026-06-14,DHNC0242,28,14:00,x,1.0
2026-06-14,DHNC0248,24,12:00,x,1.0
2026-06-14,DHNC0248,25,12:30,x,1.0
2026-06-14,DHNC0250,24,12:00,x,1.0
2026-06-14,DHNC0250,25,12:30,x,1.0
2026-06-14,DHNC0256,24,12:00,x,1.0
2026-06-14,DHNC0256,25,12:30,x,1.0
2026-06-14,DHNC0256,26,13:00,x,1.0
2026-06-14,DHNC0256,27,13:30,x,1.0
2026-06-14,DHNC0256,28,14:00,x,1.0
2026-06-14,DHNC0263,24,12:00,x,1.0
2026-06-14,DHNC0263,25,12:30,x,1.0
2026-06-14,DHNC0264,24,12:00,x,1.0
2026-06-14,DHNC0264,25,12:30,x,1.0
2026-06-14,DHNC0265,24,12:00,x,1.0
2026-06-14,DHNC0265,25,12:30,x,1.0
2026-06-14,DHNC0268,24,12:00,x,1.0
2026-06-14,DHNC0268,25,12:30,x,1.0
2026-06-14,DHNC0270,25,12:30,x,1.0
2026-06-14,DHNC0270,27,13:30,x,1.0
2026-06-14,DHNC0270,28,14:00,x,1.0
2026-06-14,DHNC0276,25,12:30,x,1.0
2026-06-14,DHNC0278,24,12:00,x,1.0
2026-06-14,DHNC0282,25,12:30,x,1.0
2026-06-14,DHNC0283,24,12:00,x,1.0
2026-06-14,DHNC0283,25,12:30,x,1.0
2026-06-14,DHNC0285,24,12:00,x,1.0
2026-06-14,DHNC0285,27,13:30,x,1.0
2026-06-14,DHNC0285,28,14:00,x,1.0
2026-06-14,DHNC0288,24,12:00,x,1.0
2026-06-14,DHNC0288,25,12:30,x,1.0
2026-06-14,DHNC0288,27,13:30,x,1.0
2026-06-14,DHNC0288,28,14:00,x,1.0
2026-06-14,DHNC0289,24,12:00,x,1.0
2026-06-14,DHNC0289,25,12:30,x,1.0
2026-06-14,DHNC0289,26,13:00,x,1.0
2026-06-14,DHNC0289,27,13:30,x,1.0
2026-06-14,DHNC0289,28,14:00,x,1.0
2026-06-14,DHNC0296,24,12:00,x,1.0
2026-06-14,DHNC0296,25,12:30,x,1.0
2026-06-14,DHNC0302,25,12:30,x,1.0
2026-06-14,DHNC0302,26,13:00,x,1.0
2026-06-14,DHNC0302,27,13:30,x,1.0
2026-06-14,DHNC0302,28,14:00,x,1.0
2026-06-14,DHNC0303,24,12:00,x,1.0
2026-06-14,DHNC0303,25,12:30,x,1.0
2026-06-14,DHNC0303,28,14:00,x,1.0
2026-06-14,DHNC0305,24,12:00,x,1.0
2026-06-14,DHNC0305,25,12:30,x,1.0
2026-06-14,DHNC0307,25,12:30,x,1.0
2026-06-14,DHNC0308,24,12:00,x,1.0
2026-06-14,DHNC0308,25,12:30,x,1.0
2026-06-14,DHNC0308,26,13:00,x,1.0
2026-06-14,DHNC0308,27,13:30,x,1.0
2026-06-14,DHNC0360,24,12:00,x,1.0
2026-06-14,DHNC0360,25,12:30,x,1.0
2026-06-14,DHNC0360,26,13:00,x,1.0
2026-06-14,DHNC0360,27,13:30,x,1.0
2026-06-14,DHNC0360,28,14:00,x,1.0
2026-06-14,DHNC0385,25,12:30,x,1.0
2026-06-14,KLNC0001,38,19:00,x,1.0
2026-06-14,KLNC0001,40,20:00,x,1.0
2026-06-14,KLNC0007,40,20:00,x,1.0
2026-06-14,KLNC0010,36,18:00,x,0.15012492118887544
