date,observed_kw,xi,peak_clock
2026-05-30,93000.0,0.6190006201585387,19:30
2026-05-31,105000.0,0.6955198106443106,19:30
2026-06-01,114000.0,0.7707924529853603,19:30
2026-06-02,123000.0,0.8431661209216814,19:30
2026-06-03,126000.0,0.8461567926397224,19:30
2026-06-04,129000.0,0.8696470969368866,19:30
2026-06-05,111000.0,0.773735635752355,19:30
2026-06-06,117000.0,0.8171979192559073,19:30
2026-06-07,120000.0,0.854852180611553,19:30
2026-06-08,129000.0,0.9336989589746558,19:30
2026-06-09,126000.0,0.9253072795428945,19:30
2026-06-10,114000.0,0.826582245058022,19:30
2026-06-11,114000.0,0.7944043196852668,19:30
2026-06-12,117000.0,0.8213091364893148,19:30
2026-06-14,126000.0,0.9140791350668571,19:30
2026-06-15,123000.0,0.8732377364890147,19:30
2026-06-16,126000.0,0.9089299969010785,19:30
2026-06-17,129000.0,0.9224817036794799,19:30
2026-06-18,120000.0,0.8527098447314327,19:30
2026-06-19,117000.0,0.8452893812598175,19:30
2026-06-20,129000.0,0.9126188652473357,19:30
2026-06-21,126000.0,0.8995629222349528,19:30
2026-06-22,123000.0,0.8844048195124841,19:30
2026-06-23,132000.0,0.9488516185003399,19:30
2026-06-24,132000.0,0.9562498347135173,19:30
2026-06-25,126000.0,0.8975234513514279,19:30
2026-06-26,135000.0,0.9732303861086751,19:30
2026-06-27,135000.0,0.9471979421682779,19:30
2026-06-28,141000.0,1.0091889412496178,19:30
2026-06-29,138000.0,1.0,19:30
