date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-30,Dhanmondi,0,00:00,45661.89757661114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,7.275957614183426e-12,42772.84098474573,48374.056844209685,26.767639691677346,forecast,climatology
2026-06-30,Dhanmondi,1,00:30,53596.177393587815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,50205.11399465794,53365.849086280534,26.65874197117587,forecast,climatology
2026-06-30,Dhanmondi,2,01:00,49329.0413847653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,7.275957614183426e-12,46207.962328776724,52168.55843657441,26.56062904154156,forecast,climatology
2026-06-30,Dhanmondi,3,01:30,53285.84912878839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,7.275957614183426e-12,49914.420391724154,56225.72270049421,26.472232820600492,forecast,climatology
2026-06-30,Dhanmondi,4,02:00,55259.00932442096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,51762.73751747698,52485.43425132579,26.392591004727837,forecast,climatology
2026-06-30,Dhanmondi,5,02:30,48821.02178277317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,7.275957614183426e-12,45732.085442217496,52178.2772841527,26.320836592967158,forecast,climatology
2026-06-30,Dhanmondi,6,03:00,47093.96216782406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,7.275957614183426e-12,44114.29796070834,50273.13670009383,26.25618844863863,forecast,climatology
2026-06-30,Dhanmondi,7,03:30,49377.34331011012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,7.275957614183426e-12,46253.20816133473,50822.5776011461,26.19794279568754,forecast,climatology
2026-06-30,Dhanmondi,8,04:00,54819.871277111924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,1.4551915228366852e-11,51351.384006896566,52374.343253597486,26.145465557200097,forecast,climatology
2026-06-30,Dhanmondi,9,04:30,54113.75893656431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,7.275957614183426e-12,50689.94783226246,54112.02909088393,26.09818545268173,forecast,climatology
2026-06-30,Dhanmondi,10,05:00,66975.11116822311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,1.4551915228366852e-11,62737.554328040824,68922.43839744822,26.0555877789531,forecast,climatology
2026-06-30,Dhanmondi,11,05:30,71416.48476156752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,66897.9194583607,67496.20738075278,26.11994732967873,forecast,climatology
2026-06-30,Dhanmondi,12,06:00,71587.90740651928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,67058.49608620239,68130.09085915802,26.590745776671884,forecast,climatology
2026-06-30,Dhanmondi,13,06:30,79792.93386552366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,74744.38543010886,80234.61887615769,27.054074836754857,forecast,climatology
2026-06-30,Dhanmondi,14,07:00,76215.22241839222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,71393.03800612794,77410.89346828585,27.50618372903118,forecast,climatology
2026-06-30,Dhanmondi,15,07:30,92498.07726977185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,1.4551915228366852e-11,86645.66652791105,93051.42506318193,27.943412503063097,forecast,climatology
