date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-30,Dhanmondi,0,00:00,51773.4515066896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,-7.275957614183426e-12,45545.110132148955,47291.96212249071,26.767639691677346,forecast,climatology
2026-06-30,Dhanmondi,1,00:30,46182.03711590256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,40626.34236967952,47201.46068481975,26.65874197117587,forecast,climatology
2026-06-30,Dhanmondi,2,01:00,59415.06107041604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,-7.275957614183426e-12,52267.434779981944,53169.53130324995,26.56062904154156,forecast,climatology
2026-06-30,Dhanmondi,3,01:30,51326.5234401068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,45151.94747018055,51880.41519809041,26.472232820600492,forecast,climatology
2026-06-30,Dhanmondi,4,02:00,53698.13657619015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,-1.4551915228366852e-11,47238.25576777996,50591.14210496658,26.392591004727837,forecast,climatology
2026-06-30,Dhanmondi,5,02:30,51058.62706874456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,-1.4551915228366852e-11,44916.27900724026,45753.344485321104,26.320836592967158,forecast,climatology
2026-06-30,Dhanmondi,6,03:00,54245.92487092387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,47720.1451818849,48540.13081249993,26.25618844863863,forecast,climatology
2026-06-30,Dhanmondi,7,03:30,43155.48567963739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,37963.88478816213,41343.66856869673,26.19794279568754,forecast,climatology
2026-06-30,Dhanmondi,8,04:00,50386.94408995457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,-7.275957614183426e-12,44325.399427984696,53548.457793620924,26.145465557200097,forecast,climatology
2026-06-30,Dhanmondi,9,04:30,45034.58252303423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,39616.92645702642,43663.100532179014,26.09818545268173,forecast,climatology
2026-06-30,Dhanmondi,10,05:00,53536.59520425538,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,55453.29869619654,64991.54019381884,26.0555877789531,forecast,climatology
2026-06-30,Dhanmondi,11,05:30,62342.372758496174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,54842.591145740334,61015.39843606158,26.11994732967873,forecast,climatology
2026-06-30,Dhanmondi,12,06:00,71634.49389457688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,63016.870978124745,64535.61771420979,26.590745776671884,forecast,climatology
2026-06-30,Dhanmondi,13,06:30,72726.46290123845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,63977.476215403,69193.63237175753,27.054074836754857,forecast,climatology
2026-06-30,Dhanmondi,14,07:00,82616.93287351356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,72678.12357494349,76976.49907756891,27.50618372903118,forecast,climatology
2026-06-30,Dhanmondi,15,07:30,90748.30061080864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,79831.28853386566,84124.30343919409,27.943412503063097,forecast,climatology
2026-06-30,Dhanmondi,16,08:00,80219.0079102717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,70568.66876053215,77071.33123081033,28.362221667214293,forecast,climatology
2026-06-30,Dhanmondi,17,08:30,85179.89342074106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,2.9103830456733704e-11,74932.76020802069,82751.73184392613,28.759220841844247,forecast,climatology
2026-06-30,Dhanmondi,18,09:00,87211.18915642133,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,85076.84214507445,96580.26626524841,29.131196205398467,forecast,climatology
2026-06-30,Dhanmondi,19,09:30,104295.2519800083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,8.39,1.4551915228366852e-11,91748.54292022508,99754.04131220016,29.47513651121065,forecast,climatology
