date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-30,Dhanmondi,0,00:00,45363.97404410039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,7.275957614183426e-12,42493.767258991866,48374.056844209685,26.767639691677346,forecast,climatology
2026-06-30,Dhanmondi,1,00:30,38479.51857456153,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,44943.82466412349,53365.849086280534,26.65874197117587,forecast,climatology
2026-06-30,Dhanmondi,2,01:00,53134.60156324094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,7.275957614183426e-12,49772.742353494636,52168.55843657441,26.56062904154156,forecast,climatology
2026-06-30,Dhanmondi,3,01:30,51325.19577248242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,48077.81878981348,56225.72270049421,26.472232820600492,forecast,climatology
2026-06-30,Dhanmondi,4,02:00,47926.20528623585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,44893.88454062984,52485.43425132579,26.392591004727837,forecast,climatology
2026-06-30,Dhanmondi,5,02:30,49933.48472376733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,7.275957614183426e-12,46774.16216267641,52178.2772841527,26.320836592967158,forecast,climatology
2026-06-30,Dhanmondi,6,03:00,49029.034092292495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,7.275957614183426e-12,45926.93668384651,50273.13670009383,26.25618844863863,forecast,climatology
2026-06-30,Dhanmondi,7,03:30,46588.69183511769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,43640.99639546133,50822.5776011461,26.19794279568754,forecast,climatology
2026-06-30,Dhanmondi,8,04:00,52666.41990369192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,49334.18283804159,52374.343253597486,26.145465557200097,forecast,climatology
2026-06-30,Dhanmondi,9,04:30,50769.40032668351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,7.275957614183426e-12,47557.18886672904,54112.02909088393,26.09818545268173,forecast,climatology
2026-06-30,Dhanmondi,10,05:00,65700.89655619193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,61543.96006513476,68922.43839744822,26.0555877789531,forecast,climatology
2026-06-30,Dhanmondi,11,05:30,66239.88171666452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-1.4551915228366852e-11,62048.843300075925,67496.20738075278,26.11994732967873,forecast,climatology
2026-06-30,Dhanmondi,12,06:00,68969.88694067068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,64606.11939965157,68130.09085915802,26.590745776671884,forecast,climatology
2026-06-30,Dhanmondi,13,06:30,80069.011814232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,75002.99575570218,80234.61887615769,27.054074836754857,forecast,climatology
2026-06-30,Dhanmondi,14,07:00,75979.79394346532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,71172.50523688781,77410.89346828585,27.50618372903118,forecast,climatology
2026-06-30,Dhanmondi,15,07:30,96832.26996614836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,1.4551915228366852e-11,90705.63216311752,93051.42506318193,27.943412503063097,forecast,climatology
