event_id,timestamp,date,substation,trigger,regime,regime_name,stress_indicator,forecast_peak_kw,robust_peak_kw,p_str_kw,p_max_kw,deficit_kw,kappa,actual_peak_kw,n_affected_consumers,energy_shifted_kwh,energy_curtailed_kwh,energy_reduction_kwh,reserve_shortfall_kwh,unserved_kwh,transfer_out_kwh,cost_impact_tk,pi_min_tk_per_kwh,pi_max_tk_per_kwh,n_threshold_records,regime_triggers,beta_weights
EV-DHN-2026-06-30-demand_response,2026-06-30T00:00:00,2026-06-30,Dhanmondi,demand_response,1,nominal,0,125690.0,145719.78095703918,151000.0,200000.0,0.0,1.067544182835452,131313.34127429678,227,3856.186233051366,195363.7517461114,195363.7517461114,0.0,0.0,0.0,17603289.821976695,8.39,8.39,4665,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.55, 0.25, 0.1, 0.1]"
EV-KLN-2026-06-30-regime_stress,2026-06-30T00:00:00,2026-06-30,Kalyanpur,regime_stress,2,stressed,1,127750.0,139438.65331006362,129000.0,160000.0,0.0,1.0104250239859682,121134.29182046372,215,13113.356656353193,188598.7230200335,188598.7230200335,0.0,0.0,0.0,17123810.716652054,8.39,8.39,4473,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-KLN-2026-06-30-demand_response,2026-06-30T00:00:00,2026-06-30,Kalyanpur,demand_response,2,stressed,1,127750.0,139438.65331006362,129000.0,160000.0,0.0,1.0104250239859682,121134.29182046372,215,13113.356656353193,188598.7230200335,188598.7230200335,0.0,0.0,0.0,17123810.716652054,8.39,8.39,4473,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-DHN-2026-07-01-regime_stress,2026-07-01T00:00:00,2026-07-01,Dhanmondi,regime_stress,2,stressed,1,135320.0,156642.87891864133,151000.0,200000.0,0.0,1.147566878524845,130538.73255056818,251,2602.726926624447,208374.91748146262,208374.91748146262,0.0,0.0,0.0,18864203.581691086,8.39,8.39,5338,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-DHN-2026-07-01-demand_response,2026-07-01T00:00:00,2026-07-01,Dhanmondi,demand_response,2,stressed,1,135320.0,156642.87891864133,151000.0,200000.0,0.0,1.147566878524845,130538.73255056818,251,2602.726926624447,208374.91748146262,208374.91748146262,0.0,0.0,0.0,18864203.581691086,8.39,8.39,5338,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-KLN-2026-07-01-regime_stress,2026-07-01T00:00:00,2026-07-01,Kalyanpur,regime_stress,2,stressed,1,123160.0,137830.42574083284,129000.0,160000.0,0.0,0.9987712010205279,119362.5784563484,214,13283.336089943326,187055.59120891412,187055.59120891412,0.0,0.0,0.0,16984068.498622134,8.39,8.39,4372,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-KLN-2026-07-01-demand_response,2026-07-01T00:00:00,2026-07-01,Kalyanpur,demand_response,2,stressed,1,123160.0,137830.42574083284,129000.0,160000.0,0.0,0.9987712010205279,119362.5784563484,214,13283.336089943326,187055.59120891412,187055.59120891412,0.0,0.0,0.0,16984068.498622134,8.39,8.39,4372,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-DHN-2026-07-02-regime_stress,2026-07-02T00:00:00,2026-07-02,Dhanmondi,regime_stress,2,stressed,1,134320.0,155642.87891864133,151000.0,200000.0,0.0,1.1402408711988377,130536.8290379766,250,2604.178505112939,207929.2974262596,207929.2974262596,0.0,0.0,0.0,18738744.42408995,8.39,8.39,5309,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-DHN-2026-07-02-demand_response,2026-07-02T00:00:00,2026-07-02,Dhanmondi,demand_response,2,stressed,1,134320.0,155642.87891864133,151000.0,200000.0,0.0,1.1402408711988377,130536.8290379766,250,2604.178505112939,207929.2974262596,207929.2974262596,0.0,0.0,0.0,18738744.42408995,8.39,8.39,5309,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-KLN-2026-07-02-regime_stress,2026-07-02T00:00:00,2026-07-02,Kalyanpur,regime_stress,2,stressed,1,119060.0,133730.42574083284,129000.0,160000.0,0.0,0.9690610560929916,119377.10835645504,212,14655.4520458181,183958.30666350594,183958.30666350594,0.0,0.0,0.0,16497016.025976554,8.39,8.39,4300,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
EV-KLN-2026-07-02-demand_response,2026-07-02T00:00:00,2026-07-02,Kalyanpur,demand_response,2,stressed,1,119060.0,133730.42574083284,129000.0,160000.0,0.0,0.9690610560929916,119377.10835645504,212,14655.4520458181,183958.30666350594,183958.30666350594,0.0,0.0,0.0,16497016.025976554,8.39,8.39,4300,"{'capacity_deficit': False, 'inter_substation_transfer': False, 'reserve_shortfall': False}","[0.3, 0.3, 0.2, 0.2]"
