entity_id,kind,substation,date,value,present,degree,e_sh_kwh,e_cu_kwh,chi,pool,w,phi1,phi2,phi3,phi4
DHNC0001-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0001-A00"", ""hID"": ""DHNC0001"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 2, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0001-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0001-A01"", ""hID"": ""DHNC0001"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 2, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0001-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0001-A02"", ""hID"": ""DHNC0001"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0001-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0001-A03"", ""hID"": ""DHNC0001"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0001-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0001-A04"", ""hID"": ""DHNC0001"", ""class"": ""shiftable"", ""appliance"": ""water_pump"", ""n"": 1, ""p_rat_kw"": 0.75, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0001-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0001-A05"", ""hID"": ""DHNC0001"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0001-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0001-A06"", ""hID"": ""DHNC0001"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 3, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.336160097220683}",1,3,0.0,1867.8653957768906,0.16929282116767597,PM,0.00016,0.007481296758104738,0.6607124318028734,0.0,0.0
DHNC0001-A07,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0001-A07"", ""hID"": ""DHNC0001"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 6, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.336160097220683}",1,3,0.0,169.80594507062642,0.019130904848841092,PL,0.00016,0.007481296758104738,0.060064766527533946,0.0,0.0
DHNC0001-A08,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0001-A08"", ""hID"": ""DHNC0001"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 13, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.336160097220683}",1,3,0.0,88.29909143672575,0.01192313286553702,PL,0.00016,0.007481296758104738,0.031233678594317655,0.0,0.0
DHNC0001-A09,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0001-A09"", ""hID"": ""DHNC0001"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 1, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.336160097220683}",1,3,0.0,35.847921737132246,0.007284798117021898,PL,0.00016,0.007481296758104738,0.012680339600257167,0.0,0.0
DHNC0001-M,mt,Dhanmondi,2026-06-30,"{""mID"": ""DHNC0001-M"", ""iID"": ""Dhanmondi"", ""N_ap"": 10, ""hID"": ""DHNC0001"", ""archetype"": ""Res-A"", ""w_h"": 597.3547737671756}",1,12,0.0,2161.818354021375,0.18653530514131447,PM,0.00192,0.029925187032418952,0.6803058090939362,0.0,0.0
DHNC0002-A00,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0002-A00"", ""hID"": ""DHNC0002"", ""class"": ""critical"", ""appliance"": ""refrigerator"", ""n"": 1, ""p_rat_kw"": 0.15, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0002-A01,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0002-A01"", ""hID"": ""DHNC0002"", ""class"": ""critical"", ""appliance"": ""router_and_standby"", ""n"": 1, ""p_rat_kw"": 0.035, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0002-A02,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0002-A02"", ""hID"": ""DHNC0002"", ""class"": ""shiftable"", ""appliance"": ""washing_machine"", ""n"": 1, ""p_rat_kw"": 0.5, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0002-A03,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0002-A03"", ""hID"": ""DHNC0002"", ""class"": ""shiftable"", ""appliance"": ""electric_iron"", ""n"": 1, ""p_rat_kw"": 1.0, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0002-A04,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0002-A04"", ""hID"": ""DHNC0002"", ""class"": ""shiftable"", ""appliance"": ""rice_cooker"", ""n"": 1, ""p_rat_kw"": 0.7, ""x_star"": 0.0, ""y_star"": 0.0}",1,3,0.0,0.0,0.004114713216957606,PL,0.00016,0.007481296758104738,0.0,0.0,0.0
DHNC0002-A05,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0002-A05"", ""hID"": ""DHNC0002"", ""class"": ""curtailable"", ""appliance"": ""split_ac_1_5ton"", ""n"": 1, ""p_rat_kw"": 1.65, ""x_star"": 0.0, ""y_star"": 0.414940412951751}",1,3,0.0,418.648704661504,0.041136439240874054,PL,0.00016,0.007481296758104738,0.1480869040956658,0.0,0.0
DHNC0002-A06,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0002-A06"", ""hID"": ""DHNC0002"", ""class"": ""curtailable"", ""appliance"": ""ceiling_fan"", ""n"": 4, ""p_rat_kw"": 0.075, ""x_star"": 0.0, ""y_star"": 0.414940412951751}",1,3,0.0,76.11794630209162,0.01084593613039696,PL,0.00016,0.007481296758104738,0.026924891653757412,0.0,0.0
DHNC0002-A07,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0002-A07"", ""hID"": ""DHNC0002"", ""class"": ""curtailable"", ""appliance"": ""lighting"", ""n"": 14, ""p_rat_kw"": 0.018, ""x_star"": 0.0, ""y_star"": 0.414940412951751}",1,3,0.0,63.93907489375697,0.009768940464246662,PL,0.00016,0.007481296758104738,0.022616908989156227,0.0,0.0
DHNC0002-A08,ap,Dhanmondi,2026-06-30,"{""aID"": ""DHNC0002-A08"", ""hID"": ""DHNC0002"", ""class"": ""curtailable"", ""appliance"": ""television"", ""n"": 2, ""p_rat_kw"": 0.095, ""x_star"": 0.0, ""y_star"": 0.414940412951751}",1,3,0.0,48.20803265799137,0.008377821062135863,PL,0.00016,0.007481296758104738,0.01705243138071303,0.0,0.0
