date,F_tk,F_Dhanmondi,F_Kalyanpur,G_id_kwh_Dhanmondi,B_id_kwh_Dhanmondi,T_ijd_kwh_Dhanmondi,f_cost_tk_Dhanmondi,f_rel_tk_Dhanmondi,f_wel_tk_Dhanmondi,G_id_kwh_Kalyanpur,B_id_kwh_Kalyanpur,T_ijd_kwh_Kalyanpur,f_cost_tk_Kalyanpur,f_rel_tk_Kalyanpur,f_wel_tk_Kalyanpur,varpi_Dhanmondi,varpi_Kalyanpur,soc_end_Dhanmondi,soc_end_Kalyanpur,max_c1_slack_kw,n_c7_binding
2026-06-14,55362746.25642476,28109285.924593344,27253460.331831418,1879108.6964917271,12000.0,0.0,15783721.963565592,0.0,12325563.961027754,1887922.527888426,9000.0,0.0,15853170.008983895,0.0,11400290.322847523,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,288
2026-06-15,56669627.34337413,29300674.021671657,27368953.321702477,1982535.4761739268,0.0,0.0,16633472.645099247,0.0,12667201.37657241,1878110.4749072343,0.0,0.0,15757346.884471698,0.0,11611606.437230779,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,287
2026-06-16,53238529.221749365,25678520.75732488,27560008.464424487,1586789.7516352586,0.0,0.0,13313166.01621982,0.0,12365354.741105063,1910476.055435239,0.0,0.0,16028894.105101658,0.0,11531114.35932283,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,265
2026-06-17,57461556.88672804,29473022.654512286,27988534.232215755,1994768.1623627064,0.0,0.0,16736104.882223107,0.0,12736917.772289181,1955913.8246697616,0.0,0.0,16410116.9889793,0.0,11578417.243236456,0.0,0.0,8000.0,6000.0,4.3655745685100555e-11,314
2026-06-18,55417606.38509225,28588196.157354333,26829410.22773792,1914861.1071383052,0.0,0.0,16065684.688890383,0.0,12522511.468463952,1826101.706780043,0.0,0.0,15320993.319884561,0.0,11508416.90785336,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,280
2026-06-19,48827288.864825234,23010740.324158587,25816548.540666647,1321917.2109777941,0.0,0.0,11090885.400103694,0.0,11919854.924054895,1749332.2599762434,0.0,0.0,14676897.661200684,0.0,11139650.879465966,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,239
2026-06-20,55649765.005768105,27260849.359818354,28388915.64594975,1714128.7788920775,0.0,0.0,14381540.454904532,0.0,12879308.904913824,1980331.0308679524,0.0,0.0,16614977.348982122,0.0,11773938.296967631,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,295
2026-06-21,58315794.350251414,30417766.07089735,27898028.279354066,2099151.734595794,0.0,0.0,17611883.053258713,0.0,12805883.017638635,1928514.6482142932,0.0,0.0,16180237.898517922,0.0,11717790.380836146,0.0,0.0,8000.0,6000.0,4.3655745685100555e-11,298
2026-06-22,55140782.548953354,28092379.25321597,27048403.295737382,1871863.8927727798,0.0,0.0,15704938.060363624,0.0,12387441.192852344,1860229.376412996,0.0,0.0,15607324.468105039,0.0,11441078.827632343,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,278
2026-06-23,55134412.80574825,26690541.75158173,28443871.05416652,1671815.0885763061,0.0,0.0,14026528.593155209,0.0,12664013.158426518,2003687.0069155954,0.0,0.0,16810933.988021847,0.0,11632937.06614467,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,296
2026-06-24,57264465.71303618,29104707.96601817,28159757.74701801,1963144.3770976197,0.0,0.0,16470781.32384903,0.0,12633926.642169142,1988704.0434577302,0.0,0.0,16685226.924610358,0.0,11474530.82240765,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,316
2026-06-25,57401555.897329375,29490803.33743798,27910752.55989139,1992970.2420523404,0.0,0.0,16721020.330819137,0.0,12769783.006618844,1929431.3973732053,0.0,0.0,16187929.423961194,0.0,11722823.135930197,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,293
2026-06-26,53331008.63357669,24452891.107180763,28878117.526395928,1409200.3937393888,0.0,0.0,11823191.303473473,0.0,12629699.80370729,2047318.8821744358,0.0,0.0,17177005.42144352,0.0,11701112.10495241,0.0,0.0,8000.0,6000.0,4.3655745685100555e-11,286
2026-06-27,58683616.32660527,29022156.726462357,29661459.60014291,1883408.6084848815,0.0,0.0,15801798.225188157,0.0,13220358.501274198,2092899.9409391875,0.0,0.0,17559430.504479785,0.0,12102029.095663128,0.0,0.0,8000.0,6000.0,1.4551915228366852e-11,312
2026-06-28,60720591.94973693,30614223.641989112,30106368.30774782,2089477.3493591428,0.0,0.0,17530714.96112321,0.0,13083508.680865904,2162541.345096807,0.0,0.0,18143721.88536221,0.0,11962646.422385607,0.0,0.0,8000.0,6000.0,5.820766091346741e-11,331
2026-06-29,59280990.077726245,30034654.211733285,29246335.865992956,2049094.97607897,0.0,0.0,17191906.84930256,0.0,12842747.362430725,2090425.6197544946,0.0,0.0,17538670.949740212,0.0,11707664.916252745,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,326
2026-06-30,58245910.13139909,29884959.339414835,28360950.791984253,2107382.10035479,0.0,0.0,17680935.82197669,0.0,12204023.517438142,2047919.5729025092,0.0,0.0,17182045.216652054,0.0,11178905.575332196,0.0,0.0,8000.0,6000.0,4.3655745685100555e-11,331
2026-07-01,58979682.49361255,30837062.162878655,28142620.330733895,2248415.206399414,0.0,0.0,18864203.581691086,0.0,11972858.58118757,2024322.8246271913,0.0,0.0,16984068.498622134,0.0,11158551.832111763,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,342
2026-07-02,58308651.80328785,30682634.699376963,27626017.103910886,2233461.790713939,0.0,0.0,18738744.42408995,0.0,11943890.275287014,1966271.2784239037,0.0,0.0,16497016.025976554,0.0,11129001.077934332,0.0,0.0,8000.0,6000.0,5.820766091346741e-11,339
2026-07-03,54858075.33405664,27584905.247700855,27273170.086355783,1852194.6618550676,0.0,0.0,15539913.212964019,0.0,12044992.034736834,1929815.7279634052,0.0,0.0,16191153.95761297,0.0,11082016.128742812,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,308
2026-07-04,57118970.01701601,29597793.571585715,27521176.445430294,2082309.2008148492,0.0,0.0,17470574.194836587,0.0,12127219.376749128,1956779.2975786028,0.0,0.0,16417378.30668448,0.0,11103798.138745813,0.0,0.0,8000.0,6000.0,2.9103830456733704e-11,325
2026-07-05,59198659.87094837,31648565.28935914,27550094.581589226,2346248.7378212987,0.0,0.0,19685026.910320695,0.0,11963538.379038446,1959490.2478351677,0.0,0.0,16440123.179337058,0.0,11109971.402252167,0.0,0.0,8000.0,6000.0,5.820766091346741e-11,347
2026-07-06,58696139.53772419,31289030.394780308,27407109.14294388,2305626.417236775,0.0,0.0,19344205.640616544,0.0,11944824.754163764,1944894.5395169035,0.0,0.0,16317665.186546821,0.0,11089443.95639706,0.0,0.0,8000.0,6000.0,4.3655745685100555e-11,341
2026-07-07,58129756.927853115,30746848.182538897,27382908.745314218,2240886.803189549,0.0,0.0,18801040.278760318,0.0,11945807.903778577,1941539.206129321,0.0,0.0,16289513.939425003,0.0,11093394.805889217,0.0,0.0,8000.0,6000.0,5.820766091346741e-11,336
2026-07-08,58900713.89640606,31590575.279010303,27310138.61739576,2332431.8016534867,0.0,0.0,19569102.815872755,0.0,12021472.463137548,1912844.2487249747,0.0,0.0,16048763.246802539,0.0,11261375.37059322,0.0,0.0,8000.0,6000.0,5.820766091346741e-11,324
