date,rank,entity_id,kind,substation,chi,pool
2026-06-14,1,KLNC0093-A06,ap,Kalyanpur,0.5533031745237583,PH
2026-06-14,2,KLNC0022-A06,ap,Kalyanpur,0.5532629366197762,PH
2026-06-14,3,KLNC0185-A06,ap,Kalyanpur,0.553140855723859,PH
2026-06-14,4,KLNC0044-A06,ap,Kalyanpur,0.5529982216299626,PH
2026-06-14,5,KLNC0184-A05,ap,Kalyanpur,0.5529736077248023,PH
2026-06-14,6,DHNC0194-A06,ap,Dhanmondi,0.5529300910570167,PH
2026-06-14,7,KLNC0204-A05,ap,Kalyanpur,0.5529254677920186,PH
2026-06-14,8,KLNC0170-A05,ap,Kalyanpur,0.5528904657104471,PH
2026-06-14,9,KLNC0167-A05,ap,Kalyanpur,0.5528437266984884,PH
2026-06-14,10,DHNC0058-A06,ap,Dhanmondi,0.5527648443199434,PH
2026-06-14,11,KLNC0040-A06,ap,Kalyanpur,0.5527076474658996,PH
2026-06-14,12,DHNC0271-A03,ap,Dhanmondi,0.552597087338182,PH
2026-06-14,13,DHNC0011-A04,ap,Dhanmondi,0.5524908786803494,PH
2026-06-14,14,KLNC0067-A05,ap,Kalyanpur,0.5524871854355168,PH
2026-06-14,15,KLNC0060-A05,ap,Kalyanpur,0.5524844969007453,PH
2026-06-14,16,DHNC0038-A05,ap,Dhanmondi,0.5523664383646685,PH
2026-06-14,17,KLNC0127-A05,ap,Kalyanpur,0.5523522345164703,PH
2026-06-14,18,KLNC0230-A06,ap,Kalyanpur,0.5523442159808986,PH
2026-06-14,19,KLNC0187-A07,ap,Kalyanpur,0.5523430872876506,PH
2026-06-14,20,KLNC0036-A05,ap,Kalyanpur,0.5523420353003878,PH
2026-06-14,21,KLNC0107-A06,ap,Kalyanpur,0.552281033247255,PH
2026-06-14,22,KLNC0045-A05,ap,Kalyanpur,0.5522510066283256,PH
2026-06-14,23,KLNC0057-A06,ap,Kalyanpur,0.5522503736341233,PH
2026-06-14,24,DHNC0289-A04,ap,Dhanmondi,0.5522303459759036,PH
2026-06-14,25,KLNC0234-A05,ap,Kalyanpur,0.5522024039856412,PH
2026-06-14,26,KLNC0183-A06,ap,Kalyanpur,0.5521767015733972,PH
2026-06-14,27,DHNC0001-A06,ap,Dhanmondi,0.5520479167997092,PH
2026-06-14,28,KLNC0138-A05,ap,Kalyanpur,0.552018990319496,PH
2026-06-14,29,DHNC0061-A05,ap,Dhanmondi,0.5520038467548547,PH
2026-06-14,30,DHNC0063-A06,ap,Dhanmondi,0.5519855502933195,PH
2026-06-14,31,KLNC0017-A05,ap,Kalyanpur,0.5519829991987074,PH
2026-06-14,32,DHNC0202-A05,ap,Dhanmondi,0.551976676775942,PH
2026-06-14,33,KLNC0242-A04,ap,Kalyanpur,0.5519114140810603,PH
2026-06-14,34,KLNC0105-A06,ap,Kalyanpur,0.5518822032394284,PH
2026-06-14,35,KLNC0294-A02,ap,Kalyanpur,0.551878552619877,PH
2026-06-14,36,KLNC0018-A05,ap,Kalyanpur,0.5518760601151893,PH
2026-06-14,37,KLNC0128-A05,ap,Kalyanpur,0.5518697784667187,PH
2026-06-14,38,DHNC0258-A04,ap,Dhanmondi,0.5518639899515827,PH
2026-06-14,39,DHNC0138-A06,ap,Dhanmondi,0.5518545201536679,PH
2026-06-14,40,KLNC0305-A03,ap,Kalyanpur,0.5518452145176588,PH
2026-06-14,41,DHNC0021-A06,ap,Dhanmondi,0.5518346852953157,PH
2026-06-14,42,DHNC0230-A04,ap,Dhanmondi,0.5518306172738885,PH
2026-06-14,43,KLNC0163-A05,ap,Kalyanpur,0.5518291548409126,PH
2026-06-14,44,DHNC0081-A06,ap,Dhanmondi,0.5518083373187136,PH
2026-06-14,45,DHNC0156-A06,ap,Dhanmondi,0.5517716505170103,PH
2026-06-14,46,DHNC0183-A05,ap,Dhanmondi,0.5517521500399274,PH
2026-06-14,47,KLNC0150-A06,ap,Kalyanpur,0.5517366670874213,PH
2026-06-14,48,KLNC0172-A06,ap,Kalyanpur,0.5517209785733639,PH
2026-06-14,49,DHNC0228-A03,ap,Dhanmondi,0.551714015711026,PH
2026-06-14,50,DHNC0261-A03,ap,Dhanmondi,0.5517111159082665,PH
2026-06-15,1,KLNC0093-A06,ap,Kalyanpur,0.5532465786618382,PH
2026-06-15,2,KLNC0022-A06,ap,Kalyanpur,0.5532122180260969,PH
2026-06-15,3,KLNC0185-A06,ap,Kalyanpur,0.5530731259800461,PH
2026-06-15,4,KLNC0044-A06,ap,Kalyanpur,0.5529502172128006,PH
2026-06-15,5,KLNC0184-A05,ap,Kalyanpur,0.5529202815831059,PH
2026-06-15,6,DHNC0194-A06,ap,Dhanmondi,0.5528889943571056,PH
2026-06-15,7,KLNC0204-A05,ap,Kalyanpur,0.552878445390703,PH
2026-06-15,8,KLNC0170-A05,ap,Kalyanpur,0.5528532863948176,PH
2026-06-15,9,KLNC0167-A05,ap,Kalyanpur,0.5528083705221378,PH
2026-06-15,10,DHNC0058-A06,ap,Dhanmondi,0.5527220586558332,PH
2026-06-15,11,KLNC0040-A06,ap,Kalyanpur,0.5526645475823355,PH
2026-06-15,12,DHNC0271-A03,ap,Dhanmondi,0.5525663772793514,PH
2026-06-15,13,DHNC0011-A04,ap,Dhanmondi,0.55245715637506,PH
2026-06-15,14,KLNC0067-A05,ap,Kalyanpur,0.5524456268919345,PH
2026-06-15,15,KLNC0060-A05,ap,Kalyanpur,0.5524322574090023,PH
2026-06-15,16,DHNC0038-A05,ap,Dhanmondi,0.552335271967689,PH
2026-06-15,17,KLNC0036-A05,ap,Kalyanpur,0.5523102457057311,PH
2026-06-15,18,KLNC0127-A05,ap,Kalyanpur,0.5523086618528447,PH
2026-06-15,19,KLNC0230-A06,ap,Kalyanpur,0.5523019657913352,PH
2026-06-15,20,KLNC0187-A07,ap,Kalyanpur,0.5522969763199178,PH
2026-06-15,21,KLNC0107-A06,ap,Kalyanpur,0.5522359251540049,PH
2026-06-15,22,KLNC0045-A05,ap,Kalyanpur,0.5522199604392465,PH
2026-06-15,23,DHNC0289-A04,ap,Dhanmondi,0.5522083886060764,PH
2026-06-15,24,KLNC0057-A06,ap,Kalyanpur,0.5522063766481854,PH
2026-06-15,25,KLNC0234-A05,ap,Kalyanpur,0.5521661911237438,PH
2026-06-15,26,KLNC0183-A06,ap,Kalyanpur,0.5521489888964467,PH
2026-06-15,27,DHNC0001-A06,ap,Dhanmondi,0.5520156174911464,PH
2026-06-15,28,KLNC0138-A05,ap,Kalyanpur,0.5519839182130515,PH
2026-06-15,29,DHNC0061-A05,ap,Dhanmondi,0.5519743169508989,PH
2026-06-15,30,KLNC0017-A05,ap,Kalyanpur,0.5519509008469982,PH
2026-06-15,31,DHNC0063-A06,ap,Dhanmondi,0.5519502019027985,PH
2026-06-15,32,DHNC0202-A05,ap,Dhanmondi,0.5519445254960452,PH
2026-06-15,33,KLNC0242-A04,ap,Kalyanpur,0.5518745773845924,PH
2026-06-15,34,KLNC0294-A02,ap,Kalyanpur,0.5518599138073207,PH
2026-06-15,35,DHNC0258-A04,ap,Dhanmondi,0.5518431294624079,PH
2026-06-15,36,KLNC0105-A06,ap,Kalyanpur,0.5518402784158837,PH
2026-06-15,37,KLNC0018-A05,ap,Kalyanpur,0.5518393144337245,PH
2026-06-15,38,KLNC0128-A05,ap,Kalyanpur,0.5518332569983695,PH
2026-06-15,39,KLNC0305-A03,ap,Kalyanpur,0.5518264516573437,PH
2026-06-15,40,DHNC0138-A06,ap,Dhanmondi,0.5518242479757896,PH
2026-06-15,41,DHNC0230-A04,ap,Dhanmondi,0.5518079424266578,PH
2026-06-15,42,DHNC0021-A06,ap,Dhanmondi,0.5518056583830859,PH
2026-06-15,43,KLNC0163-A05,ap,Kalyanpur,0.5517950529003077,PH
2026-06-15,44,DHNC0081-A06,ap,Dhanmondi,0.5517792406679842,PH
2026-06-15,45,DHNC0156-A06,ap,Dhanmondi,0.5517421913004168,PH
2026-06-15,46,DHNC0183-A05,ap,Dhanmondi,0.5517205779119118,PH
2026-06-15,47,KLNC0150-A06,ap,Kalyanpur,0.5517003659785129,PH
2026-06-15,48,DHNC0228-A03,ap,Dhanmondi,0.5516986040279741,PH
2026-06-15,49,DHNC0261-A03,ap,Dhanmondi,0.5516940779922487,PH
2026-06-15,50,KLNC0172-A06,ap,Kalyanpur,0.5516893336421417,PH
2026-06-16,1,KLNC0093-A06,ap,Kalyanpur,0.5535847578249776,PH
2026-06-16,2,KLNC0022-A06,ap,Kalyanpur,0.5535484328438137,PH
2026-06-16,3,KLNC0185-A06,ap,Kalyanpur,0.5534026228828597,PH
2026-06-16,4,KLNC0044-A06,ap,Kalyanpur,0.5532526170065463,PH
2026-06-16,5,KLNC0184-A05,ap,Kalyanpur,0.5532033718912854,PH
2026-06-16,6,DHNC0194-A06,ap,Dhanmondi,0.5531840447617362,PH
2026-06-16,7,KLNC0204-A05,ap,Kalyanpur,0.5531665576545933,PH
2026-06-16,8,KLNC0170-A05,ap,Kalyanpur,0.5531513571368092,PH
2026-06-16,9,KLNC0167-A05,ap,Kalyanpur,0.5531015226033797,PH
2026-06-16,10,DHNC0058-A06,ap,Dhanmondi,0.5529893736842352,PH
2026-06-16,11,KLNC0040-A06,ap,Kalyanpur,0.5529461656820435,PH
2026-06-16,12,DHNC0271-A03,ap,Dhanmondi,0.5528153485050923,PH
2026-06-16,13,DHNC0011-A04,ap,Dhanmondi,0.552698788392964,PH
2026-06-16,14,KLNC0067-A05,ap,Kalyanpur,0.5526783309103149,PH
2026-06-16,15,KLNC0060-A05,ap,Kalyanpur,0.5526730951284033,PH
2026-06-16,16,DHNC0038-A05,ap,Dhanmondi,0.5525845076536263,PH
2026-06-16,17,KLNC0036-A05,ap,Kalyanpur,0.5525616472842911,PH
2026-06-16,18,KLNC0127-A05,ap,Kalyanpur,0.5525354971835519,PH
2026-06-16,19,KLNC0230-A06,ap,Kalyanpur,0.5525306797126693,PH
2026-06-16,20,KLNC0187-A07,ap,Kalyanpur,0.5525211891030001,PH
2026-06-16,21,KLNC0107-A06,ap,Kalyanpur,0.5524596803736361,PH
2026-06-16,22,KLNC0045-A05,ap,Kalyanpur,0.5524565007653988,PH
2026-06-16,23,KLNC0057-A06,ap,Kalyanpur,0.5524360185501237,PH
