date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-14,Dhanmondi,0,00:00,42694.244272244156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,45316.98556113005,48772.95773090821,27.104611918912664,observed,observed
2026-06-14,Dhanmondi,1,00:30,42965.070092180365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,45604.448425992385,53861.009313840426,26.98697319145164,observed,observed
2026-06-14,Dhanmondi,2,01:00,48792.49217310595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,51789.85366741027,52615.70328473372,26.880991112975366,observed,observed
2026-06-14,Dhanmondi,3,01:30,45510.50829399884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,48306.25491548084,56741.325661401315,26.785510643230637,observed,observed
2026-06-14,Dhanmondi,4,02:00,42914.11993067922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,45550.36835565871,52934.60987538185,26.699491193209045,observed,observed
2026-06-14,Dhanmondi,5,02:30,46162.70251671059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,48998.513946586245,52607.21040299051,26.621995284340986,observed,observed
2026-06-14,Dhanmondi,6,03:00,31633.107065266166,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,43659.94645730038,50677.3080008018,26.55217833143349,observed,observed
2026-06-14,Dhanmondi,7,03:30,41450.461085059935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,43996.79578624168,51215.02990716864,26.489279438001745,observed,observed
2026-06-14,Dhanmondi,8,04:00,42271.583171334234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,44868.36005355461,52793.19973408864,26.43261310367777,observed,observed
2026-06-14,Dhanmondi,9,04:30,48431.688597102046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,51406.885641558554,54531.4809022071,26.381561753319733,observed,observed
2026-06-14,Dhanmondi,10,05:00,57039.83333549576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,60543.835538842744,69393.03508135045,26.33556900640093,observed,observed
2026-06-14,Dhanmondi,11,05:30,57103.46610685718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,60611.37732181963,67922.205341664,26.4083004179822,observed,observed
2026-06-14,Dhanmondi,12,06:00,60590.08170807193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,64312.178484850825,68373.77283584629,26.916570743420596,observed,observed
2026-06-14,Dhanmondi,13,06:30,75167.67285448608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,79785.28261770877,80582.59526426495,27.416757986534215,observed,observed
2026-06-14,Dhanmondi,14,07:00,68341.28568731334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-1.4551915228366852e-11,72539.54507245938,77816.38928337341,27.904815722412494,observed,observed
2026-06-14,Dhanmondi,15,07:30,81499.50898156622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-1.4551915228366852e-11,86506.0884602161,93766.88319548678,28.37679565167867,observed,observed
2026-06-14,Dhanmondi,16,08:00,73471.88436885834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,-2.9103830456733704e-11,77985.32050038232,82575.16876675337,28.828879541522205,observed,observed
2026-06-14,Dhanmondi,17,08:30,71838.06155697924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,8.39,0.0,76251.13065729132,82244.96688932425,29.25741011451607,observed,observed
