date,substation,slot,clock,G_kw,Bch_kw,Bdis_kw,T_out_kw,T_in_kw,nu_kwh,Z_critical_kw,Z_shiftable_kw,Z_curtailable_kw,SoC_kwh,pi_tk_per_kwh,c1_slack_kw,post_response_kw,baseline_kw,theta_c,day_mode,weather_source
2026-06-14,Dhanmondi,0,00:00,41381.904533664856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,43924.0277515183,48772.95773090821,27.104611918912664,observed,observed
2026-06-14,Dhanmondi,1,00:30,43215.486932843305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,7.275957614183426e-12,45870.248571797136,53861.009313840426,26.98697319145164,observed,observed
2026-06-14,Dhanmondi,2,01:00,44046.66069710538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,46752.48199964914,52615.70328473372,26.880991112975366,observed,observed
2026-06-14,Dhanmondi,3,01:30,48038.62104928122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,7.275957614183426e-12,50989.67164251076,56741.325661401315,26.785510643230637,observed,observed
2026-06-14,Dhanmondi,4,02:00,49310.00832004199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,7.275957614183426e-12,52339.16124172421,52934.60987538185,26.699491193209045,observed,observed
2026-06-14,Dhanmondi,5,02:30,48076.776504332855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,51030.171017429486,52607.21040299051,26.621995284340986,observed,observed
2026-06-14,Dhanmondi,6,03:00,41337.49698089207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,43876.89220755649,50677.3080008018,26.55217833143349,observed,observed
2026-06-14,Dhanmondi,7,03:30,45010.26215246912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,47775.27825670324,51215.02990716864,26.489279438001745,observed,observed
2026-06-14,Dhanmondi,8,04:00,48805.77297311419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,51803.95031749676,52793.19973408864,26.43261310367777,observed,observed
2026-06-14,Dhanmondi,9,04:30,44910.927299042254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,47669.841184442215,54531.4809022071,26.381561753319733,observed,observed
2026-06-14,Dhanmondi,10,05:00,60842.32243516633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,64579.914559877216,69393.03508135045,26.33556900640093,observed,observed
2026-06-14,Dhanmondi,11,05:30,56887.04697023575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,7.275957614183426e-12,60381.66338598118,67922.205341664,26.4083004179822,observed,observed
2026-06-14,Dhanmondi,12,06:00,62782.75049246008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20000.0,8.39,0.0,66639.54465179471,68373.77283584629,26.916570743420596,observed,observed
2026-06-14,Dhanmondi,13,06:30,67260.40086955027,0.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,75425.69765702651,80582.59526426495,27.416757986534215,observed,observed
2026-06-14,Dhanmondi,14,07:00,67933.39302354144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,-1.4551915228366852e-11,72106.595238829,77816.38928337341,27.904815722412494,observed,observed
2026-06-14,Dhanmondi,15,07:30,87185.1972888199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,92541.0531098283,93766.88319548678,28.37679565167867,observed,observed
2026-06-14,Dhanmondi,16,08:00,71086.74750172958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,-1.4551915228366852e-11,75453.66278371763,82575.16876675337,28.828879541522205,observed,observed
2026-06-14,Dhanmondi,17,08:30,72149.39751357347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,76581.59222863744,82244.96688932425,29.25741011451607,observed,observed
2026-06-14,Dhanmondi,18,09:00,87314.4200276362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,92678.21410398404,103745.96917172636,29.6589206353339,observed,observed
2026-06-14,Dhanmondi,19,09:30,91081.03259532402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,-2.9103830456733704e-11,96676.21266922035,99858.94168236549,30.030162956015786,observed,observed
2026-06-14,Dhanmondi,20,10:00,91712.02842638633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000.0,8.39,0.0,97345.97107466361,101318.12712272254,30.368133792901574,observed,observed
2026-06-14,Dhanmondi,21,10:30,71639.57581283821,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,86124.04431144957,97988.2028988888,30.670099022655958,observed,observed
2026-06-14,Dhanmondi,22,11:00,92023.29588415308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,-1.4551915228366852e-11,97676.35993924495,108860.87208846404,30.933615800834932,observed,observed
2026-06-14,Dhanmondi,23,11:30,97172.51770588015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,1.4551915228366852e-11,103141.90254162242,114687.07989702308,31.156552324058353,observed,observed
2026-06-14,Dhanmondi,24,12:00,97625.80469190088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,103623.03530672216,124485.5098016773,31.337105075916185,observed,observed
2026-06-14,Dhanmondi,25,12:30,96804.53588751517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,-1.4551915228366852e-11,102751.31530828786,124678.39786084289,31.473813417092156,observed,observed
2026-06-14,Dhanmondi,26,13:00,97098.21963292237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,103063.04027911274,125374.72355174071,31.565571401673356,observed,observed
2026-06-14,Dhanmondi,27,13:30,93090.98527146551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,98809.63833246534,119478.43837974258,31.6116367240539,observed,observed
2026-06-14,Dhanmondi,28,14:00,86318.08441636796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,91620.6728058649,110227.97779462575,31.6116367240539,observed,observed
2026-06-14,Dhanmondi,29,14:30,102606.49184889601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,-1.4551915228366852e-11,108909.69002623881,115148.00269178071,31.565571401673356,observed,observed
2026-06-14,Dhanmondi,30,15:00,96944.77136280821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,102900.16556005689,110920.56699117762,31.473813417092156,observed,observed
2026-06-14,Dhanmondi,31,15:30,85060.9234422005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,8.39,0.0,90286.28343592814,107484.08800550728,31.337105075916185,observed,observed
2026-06-14,Dhanmondi,32,16:00,72806.72443757087,0.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,87362.89180193178,104800.08960088738,31.156552324058353,observed,observed
2026-06-14,Dhanmondi,33,16:30,92460.39398788306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,8.39,0.0,98140.30932617447,102393.89468323265,30.933615800834932,observed,observed
