nodeId,household_id,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq,mean_temp_c,max_temp_c,hot_days,mean_humidity_pct,rain_mm,label
BILL_KHH0001_2024_01,KHH0001,2024-01,778.6,713.7,64.9,8.33,109.7,10.46,3.13,33.4,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0002_2024_01,KHH0002,2024-01,578.7,533.1,45.6,7.88,82.3,0.0,5.2,20.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0003_2024_01,KHH0003,2024-01,539.0,450.0,89.0,16.52,72.3,16.3,3.51,46.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0004_2024_01,KHH0004,2024-01,759.8,721.2,38.7,5.09,106.9,5.67,2.1,19.7,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0005_2024_01,KHH0005,2024-01,184.9,163.1,21.7,11.76,24.0,0.0,2.48,9.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0006_2024_01,KHH0006,2024-01,826.6,754.3,72.3,8.74,113.0,10.21,4.08,36.7,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0007_2024_01,KHH0007,2024-01,624.8,621.4,3.4,0.55,88.6,0.0,0.39,1.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0008_2024_01,KHH0008,2024-01,217.2,215.6,1.6,0.74,29.3,0.0,0.18,0.7,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0009_2024_01,KHH0009,2024-01,274.8,225.5,49.3,17.94,36.1,7.67,2.49,25.3,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0010_2024_01,KHH0010,2024-01,837.8,772.1,65.7,7.84,117.4,12.04,2.58,34.4,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0011_2024_01,KHH0011,2024-01,618.1,590.1,28.0,4.53,86.4,7.4,0.18,15.5,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0012_2024_01,KHH0012,2024-01,577.9,511.6,66.3,11.47,78.1,9.8,3.56,33.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0013_2024_01,KHH0013,2024-01,493.7,467.6,26.0,5.28,71.0,0.0,2.97,11.9,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0014_2024_01,KHH0014,2024-01,469.1,458.6,10.5,2.24,67.7,1.83,0.45,5.5,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0015_2024_01,KHH0015,2024-01,775.9,731.4,44.5,5.74,109.6,8.38,1.66,23.4,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0016_2024_01,KHH0016,2024-01,898.3,829.3,69.0,7.68,124.8,9.55,3.97,35.0,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0017_2024_01,KHH0017,2024-01,653.0,575.9,77.1,11.81,89.3,13.9,3.13,40.3,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0018_2024_01,KHH0018,2024-01,1177.7,1029.4,148.2,12.59,161.6,29.13,5.03,78.4,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0019_2024_01,KHH0019,2024-01,635.3,530.0,105.3,16.58,83.9,12.23,7.02,52.5,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0020_2024_01,KHH0020,2024-01,578.1,514.7,63.3,10.95,79.8,6.82,4.44,31.4,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0021_2024_01,KHH0021,2024-01,837.9,774.7,63.2,7.55,116.6,10.82,2.8,32.8,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0022_2024_01,KHH0022,2024-01,763.3,675.5,87.8,11.5,105.5,11.12,5.47,44.1,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0023_2024_01,KHH0023,2024-01,616.0,526.2,89.8,14.58,82.2,17.65,3.05,47.5,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0024_2024_01,KHH0024,2024-01,650.0,614.3,35.6,5.48,90.5,9.14,0.34,19.6,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0025_2024_01,KHH0025,2024-01,783.1,729.6,53.5,6.84,107.9,14.26,0.29,29.7,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0026_2024_01,KHH0026,2024-01,646.4,602.4,44.0,6.81,90.0,11.99,0.13,24.5,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0027_2024_01,KHH0027,2024-01,801.3,740.5,60.8,7.58,109.5,9.04,3.24,31.1,17.5,25.6,0,80.6,0.7,MonthlyBill
BILL_KHH0028_2024_01,KHH0028,2024-01,552.4,493.7,58.7,10.63,75.7,9.56,2.8,30.3,17.5,25.6,0,80.6,0.7,MonthlyBill
