nodeId,household_id,tier,household_size,monthly_income_bdt,avg_monthly_bill_bdt,substation,label
USER_KHH0001,KHH0001,lower_middle,4,26181,882.0,Kalyanpur,User
USER_KHH0002,KHH0002,lower_middle,6,30319,782.0,Kalyanpur,User
USER_KHH0003,KHH0003,lower_middle,5,16593,614.0,Kalyanpur,User
USER_KHH0004,KHH0004,lower_middle,3,29905,951.0,Kalyanpur,User
USER_KHH0005,KHH0005,lower_middle,6,16713,366.0,Kalyanpur,User
USER_KHH0006,KHH0006,lower_middle,6,24877,903.0,Kalyanpur,User
USER_KHH0007,KHH0007,lower_middle,5,24226,902.0,Kalyanpur,User
USER_KHH0008,KHH0008,lower_middle,4,26064,326.0,Kalyanpur,User
USER_KHH0009,KHH0009,lower_middle,4,18942,395.0,Kalyanpur,User
USER_KHH0010,KHH0010,lower_middle,1,33032,988.0,Kalyanpur,User
USER_KHH0011,KHH0011,lower_middle,4,33537,804.0,Kalyanpur,User
USER_KHH0012,KHH0012,lower_middle,5,27987,616.0,Kalyanpur,User
USER_KHH0013,KHH0013,lower_middle,2,16270,738.0,Kalyanpur,User
USER_KHH0014,KHH0014,lower_middle,6,33519,511.0,Kalyanpur,User
USER_KHH0015,KHH0015,lower_middle,4,30766,1060.0,Kalyanpur,User
USER_KHH0016,KHH0016,lower_middle,4,20449,1016.0,Kalyanpur,User
USER_KHH0017,KHH0017,lower_middle,1,20991,753.0,Kalyanpur,User
USER_KHH0018,KHH0018,lower_middle,4,19798,1223.0,Kalyanpur,User
USER_KHH0019,KHH0019,lower_middle,5,15973,678.0,Kalyanpur,User
USER_KHH0020,KHH0020,lower_middle,7,26771,898.0,Kalyanpur,User
USER_KHH0021,KHH0021,lower_middle,5,30724,1054.0,Kalyanpur,User
USER_KHH0022,KHH0022,lower_middle,1,22567,1045.0,Kalyanpur,User
USER_KHH0023,KHH0023,lower_middle,4,25244,676.0,Kalyanpur,User
USER_KHH0024,KHH0024,lower_middle,2,24833,754.0,Kalyanpur,User
USER_KHH0025,KHH0025,lower_middle,3,30149,889.0,Kalyanpur,User
USER_KHH0026,KHH0026,lower_middle,5,30721,724.0,Kalyanpur,User
USER_KHH0027,KHH0027,lower_middle,3,16350,918.0,Kalyanpur,User
USER_KHH0028,KHH0028,lower_middle,4,21998,590.0,Kalyanpur,User
USER_KHH0029,KHH0029,lower_middle,2,31912,739.0,Kalyanpur,User
