nodeId,date,substation,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day,temp_max_c,label
FC_KAL_2024_01_01,2024-01-01,Kalyanpur,70.1,66.0,4.1,117.94,False,25.4,ForecastDay
FC_KAL_2024_01_02,2024-01-02,Kalyanpur,69.24,66.0,3.24,117.94,False,26.1,ForecastDay
FC_KAL_2024_01_03,2024-01-03,Kalyanpur,67.79,72.0,-4.21,117.94,False,30.2,ForecastDay
FC_KAL_2024_01_04,2024-01-04,Kalyanpur,68.27,66.0,2.27,117.94,False,36.2,ForecastDay
FC_KAL_2024_01_05,2024-01-05,Kalyanpur,66.9,69.0,-2.1,117.94,False,40.2,ForecastDay
FC_KAL_2024_01_06,2024-01-06,Kalyanpur,68.92,63.0,5.92,117.94,False,34.2,ForecastDay
FC_KAL_2024_01_07,2024-01-07,Kalyanpur,68.53,60.0,8.53,117.94,False,28.7,ForecastDay
FC_KAL_2024_01_08,2024-01-08,Kalyanpur,65.34,66.0,-0.66,117.94,False,29.3,ForecastDay
FC_KAL_2024_01_09,2024-01-09,Kalyanpur,66.88,69.0,-2.12,117.94,False,33.0,ForecastDay
FC_KAL_2024_01_10,2024-01-10,Kalyanpur,67.4,111.0,-43.6,117.94,False,32.8,ForecastDay
FC_KAL_2024_01_11,2024-01-11,Kalyanpur,80.06,66.0,14.06,117.94,False,32.2,ForecastDay
FC_KAL_2024_01_12,2024-01-12,Kalyanpur,72.07,66.0,6.07,117.94,False,29.1,ForecastDay
FC_KAL_2024_01_13,2024-01-13,Kalyanpur,69.37,75.0,-5.63,117.94,False,22.4,ForecastDay
FC_KAL_2024_01_14,2024-01-14,Kalyanpur,71.56,69.0,2.56,117.94,False,21.7,ForecastDay
FC_KAL_2024_01_15,2024-01-15,Kalyanpur,69.75,66.0,3.75,117.94,False,21.8,ForecastDay
FC_KAL_2024_01_16,2024-01-16,Kalyanpur,68.65,69.0,-0.35,117.94,False,20.6,ForecastDay
FC_KAL_2024_01_17,2024-01-17,Kalyanpur,68.3,68.0,0.3,117.94,False,20.8,ForecastDay
FC_KAL_2024_01_18,2024-01-18,Kalyanpur,67.25,69.0,-1.75,117.94,False,22.9,ForecastDay
