nodeId,date,substation,action,energy_shifted_kwh,energy_curtailed_kwh,molp_alpha,gcs_score,predicted_load_w,optimised_load_w,power_deviation_ratio,substation_pred_peak_mw,actual_substation_peak_mw,forecast_error_mw,stress_threshold_mw,rebate_bdt,temp_max_c,price_multiplier_norm,appliance_alpha,explanation,label
DR_KAL_00000,2024-06-08,Kalyanpur,DR_CURTAIL+SHIFT,1.05,0.138,0.8,0.7966,276.4,78.4,0.7164,122.31,120.0,2.31,117.96,0.41,36.2,1.0,0.7,"On 2024-06-08, a high-impact event (GCS=0.80) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 1.05 kWh of schedulable load to off-peak hours and curtailed 0.14 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00001,2026-06-06,Kalyanpur,DR_CURTAIL+SHIFT,1.018,0.123,0.8,0.7962,265.7,75.6,0.7156,120.17,120.0,0.17,117.96,0.37,34.1,1.0,0.7,"On 2026-06-06, a high-impact event (GCS=0.80) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 1.02 kWh of schedulable load to off-peak hours and curtailed 0.12 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00002,2024-06-12,Kalyanpur,DR_CURTAIL+SHIFT,1.1,0.435,0.8,0.7899,365.6,109.8,0.6997,121.18,120.0,1.17,117.96,1.3,34.6,1.0,0.7,"On 2024-06-12, a high-impact event (GCS=0.79) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 1.10 kWh of schedulable load to off-peak hours and curtailed 0.43 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00003,2026-06-07,Kalyanpur,DR_CURTAIL+SHIFT,0.846,0.092,0.8,0.789,224.2,67.8,0.6974,120.32,129.0,-8.68,117.96,0.28,34.2,1.0,0.7,"On 2026-06-07, a high-impact event (GCS=0.79) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.85 kWh of schedulable load to off-peak hours and curtailed 0.09 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00004,2026-06-03,Kalyanpur,DR_CURTAIL+SHIFT,0.885,0.138,0.8,0.7872,246.0,75.5,0.6929,120.67,129.0,-8.33,117.96,0.41,36.4,1.0,0.7,"On 2026-06-03, a high-impact event (GCS=0.79) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.89 kWh of schedulable load to off-peak hours and curtailed 0.14 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00005,2024-05-03,Kalyanpur,DR_CURTAIL+SHIFT,0.878,0.153,0.8,0.7847,250.3,78.4,0.6867,123.21,132.0,-8.79,117.96,0.46,37.8,1.0,0.7,"On 2024-05-03, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.88 kWh of schedulable load to off-peak hours and curtailed 0.15 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 123.2 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00006,2024-06-07,Kalyanpur,DR_CURTAIL+SHIFT,0.846,0.107,0.8,0.7845,231.5,72.6,0.6863,122.12,121.0,1.12,117.96,0.32,34.2,1.0,0.7,"On 2024-06-07, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.85 kWh of schedulable load to off-peak hours and curtailed 0.11 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.1 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00007,2024-05-06,Kalyanpur,DR_CURTAIL+SHIFT,1.339,0.373,0.6,0.7843,416.2,130.8,0.6857,118.04,102.0,16.04,117.96,1.12,30.2,1.0,0.7,"On 2024-05-06, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0052 (middle tier) shifted 1.34 kWh of schedulable load to off-peak hours and curtailed 0.37 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00008,2026-06-16,Kalyanpur,DR_CURTAIL+SHIFT,0.963,0.408,0.8,0.7836,334.0,105.5,0.684,119.32,126.0,-6.68,117.96,1.22,33.3,1.0,0.7,"On 2026-06-16, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.96 kWh of schedulable load to off-peak hours and curtailed 0.41 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00009,2026-05-22,Kalyanpur,DR_CURTAIL+SHIFT,0.847,0.322,0.8,0.7834,285.0,90.2,0.6835,121.64,132.0,-10.36,117.96,0.97,33.2,1.0,0.7,"On 2026-05-22, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.85 kWh of schedulable load to off-peak hours and curtailed 0.32 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.0 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.6 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00010,2024-05-02,Kalyanpur,DR_CURTAIL+SHIFT,0.878,0.153,0.8,0.783,251.9,80.0,0.6825,122.83,132.0,-9.17,117.96,0.46,35.2,1.0,0.7,"On 2024-05-02, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.88 kWh of schedulable load to off-peak hours and curtailed 0.15 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.8 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00011,2025-05-12,Kalyanpur,DR_CURTAIL+SHIFT,0.973,0.435,0.8,0.7824,344.7,110.0,0.681,120.72,111.0,9.72,117.96,1.3,35.9,1.0,0.7,"On 2025-05-12, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.97 kWh of schedulable load to off-peak hours and curtailed 0.43 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.3 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 120.7 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00012,2026-06-16,Kalyanpur,DR_CURTAIL+SHIFT,1.464,0.527,0.6,0.7823,487.5,155.6,0.6808,119.32,126.0,-6.68,117.96,1.58,33.3,1.0,0.7,"On 2026-06-16, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0052 (middle tier) shifted 1.46 kWh of schedulable load to off-peak hours and curtailed 0.53 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.6 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00013,2024-06-06,Kalyanpur,DR_CURTAIL+SHIFT,0.859,0.153,0.8,0.7822,248.0,79.2,0.6806,122.29,114.0,8.29,117.96,0.46,35.3,1.0,0.7,"On 2024-06-06, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.86 kWh of schedulable load to off-peak hours and curtailed 0.15 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.5 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 122.3 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00014,2024-05-19,Kalyanpur,DR_CURTAIL+SHIFT,0.846,0.123,0.8,0.7818,237.6,76.1,0.6796,125.96,114.0,11.96,117.96,0.37,34.6,1.0,0.7,"On 2024-05-19, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0035 (lower_middle tier) shifted 0.85 kWh of schedulable load to off-peak hours and curtailed 0.12 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.4 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 126.0 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00015,2026-05-25,Kalyanpur,DR_CURTAIL+SHIFT,0.882,0.374,0.8,0.7794,310.7,101.4,0.6735,118.36,90.0,28.36,117.96,1.12,34.2,1.0,0.7,"On 2026-05-25, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.88 kWh of schedulable load to off-peak hours and curtailed 0.37 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.1 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 118.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00016,2024-06-14,Kalyanpur,DR_CURTAIL+SHIFT,0.902,0.386,0.8,0.7789,319.2,104.6,0.6723,121.43,108.0,13.43,117.96,1.16,34.3,1.0,0.7,"On 2024-06-14, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.90 kWh of schedulable load to off-peak hours and curtailed 0.39 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 1.2 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 121.4 MW, which triggered the demand-response window.",DrEvent
DR_KAL_00017,2024-09-19,Kalyanpur,DR_CURTAIL+SHIFT,0.816,0.3,0.8,0.7785,277.0,91.1,0.6712,119.84,132.0,-12.16,117.96,0.9,34.2,1.0,0.7,"On 2024-09-19, a high-impact event (GCS=0.78) at Kalyanpur substation passed the Priority Pool filter. Household KHH0003 (lower_middle tier) shifted 0.82 kWh of schedulable load to off-peak hours and curtailed 0.30 kWh of curtailable load during the 17:00-23:00 peak, earning a rebate of 0.9 BDT. Critical appliances were not affected. The day-ahead BiGRU+BiLSTM forecast projected a substation peak of 119.8 MW, which triggered the demand-response window.",DrEvent
