date,actual_mw,pred_mw
2019-11-02,90.0,85.135
2019-11-03,102.0,89.858
2019-11-04,102.0,95.571
2019-11-05,102.0,99.134
2019-11-06,105.0,99.535
2019-11-07,99.0,99.904
2019-11-08,93.0,97.065
2019-11-09,90.0,94.112
2019-11-10,81.0,88.369
2019-11-11,93.0,76.639
2019-11-12,93.0,87.292
2019-11-13,96.0,89.617
2019-11-14,93.0,90.281
2019-11-15,87.0,88.616
2019-11-16,92.0,88.635
2019-11-17,96.0,91.924
2019-11-18,92.0,93.061
2019-11-19,81.0,92.144
2019-11-20,81.0,84.185
2019-11-21,75.0,79.747
2019-11-22,69.0,76.013
2019-11-23,81.0,75.126
2019-11-24,78.0,78.629
2019-11-25,81.0,78.036
2019-11-26,78.0,78.838
2019-11-27,81.0,77.408
2019-11-28,84.0,76.633
2019-11-29,78.0,77.229
2019-11-30,77.0,77.648
2019-12-01,76.0,77.102
2019-12-02,75.0,75.365
2019-12-03,66.0,74.287
2019-12-04,72.0,70.777
2019-12-05,72.0,70.517
2019-12-06,66.0,70.687
2019-12-07,75.0,71.061
2019-12-08,81.0,73.327
2019-12-09,78.0,74.873
2019-12-10,74.0,74.875
2019-12-11,75.0,73.39
2019-12-12,72.0,72.498
2019-12-13,63.0,71.063
2019-12-14,63.0,69.929
2019-12-15,72.0,69.805
2019-12-16,57.0,70.728
2019-12-17,63.0,66.216
2019-12-18,63.0,66.653
2019-12-19,60.0,65.804
2019-12-20,57.0,63.864
2019-12-21,63.0,64.098
2019-12-22,63.0,65.851
2019-12-23,63.0,65.547
2019-12-24,63.0,65.818
2019-12-25,60.0,65.172
2019-12-26,69.0,62.374
2019-12-27,69.0,64.379
2019-12-28,63.0,66.895
2019-12-29,63.0,66.386
2019-12-30,63.0,65.178
2019-12-31,63.0,65.314
2020-01-01,62.0,65.021
2020-01-02,59.5,64.378
2020-01-03,57.0,62.992
2020-01-04,60.0,61.469
2020-01-05,66.0,63.396
2020-01-06,72.0,63.967
2020-01-07,63.0,66.539
2020-01-08,62.0,65.088
2020-01-09,68.0,63.625
2020-01-10,66.0,64.305
2020-01-11,66.0,66.227
2020-01-12,66.0,66.722
2020-01-13,69.0,66.011
2020-01-14,66.0,66.71
2020-01-15,69.0,65.884
2020-01-16,69.0,65.952
2020-01-17,66.0,65.947
2020-01-18,72.0,67.483
2020-01-19,75.0,69.68
2020-01-20,72.0,70.577
2020-01-21,72.0,69.568
2020-01-22,72.0,68.798
2020-01-23,72.0,68.263
2020-01-24,69.0,66.838
