timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw
2024-01-01,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,196.8,137.1,59.8,0.3037,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.035,95.94
2024-01-02,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,157.2,130.3,26.9,0.1714,0.5,0.4,0.8,SHIFT,0,0.162,0.0,94.71
2024-01-03,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,162.0,132.1,29.9,0.1846,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.018,93.0
2024-01-04,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,209.4,128.6,80.8,0.3859,0.5,0.4,0.8,SHIFT,0,0.485,0.0,91.19
2024-01-05,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,188.4,131.6,56.8,0.3016,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,80.6
2024-01-06,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,137.0,134.0,2.9,0.0215,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.018,88.12
2024-01-07,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,183.7,129.8,53.9,0.2933,0.5,0.4,0.8,SHIFT,0,0.323,0.0,91.96
2024-01-08,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,158.2,131.3,26.9,0.1703,0.5,0.4,0.8,SHIFT,0,0.162,0.0,81.85
2024-01-09,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,209.7,128.9,80.8,0.3855,0.5,0.4,0.8,SHIFT,0,0.485,0.0,85.53
2024-01-10,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,156.1,129.2,26.9,0.1726,0.5,0.4,0.8,SHIFT,0,0.162,0.0,89.67
2024-01-11,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,185.5,128.7,56.8,0.3064,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,104.6
2024-01-12,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,151.4,124.5,26.9,0.1779,0.5,0.4,0.8,SHIFT,0,0.162,0.0,90.84
2024-01-13,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,186.7,129.9,56.8,0.3044,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,99.03
2024-01-14,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,203.7,122.8,80.8,0.3969,0.5,0.4,0.8,SHIFT,0,0.485,0.0,101.84
2024-01-17,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,150.3,123.4,26.9,0.1793,0.5,0.4,0.8,SHIFT,0,0.162,0.0,94.78
2024-01-18,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,218.2,131.4,86.7,0.3976,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.035,92.88
2024-01-20,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,181.8,127.9,53.9,0.2964,0.5,0.4,0.8,SHIFT,0,0.323,0.0,87.65
2024-01-21,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,206.4,125.6,80.8,0.3916,0.5,0.4,0.8,SHIFT,0,0.485,0.0,92.19
2024-01-22,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,175.8,121.9,53.9,0.3066,0.5,0.4,0.8,SHIFT,0,0.323,0.0,91.21
2024-01-23,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,183.4,126.6,56.8,0.3098,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,91.13
2024-01-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,152.1,125.1,26.9,0.1772,0.5,0.4,0.8,SHIFT,0,0.162,0.0,92.29
2024-01-25,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,206.9,126.1,80.8,0.3906,0.5,0.4,0.8,SHIFT,0,0.485,0.0,91.96
2024-01-26,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,183.0,129.1,53.9,0.2944,0.5,0.4,0.8,SHIFT,0,0.323,0.0,83.63
2024-01-27,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,193.7,133.9,59.8,0.3087,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.035,89.83
2024-01-28,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,169.6,133.8,35.8,0.2111,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.053,94.49
2024-01-29,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,186.6,129.8,56.8,0.3045,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,93.77
2024-01-30,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,189.5,132.6,56.8,0.3,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,94.8
2024-01-31,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,218.4,134.6,83.8,0.3837,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.018,97.7
2024-02-01,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,188.2,131.4,56.8,0.302,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,96.46
2024-02-02,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,187.6,130.7,56.8,0.303,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,85.81
2024-02-03,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,189.1,132.3,56.8,0.3005,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,91.01
2024-02-04,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,162.3,132.5,29.9,0.1841,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.018,96.87
2024-02-05,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,160.9,131.0,29.9,0.1858,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.018,96.36
2024-02-06,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,181.5,127.6,53.9,0.297,0.5,0.4,0.8,SHIFT,0,0.323,0.0,97.48
2024-02-07,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,187.8,130.9,56.8,0.3027,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.018,97.63
2024-02-08,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,204.9,124.1,80.8,0.3945,0.5,0.4,0.8,SHIFT,0,0.485,0.0,97.63
2024-02-10,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,192.6,132.8,59.8,0.3104,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.035,92.85
2024-02-11,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,195.5,135.7,59.8,0.3059,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.035,98.72
2024-02-12,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,194.4,134.6,59.8,0.3075,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.035,97.54
2024-02-13,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,224.6,150.0,74.5,0.3319,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.124,102.0
2024-02-14,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,237.3,144.7,92.6,0.3903,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.071,101.13
2024-02-15,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,255.4,154.0,101.5,0.3972,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.124,99.46
2024-02-16,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,181.6,158.0,23.6,0.1299,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.142,86.2
2024-02-17,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,242.2,146.6,95.6,0.3947,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.088,92.81
2024-02-18,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,235.4,142.7,92.6,0.3936,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.071,100.66
2024-02-19,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,230.4,140.7,89.7,0.3892,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.053,100.47
2024-02-20,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,211.2,145.5,65.7,0.3111,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.071,104.5
2024-02-21,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,290.3,174.1,116.2,0.4003,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.212,100.33
2024-02-22,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,243.2,147.6,95.6,0.393,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.088,90.24
2024-02-23,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,135.4,132.5,2.9,0.0218,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.0,0.018,85.13
2024-02-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,221.5,149.9,71.6,0.3232,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.106,93.45
2024-02-25,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,214.6,146.0,68.6,0.3197,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.088,104.6
2024-02-26,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,220.3,148.7,71.6,0.3249,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.106,100.32
2024-02-27,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,223.1,136.3,86.7,0.3888,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.035,90.22
2024-02-28,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,272.5,162.2,110.3,0.4049,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.177,96.55
2024-02-29,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,287.3,171.1,116.2,0.4045,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.212,104.09
2024-03-01,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,200.3,152.8,47.6,0.2375,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.124,94.1
2024-03-02,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,266.0,143.5,122.5,0.4606,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.647,0.088,101.16
2024-03-03,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,233.6,156.2,77.5,0.3316,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.142,115.43
2024-03-04,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,216.6,160.2,56.4,0.2605,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.177,111.33
2024-03-05,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,217.7,161.3,56.4,0.2592,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.177,111.48
2024-03-06,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,230.5,153.1,77.5,0.3361,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.142,111.53
2024-03-07,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,179.7,140.9,38.7,0.2156,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.071,112.41
2024-03-08,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,232.7,155.2,77.5,0.333,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.142,97.15
2024-03-09,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,193.0,148.3,44.6,0.2313,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.162,0.106,105.37
2024-03-10,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,243.8,160.4,83.4,0.342,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.177,143.61
2024-03-11,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,247.3,163.9,83.4,0.3371,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.177,122.58
2024-03-12,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,336.6,181.7,155.0,0.4603,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.647,0.283,131.0
2024-03-13,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,318.0,187.0,131.0,0.4119,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.301,130.6
2024-03-14,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,385.2,179.3,205.9,0.5346,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.97,0.265,128.54
2024-03-15,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,331.0,194.2,136.8,0.4134,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.336,101.61
2024-03-16,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,328.2,191.3,136.8,0.417,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.336,112.8
2024-03-17,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,301.6,191.6,109.9,0.3645,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.323,0.336,127.17
2024-03-18,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,369.8,185.0,184.8,0.4998,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.808,0.301,119.58
2024-03-19,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,369.5,172.5,197.0,0.5333,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.97,0.212,125.95
2024-03-20,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,234.8,142.2,92.6,0.3945,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.071,128.65
2024-03-21,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,313.4,155.1,158.3,0.5051,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.808,0.142,118.99
2024-03-22,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,265.8,143.2,122.5,0.461,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.647,0.088,93.85
2024-03-23,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,325.4,161.2,164.2,0.5046,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.808,0.177,99.86
2024-03-24,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,363.9,182.0,181.9,0.4999,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.808,0.283,114.79
2024-03-25,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,409.8,192.1,217.7,0.5312,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.97,0.336,111.96
2024-03-26,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,384.4,178.5,205.9,0.5356,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.97,0.265,116.04
2024-03-27,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,392.9,184.1,208.8,0.5315,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.97,0.283,108.35
2024-03-28,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,349.0,160.8,188.2,0.5392,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.97,0.159,115.82
2024-03-29,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,326.4,177.4,149.1,0.4566,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.647,0.248,100.22
2024-03-30,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,404.3,189.6,214.7,0.5311,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.97,0.318,115.83
2024-03-31,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,350.7,189.8,160.8,0.4587,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.647,0.318,135.43
2024-04-01,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,361.1,212.5,148.6,0.4116,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.407,128.75
2024-04-02,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,374.8,205.1,169.7,0.4528,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.647,0.371,137.1
2024-04-03,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,393.2,199.5,193.7,0.4926,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.808,0.354,149.18
2024-04-04,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,333.6,211.9,121.7,0.3648,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.323,0.407,149.31
2024-04-05,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,462.3,208.8,253.5,0.5483,0.5,0.7,0.8,CURTAIL+SHIFT,0,1.132,0.389,122.08
2024-04-06,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,430.9,207.3,223.6,0.5189,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.97,0.371,130.49
2024-04-07,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,373.8,204.1,169.7,0.454,1.0,0.7,0.8,DR_CURTAIL+SHIFT,1,0.647,0.371,156.49
2024-04-08,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,324.0,190.1,133.9,0.4133,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.318,125.83
2024-04-09,DHH0001,Dhanmondi,lower_middle,peak,1.35,8.775,326.3,192.4,133.9,0.4104,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.485,0.318,124.96
