substation,alpha,mean_saving_pct,mean_discomfort_bdt,sgo_profit_delta_bdt
Kalyanpur,0.0,0.0,0.0,0.0
Kalyanpur,0.1,0.0,0.0,0.0
Kalyanpur,0.2,0.081,18.0,-3046.0
Kalyanpur,0.3,3.925,949.1,-55373.0
Kalyanpur,0.4,7.344,2366.0,-68604.0
Kalyanpur,0.5,12.951,7563.6,-177638.0
Kalyanpur,0.6,14.042,8652.1,-168892.0
Kalyanpur,0.7,14.193,8898.3,-162810.0
Kalyanpur,0.8,14.193,8898.3,-162810.0
Kalyanpur,0.9,14.193,8898.3,-162810.0
Kalyanpur,1.0,14.193,8898.3,-162810.0
Dhanmondi,0.0,0.0,0.0,0.0
Dhanmondi,0.1,0.0,0.0,0.0
Dhanmondi,0.2,0.108,7.8,-1918.0
Dhanmondi,0.3,1.279,351.3,-22875.0
Dhanmondi,0.4,4.037,2534.1,-128016.0
Dhanmondi,0.5,12.703,16086.1,-757982.0
Dhanmondi,0.6,14.223,18527.5,-776930.0
Dhanmondi,0.7,14.302,18668.6,-773565.0
Dhanmondi,0.8,14.302,18668.6,-773565.0
Dhanmondi,0.9,14.302,18668.6,-773565.0
Dhanmondi,1.0,14.302,18668.6,-773565.0
