timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
2024-04-22,KHH0058,Kalyanpur,middle,peak,1.35,10.8,1233.8,177.7,1056.1,0.856,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.791,0.545,119.11,0.8524
2024-09-04,KHH0058,Kalyanpur,middle,peak,1.35,10.8,1032.7,151.0,881.7,0.8538,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.905,0.385,119.62,0.8515
2024-06-12,KHH0058,Kalyanpur,middle,peak,1.35,10.8,1182.3,174.9,1007.5,0.8521,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.49,0.555,118.89,0.8508
2024-09-22,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1284.0,194.1,1089.9,0.8489,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,6.223,0.316,163.25,0.8496
2024-05-24,KHH0058,Kalyanpur,middle,peak,1.35,10.8,1044.2,159.8,884.4,0.847,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.835,0.472,122.49,0.8488
2025-05-04,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1197.4,186.1,1011.3,0.8446,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.758,0.31,147.66,0.8478
2024-06-05,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1275.9,199.6,1076.4,0.8436,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,6.07,0.388,175.14,0.8474
2024-04-21,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1338.8,212.9,1125.9,0.8409,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,6.375,0.38,165.73,0.8464
2024-05-17,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1428.0,227.9,1200.2,0.8404,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,6.671,0.53,150.44,0.8462
2024-05-19,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1244.5,199.3,1045.2,0.8398,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.874,0.397,184.26,0.8459
2024-05-15,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1243.8,202.0,1041.8,0.8376,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.866,0.385,157.01,0.845
2024-05-16,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1209.1,196.5,1012.5,0.8375,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.718,0.357,174.94,0.845
2024-04-21,KHH0058,Kalyanpur,middle,peak,1.35,10.8,1136.3,186.0,950.3,0.8363,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.113,0.589,119.31,0.8445
2025-05-25,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1041.6,170.9,870.7,0.8359,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.981,0.243,163.96,0.8444
2025-05-06,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1220.3,200.9,1019.4,0.8354,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.724,0.393,149.53,0.8442
2024-05-18,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1191.0,196.3,994.7,0.8352,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.617,0.351,165.11,0.8441
2024-05-17,KHH0058,Kalyanpur,middle,peak,1.35,10.8,1008.6,166.5,842.1,0.8349,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.534,0.519,124.57,0.844
2024-06-13,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1208.5,199.5,1008.9,0.8349,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.661,0.392,168.21,0.844
2024-07-28,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1081.0,178.7,902.3,0.8347,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.133,0.281,151.25,0.8439
2024-09-22,KHH0058,Kalyanpur,middle,peak,1.35,10.8,1111.3,183.7,927.6,0.8347,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.977,0.589,127.22,0.8439
2024-05-23,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1239.7,208.7,1030.9,0.8316,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.772,0.414,154.47,0.8426
2026-06-21,KHH0058,Kalyanpur,middle,peak,1.35,10.8,895.2,151.0,744.2,0.8313,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.024,0.441,123.36,0.8425
2024-04-03,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1280.4,216.5,1063.9,0.8309,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.939,0.444,149.18,0.8424
2026-06-06,KHH0058,Kalyanpur,middle,peak,1.35,10.8,967.2,163.7,803.4,0.8307,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.336,0.485,117.97,0.8423
2024-04-28,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1184.8,200.6,984.2,0.8307,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.581,0.324,160.06,0.8423
2025-06-04,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1017.8,173.0,844.7,0.83,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.82,0.249,148.36,0.842
2024-09-23,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1237.0,210.5,1026.5,0.8298,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.75,0.409,147.86,0.8419
2026-04-24,KHH0058,Kalyanpur,middle,peak,1.35,10.8,1019.8,174.3,845.6,0.8291,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.55,0.524,122.66,0.8416
2026-06-17,KHH0058,Kalyanpur,middle,peak,1.35,10.8,889.0,152.0,737.0,0.829,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.97,0.452,120.65,0.8416
2024-05-26,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1125.9,195.3,930.6,0.8265,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.231,0.353,178.98,0.8406
2025-05-08,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1187.2,206.6,980.6,0.826,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.473,0.411,153.64,0.8404
2025-09-11,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1104.4,194.3,910.1,0.8241,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.114,0.346,146.53,0.8396
2024-05-16,KHH0058,Kalyanpur,middle,peak,1.35,10.8,805.3,142.6,662.7,0.8229,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.609,0.367,119.77,0.8392
2024-06-06,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1212.6,214.9,997.7,0.8228,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.504,0.481,171.19,0.8391
2024-08-31,KHH0058,Kalyanpur,middle,peak,1.35,10.8,941.5,166.8,774.6,0.8228,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.123,0.525,118.0,0.8391
2024-06-04,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1108.1,196.9,911.3,0.8224,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.08,0.388,168.44,0.839
2024-06-26,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1112.8,197.7,915.1,0.8223,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.11,0.38,148.16,0.8389
2024-09-21,KHH0058,Kalyanpur,middle,peak,1.35,10.8,1005.3,179.5,825.8,0.8214,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.39,0.565,126.4,0.8386
2024-05-04,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1192.5,212.8,979.7,0.8215,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.423,0.455,146.11,0.8386
2026-06-04,KHH0058,Kalyanpur,middle,peak,1.35,10.8,890.9,159.4,731.5,0.821,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.906,0.483,122.4,0.8384
2026-06-10,KHH0058,Kalyanpur,middle,peak,1.35,10.8,856.1,153.4,702.6,0.8208,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.757,0.459,121.39,0.8383
2026-04-23,KHH0058,Kalyanpur,middle,peak,1.35,10.8,931.9,167.3,764.5,0.8204,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.114,0.473,120.91,0.8382
2026-06-27,KHH0084,Kalyanpur,middle,peak,1.35,10.8,1630.4,293.6,1336.8,0.8199,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,7.324,0.698,124.24,0.838
2025-08-12,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1037.8,189.1,848.7,0.8177,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.758,0.334,149.34,0.8371
2024-05-01,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1117.7,205.3,912.3,0.8163,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,5.094,0.38,147.39,0.8365
2026-06-05,KHH0058,Kalyanpur,middle,peak,1.35,10.8,907.9,169.5,738.3,0.8133,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.898,0.532,123.79,0.8353
2024-05-22,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1046.3,195.9,850.4,0.8128,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.735,0.368,157.7,0.8351
2024-04-28,KHH0058,Kalyanpur,middle,peak,1.35,10.8,981.7,184.9,796.8,0.8116,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.2,0.581,124.45,0.8346
2024-05-26,KHH0052,Kalyanpur,middle,peak,1.35,10.8,818.7,154.7,664.0,0.811,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.461,0.523,128.39,0.8344
2025-09-28,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1094.0,207.7,886.4,0.8102,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.912,0.406,153.18,0.8341
2026-04-20,KHH0058,Kalyanpur,middle,peak,1.35,10.8,921.3,175.0,746.3,0.81,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.954,0.524,118.7,0.834
2024-05-18,KHH0058,Kalyanpur,middle,peak,1.35,10.8,937.5,178.2,759.3,0.8099,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.965,0.591,129.22,0.834
2025-05-07,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1040.6,197.9,842.7,0.8098,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.684,0.372,152.62,0.8339
2025-04-27,KHH0058,Kalyanpur,middle,peak,1.35,10.8,966.6,185.2,781.3,0.8084,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.106,0.582,118.16,0.8334
2026-05-21,KHH0058,Kalyanpur,middle,peak,1.35,10.8,842.4,161.4,681.0,0.8084,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.604,0.482,120.79,0.8334
2024-05-21,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1020.3,195.6,824.7,0.8083,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.573,0.376,159.46,0.8333
2026-06-15,KHH0058,Kalyanpur,middle,peak,1.35,10.8,844.6,162.1,682.5,0.808,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.602,0.493,119.43,0.8332
2024-09-01,DHH0024,Dhanmondi,middle,peak,1.35,10.8,1023.9,196.9,827.0,0.8077,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,4.629,0.332,157.73,0.8331
2026-06-18,KHH0058,Kalyanpur,middle,peak,1.35,10.8,810.3,157.4,652.9,0.8058,1.0,0.7,0.6,DR_CURTAIL+SHIFT,1,3.452,0.466,121.94,0.8323
