timestamp,household_id,substation,tier,tou_period,tou_multiplier,tou_rate_bdt_kwh,predicted_load_w,optimised_load_w,power_deviation_w,power_deviation_ratio,price_multiplier_norm,appliance_alpha,molp_alpha,action_taken,is_stress_day,energy_shifted_kwh,energy_curtailed_kwh,substation_pred_peak_mw,gcs_score
01-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,236.2,143.1,93.1,0.394,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.497,0.061,70.1,0.5176
02-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,256.1,151.9,104.3,0.4071,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.497,0.128,69.24,0.5228
03-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,190.4,144.4,46,0.2414,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.19,0.086,67.79,0.4566
04-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,211.6,150.8,60.8,0.2874,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.227,0.138,68.27,0.475
05-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,247.6,147.3,100.4,0.4052,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.497,0.105,66.9,0.5221
06-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,226,149.2,76.7,0.3395,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.344,0.116,68.92,0.4958
07-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,219.1,146.5,72.6,0.3314,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.344,0.092,68.53,0.4926
08-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,213.3,146.9,66.4,0.3113,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.3,0.098,65.34,0.4845
09-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,220.5,143.9,76.6,0.3474,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.079,66.88,0.499
10-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,211.4,147.2,64.3,0.3039,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.264,0.122,67.4,0.4816
11-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,235.7,143.5,92.1,0.3909,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.461,0.092,80.06,0.5164
12-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,187.3,139.8,47.6,0.2539,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.19,0.095,72.07,0.4616
13-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,236.2,150.5,85.7,0.3629,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.381,0.134,69.37,0.5052
14-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,211.5,138.8,72.6,0.3435,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.344,0.092,71.56,0.4974
15-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,200.9,145.8,55,0.2741,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.19,0.14,69.75,0.4696
16-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,186.3,139.3,47,0.2524,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.19,0.092,68.65,0.461
17-01-24,KHH0001,Kalyanpur,lower_middle,peak,1.35,8.775,214.3,143.4,70.9,0.3307,0.5,0.7,0.8,CURTAIL+SHIFT,0,0.3,0.125,68.3,0.4923
