timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
01-01-24 0:00,1971.3,6328.3,4517.6,1650.5,326.2,851.1,554.2,3383.6,19.583
01-01-24 0:30,1929.7,6498.1,4478.1,1700.1,302.1,897.6,570,3428.7,19.804
01-01-24 1:00,1876.7,6910.4,4422,1621.2,312.6,827.8,561.6,3275.8,19.808
01-01-24 1:30,1829.3,6742.6,4104.9,1550.9,313.1,827.9,608.7,3406.8,19.384
01-01-24 2:00,1855.5,6378.4,3838.4,1646.2,304.3,865.9,566.3,2577.6,18.033
01-01-24 2:30,1871.9,5752.3,3572.1,1629.2,309.7,829.8,593.9,2530.3,17.089
01-01-24 3:00,1873.1,5663.2,3569.4,1567.7,280,859.8,578.3,2795.9,17.187
01-01-24 3:30,1840.2,5564.3,3566.2,1525.8,292.2,835,526,2501.3,16.651
01-01-24 4:00,1829.7,5514.6,3526.6,1633.7,307.8,885.9,566.7,4747.6,19.013
01-01-24 4:30,2092.5,6221,3878.7,1511.5,296.9,839.9,575.3,4815,20.231
01-01-24 5:00,2388.9,6986.1,4241,1616.8,305.7,878.6,580.5,5334.2,22.332
01-01-24 5:30,2664.5,7678.7,6885.8,1648.2,315.3,785.7,533.5,3150.1,23.662
01-01-24 6:00,3680.6,10586.8,12585.7,1733.3,303.3,879.9,563.1,2729.4,33.062
01-01-24 6:30,4244.1,14468,17089.6,1661.9,301.9,881.3,551.9,2774.5,41.973
01-01-24 7:00,5146.7,18919.6,18689.3,1681.4,271.4,865.3,549.8,2679.6,48.803
01-01-24 7:30,5793.6,20906,17736.9,1665.4,283.8,802.2,531.6,2552.5,50.272
01-01-24 8:00,5140.4,17427,14821.9,1607.7,5968.8,1422.6,564.5,2803.2,49.756
01-01-24 8:30,4420.1,13489.4,11769,1631.9,5635.7,1369,531,2721.9,41.568
01-01-24 9:00,3024.2,8692.6,7304.3,6116.4,5693.1,1583.1,8308.7,606,41.328
01-01-24 9:30,2861.9,8625.7,6665.3,6010.1,5992.5,1549.4,8095.3,600.6,40.401
01-01-24 10:00,2453.1,9540.3,7119.1,10770.9,6005.2,1392.3,8165.4,613.8,46.06
01-01-24 10:30,1896.3,9239.4,6712.2,10571.3,5772,1507.4,8299.9,628,44.626
01-01-24 11:00,2674.2,12196.7,8117.5,10519.7,5832.2,1670.7,7966.7,657,49.635
01-01-24 11:30,3685.6,14257.2,9136.6,10898.4,6081.7,1506.6,7576.6,623,53.766
01-01-24 12:00,4784,18519,11743.1,11285.7,6232.2,1599.7,7636,631.3,62.431
01-01-24 12:30,4720.3,19347,12604.4,11017,5955.2,1517.8,8502.1,633.2,64.297
01-01-24 13:00,3860.7,16138,10911.7,11250.7,6366.2,1649.2,8244.8,1220.7,59.642
01-01-24 13:30,2968.7,11956,8783.6,11240.9,275.7,1612.7,7278.4,1269.5,45.386
01-01-24 14:00,2367.9,8075.2,7269.6,11179.6,304.8,1299,8107.9,631.7,39.236
01-01-24 14:30,2301.1,8407.2,7811.6,11432.4,320.7,1323.9,7966.1,601.8,40.165
01-01-24 15:00,2236.2,8835.3,8253.1,11215,300.8,1356.4,7706.3,651.4,40.554
01-01-24 15:30,2227.1,8507.8,7154.8,11095.1,287.2,1258.3,7749.8,622.7,38.903
01-01-24 16:00,2101.2,8067.4,6183.7,11213.8,304.9,1274.6,8316.5,567,38.029
01-01-24 16:30,2063.9,7331.5,5225.5,11820.2,296.2,1321.6,7746.2,1068.8,36.874
