household_id,substation,tier,alpha,baseline_cost_bdt,optimised_cost_bdt,saving_pct,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq,qoe_score
KHH0001,Kalyanpur,lower_middle,0.8,32627.0,29316.0,10.15,336.3,195.6,1455.0,95.54
KHH0002,Kalyanpur,lower_middle,0.8,29713.0,26017.0,12.44,0.0,365.2,1461.0,95.08
KHH0003,Kalyanpur,lower_middle,0.8,25155.0,20401.0,18.9,511.2,269.6,2101.0,91.65
KHH0004,Kalyanpur,lower_middle,0.8,34970.0,31607.0,9.62,141.0,276.3,1387.0,96.03
KHH0005,Kalyanpur,lower_middle,0.8,11149.0,8856.0,20.57,0.0,305.1,1220.0,89.06
KHH0006,Kalyanpur,lower_middle,0.8,33919.0,30014.0,11.51,335.1,254.9,1690.0,95.02
KHH0007,Kalyanpur,lower_middle,0.8,32798.0,29983.0,8.58,0.0,276.8,1107.0,96.62
KHH0008,Kalyanpur,lower_middle,0.8,8970.0,7901.0,11.92,0.0,141.4,565.0,93.7
KHH0009,Kalyanpur,lower_middle,0.8,12289.0,9574.0,22.09,285.9,251.2,1577.0,87.17
KHH0010,Kalyanpur,lower_middle,0.8,36882.0,32855.0,10.92,379.5,249.1,1755.0,95.24
KHH0011,Kalyanpur,lower_middle,0.8,29825.0,26727.0,10.39,273.1,198.2,1339.0,95.51
KHH0012,Kalyanpur,lower_middle,0.8,24111.0,20472.0,15.09,329.3,231.1,1583.0,93.43
KHH0013,Kalyanpur,lower_middle,0.8,27784.0,24523.0,11.74,0.0,321.3,1285.0,95.37
KHH0014,Kalyanpur,lower_middle,0.8,17370.0,16988.0,2.2,56.7,15.7,176.0,98.98
KHH0015,Kalyanpur,lower_middle,0.8,39987.0,35238.0,11.88,271.3,361.8,1990.0,95.02
KHH0016,Kalyanpur,lower_middle,0.8,38139.0,33782.0,11.42,295.8,314.4,1849.0,95.15
KHH0017,Kalyanpur,lower_middle,0.8,29073.0,25039.0,13.87,440.9,225.9,1786.0,93.86
KHH0018,Kalyanpur,lower_middle,0.8,47629.0,40662.0,14.63,913.3,331.2,3152.0,93.38
