date,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day
2024-01-01,70.1,66.0,4.1,117.94,0
2024-01-02,69.24,66.0,3.24,117.94,0
2024-01-03,67.79,72.0,-4.21,117.94,0
2024-01-04,68.27,66.0,2.27,117.94,0
2024-01-05,66.9,69.0,-2.1,117.94,0
2024-01-06,68.92,63.0,5.92,117.94,0
2024-01-07,68.53,60.0,8.53,117.94,0
2024-01-08,65.34,66.0,-0.66,117.94,0
2024-01-09,66.88,69.0,-2.12,117.94,0
2024-01-10,67.4,111.0,-43.6,117.94,0
2024-01-11,80.06,66.0,14.06,117.94,0
2024-01-12,72.07,66.0,6.07,117.94,0
2024-01-13,69.37,75.0,-5.63,117.94,0
2024-01-14,71.56,69.0,2.56,117.94,0
2024-01-15,69.75,66.0,3.75,117.94,0
2024-01-16,68.65,69.0,-0.35,117.94,0
2024-01-17,68.3,68.0,0.3,117.94,0
2024-01-18,67.25,69.0,-1.75,117.94,0
2024-01-19,66.56,78.0,-11.44,117.94,0
2024-01-20,70.72,69.0,1.72,117.94,0
2024-01-21,70.45,69.0,1.45,117.94,0
2024-01-22,69.21,69.0,0.21,117.94,0
2024-01-23,68.92,72.0,-3.08,117.94,0
2024-01-24,69.53,72.0,-2.47,117.94,0
2024-01-25,69.29,66.0,3.29,117.94,0
2024-01-26,67.33,75.0,-7.67,117.94,0
2024-01-27,70.51,73.5,-2.99,117.94,0
2024-01-28,71.79,72.0,-0.21,117.94,0
2024-01-29,70.92,71.0,-0.08,117.94,0
2024-01-30,70.64,70.0,0.64,117.94,0
2024-01-31,69.64,69.0,0.64,117.94,0
2024-02-01,68.51,72.0,-3.49,117.94,0
2024-02-02,68.64,75.0,-6.36,117.94,0
2024-02-03,70.95,66.0,4.95,117.94,0
2024-02-04,70.16,69.0,1.16,117.94,0
2024-02-05,69.59,69.0,0.59,117.94,0
2024-02-06,70.26,69.0,1.26,117.94,0
2024-02-07,69.1,72.0,-2.9,117.94,0
2024-02-08,69.21,69.0,0.21,117.94,0
2024-02-09,68.17,69.0,-0.83,117.94,0
2024-02-10,69.34,81.0,-11.66,117.94,0
2024-02-11,73.62,69.0,4.62,117.94,0
2024-02-12,72.0,66.0,6.0,117.94,0
2024-02-13,70.71,72.0,-1.29,117.94,0
2024-02-14,71.71,78.0,-6.29,117.94,0
2024-02-15,73.01,78.0,-4.99,117.94,0
2024-02-16,73.18,78.0,-4.82,117.94,0
2024-02-17,75.49,66.0,9.49,117.94,0
2024-02-18,72.72,68.0,4.72,117.94,0
2024-02-19,71.39,76.0,-4.61,117.94,0
2024-02-20,73.69,90.0,-16.31,117.94,0
2024-02-21,78.26,87.0,-8.74,117.94,0
2024-02-22,78.05,87.0,-8.95,117.94,0
2024-02-23,77.51,75.0,2.51,117.94,0
2024-02-24,75.46,81.0,-5.54,117.94,0
2024-02-25,78.79,78.0,0.79,117.94,0
2024-02-26,77.0,66.0,11.0,117.94,0
2024-02-27,72.69,72.0,0.69,117.94,0
2024-02-28,73.46,75.0,-1.54,117.94,0
2024-02-29,74.15,78.0,-3.85,117.94,0
2024-03-01,74.93,72.0,2.93,117.94,0
2024-03-02,75.79,90.0,-14.21,117.94,0
2024-03-03,84.79,84.0,0.79,117.94,0
2024-03-04,85.9,69.0,16.89,117.94,0
2024-03-05,77.85,84.0,-6.15,117.94,0
2024-03-06,81.23,81.0,0.23,117.94,0
2024-03-07,80.31,81.0,-0.69,117.94,0
2024-03-08,79.75,84.0,-4.25,117.94,0
2024-03-09,85.01,120.0,-34.99,117.94,0
2024-03-10,103.25,99.0,4.25,117.94,0
2024-03-11,101.66,105.0,-3.34,117.94,0
2024-03-12,103.19,84.0,19.19,117.94,0
2024-03-13,94.84,93.0,1.84,117.94,0
2024-03-14,94.11,93.0,1.11,117.94,0
2024-03-15,91.14,93.0,-1.86,117.94,0
2024-03-16,96.31,96.0,0.31,117.94,0
2024-03-17,98.51,96.0,2.51,117.94,0
2024-03-18,97.56,96.0,1.56,117.94,0
2024-03-19,98.4,96.0,2.4,117.94,0
2024-03-20,95.91,81.0,14.91,117.94,0
2024-03-21,85.28,78.0,7.28,117.94,0
2024-03-22,78.66,78.0,0.66,117.94,0
2024-03-23,81.94,90.0,-8.06,117.94,0
2024-03-24,91.63,87.0,4.63,117.94,0
2024-03-25,91.05,96.0,-4.95,117.94,0
2024-03-26,95.45,90.0,5.45,117.94,0
2024-03-27,93.04,93.0,0.04,117.94,0
2024-03-28,92.6,90.0,2.6,117.94,0
2024-03-29,89.76,96.0,-6.24,117.94,0
2024-03-30,96.34,105.0,-8.66,117.94,0
2024-03-31,100.74,105.0,-4.27,117.94,0
2024-04-01,101.97,108.0,-6.03,117.94,0
2024-04-02,106.08,108.0,-1.92,117.94,0
2024-04-03,106.95,114.0,-7.05,117.94,0
2024-04-04,109.13,105.0,4.13,117.94,0
2024-04-05,106.81,102.0,4.81,117.94,0
2024-04-06,105.05,108.0,-2.95,117.94,0
2024-04-07,109.13,108.0,1.13,117.94,0
2024-04-08,106.47,90.0,16.47,117.94,0
2024-04-09,100.31,81.0,19.31,117.94,0
2024-04-10,95.05,81.0,14.05,117.94,0
2024-04-11,88.36,81.0,7.36,117.94,0
2024-04-12,83.07,78.0,5.07,117.94,0
2024-04-13,84.06,75.0,9.06,117.94,0
2024-04-14,86.2,84.0,2.2,117.94,0
2024-04-15,87.56,93.0,-5.44,117.94,0
2024-04-16,97.67,96.0,1.67,117.94,0
2024-04-17,100.21,105.0,-4.79,117.94,0
2024-04-18,103.73,114.0,-10.27,117.94,0
2024-04-19,108.79,114.0,-5.21,117.94,0
2024-04-20,113.96,123.0,-9.04,117.94,0
2024-04-21,119.31,123.0,-3.69,117.94,1
2024-04-22,119.11,123.0,-3.89,117.94,1
2024-04-23,117.55,126.0,-8.45,117.94,0
2024-04-24,117.51,126.0,-8.49,117.94,0
2024-04-25,117.4,126.0,-8.6,117.94,0
2024-04-26,116.64,129.0,-12.36,117.94,0
2024-04-27,121.79,132.0,-10.21,117.94,1
2024-04-28,124.45,132.0,-7.55,117.94,1
2024-04-29,123.98,132.0,-8.02,117.94,1
2024-04-30,126.25,132.0,-5.75,117.94,1
2024-05-01,123.88,132.0,-8.12,117.94,1
2024-05-02,123.41,132.0,-8.59,117.94,1
2024-05-03,119.65,132.0,-12.35,117.94,1
2024-05-04,123.26,132.0,-8.74,117.94,1
2024-05-05,126.74,129.0,-2.26,117.94,1
2024-05-06,122.64,96.0,26.64,117.94,1
2024-05-07,109.37,102.0,7.37,117.94,0
2024-05-08,109.26,102.0,7.26,117.94,0
2024-05-09,106.92,114.0,-7.08,117.94,0
2024-05-10,111.9,98.0,13.9,117.94,0
2024-05-11,110.21,102.0,8.21,117.94,0
2024-05-12,110.23,105.0,5.23,117.94,0
2024-05-13,110.33,111.0,-0.67,117.94,0
2024-05-14,113.69,117.0,-3.31,117.94,0
2024-05-15,117.06,120.0,-2.94,117.94,0
2024-05-16,119.77,132.0,-12.23,117.94,1
2024-05-17,124.57,132.0,-7.43,117.94,1
2024-05-18,129.22,132.0,-2.78,117.94,1
2024-05-19,129.54,123.0,6.54,117.94,1
2024-05-20,124.01,114.0,10.01,117.94,1
2024-05-21,118.35,126.0,-7.65,117.94,1
2024-05-22,120.99,126.0,-5.01,117.94,1
2024-05-23,122.02,126.0,-3.98,117.94,1
2024-05-24,122.49,132.0,-9.51,117.94,1
2024-05-25,126.94,132.0,-5.06,117.94,1
2024-05-26,128.39,132.0,-3.61,117.94,1
2024-05-27,126.02,111.0,15.02,117.94,1
2024-05-28,104.88,105.0,-0.12,117.94,0
2024-05-29,108.4,111.0,-2.61,117.94,0
2024-05-30,112.74,120.0,-7.26,117.94,0
2024-05-31,115.58,120.0,-4.42,117.94,0
2024-06-01,120.33,120.0,0.33,117.94,1
