household_id,substation,tier,alpha,baseline_cost_bdt,optimised_cost_bdt,saving_pct,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq,qoe_score
DHH0001,Dhanmondi,lower_middle,0.8,32636.0,29462.0,9.72,320.1,220.3,1521.0,95.34
DHH0002,Dhanmondi,lower_middle,0.8,26012.0,23616.0,9.21,0.0,261.5,1046.0,95.98
DHH0003,Dhanmondi,lower_middle,0.8,29960.0,25056.0,16.37,412.9,374.2,2322.0,92.25
DHH0004,Dhanmondi,lower_middle,0.8,41250.0,38175.0,7.45,352.5,197.8,1496.0,96.37
DHH0005,Dhanmondi,lower_middle,0.8,32316.0,28854.0,10.71,300.1,261.3,1645.0,94.91
DHH0006,Dhanmondi,lower_middle,0.8,32217.0,29357.0,8.88,422.9,146.5,1432.0,95.56
DHH0007,Dhanmondi,lower_middle,0.8,34939.0,32314.0,7.51,0.0,286.0,1144.0,96.73
DHH0008,Dhanmondi,lower_middle,0.8,34015.0,28122.0,17.33,719.9,362.9,2891.0,91.5
DHH0009,Dhanmondi,lower_middle,0.8,36091.0,31712.0,12.13,744.6,187.0,2237.0,93.8
DHH0010,Dhanmondi,lower_middle,0.8,34905.0,30770.0,11.85,483.1,262.7,2017.0,94.22
DHH0011,Dhanmondi,lower_middle,0.8,31844.0,28709.0,9.85,311.0,219.6,1500.0,95.29
DHH0012,Dhanmondi,lower_middle,0.8,27152.0,24465.0,9.9,0.0,293.5,1174.0,95.68
DHH0013,Dhanmondi,lower_middle,0.8,23261.0,20417.0,12.22,0.0,309.4,1238.0,94.68
DHH0014,Dhanmondi,lower_middle,0.8,15886.0,13771.0,13.31,53.2,209.0,942.0,94.07
DHH0015,Dhanmondi,middle,0.6,59687.0,52339.0,12.31,861.2,318.2,5672.0,90.5
DHH0016,Dhanmondi,middle,0.6,109557.0,93005.0,15.11,1967.3,706.1,12812.0,88.31
DHH0017,Dhanmondi,middle,0.6,66129.0,56638.0,14.35,1221.7,367.1,7457.0,88.72
DHH0018,Dhanmondi,middle,0.6,58540.0,48850.0,16.55,895.7,514.2,7183.0,87.73
DHH0019,Dhanmondi,middle,0.6,48877.0,40564.0,17.01,442.2,570.5,5763.0,88.21
DHH0020,Dhanmondi,middle,0.6,28581.0,23742.0,16.93,471.9,247.6,3621.0,87.33
DHH0021,Dhanmondi,middle,0.6,72439.0,61664.0,14.87,983.2,575.3,7960.0,89.01
DHH0022,Dhanmondi,middle,0.6,32920.0,28612.0,13.09,374.8,237.5,3162.0,90.4
DHH0023,Dhanmondi,middle,0.6,82580.0,72165.0,12.61,1521.1,332.5,8412.0,89.81
DHH0024,Dhanmondi,middle,0.6,96863.0,83025.0,14.29,2537.9,238.2,11819.0,87.8
DHH0025,Dhanmondi,middle,0.6,74607.0,63672.0,14.66,1592.1,351.6,8830.0,88.16
DHH0026,Dhanmondi,middle,0.6,43767.0,37535.0,14.24,297.3,438.9,4262.0,90.26
DHH0027,Dhanmondi,middle,0.6,90659.0,81835.0,9.73,1288.7,280.8,7120.0,92.15
DHH0028,Dhanmondi,middle,0.6,54525.0,46737.0,14.28,553.5,478.2,5562.0,89.8
DHH0029,Dhanmondi,middle,0.6,102954.0,89978.0,12.6,2014.8,367.3,10631.0,89.67
DHH0030,Dhanmondi,middle,0.6,54777.0,46874.0,14.43,596.0,471.9,5688.0,89.62
DHH0031,Dhanmondi,middle,0.6,60540.0,51745.0,14.53,407.2,625.8,6009.0,90.07
DHH0032,Dhanmondi,middle,0.6,58222.0,49506.0,14.97,793.4,466.8,6441.0,88.94
DHH0033,Dhanmondi,middle,0.6,108435.0,94197.0,13.13,2186.6,413.7,11642.0,89.26
DHH0034,Dhanmondi,middle,0.6,66169.0,60316.0,8.84,648.1,268.2,4470.0,93.25
DHH0035,Dhanmondi,middle,0.6,86654.0,73998.0,14.61,1643.5,485.1,9969.0,88.5
