date,substation,synthetic_peak_mw,bpdb_peak_mw,error_mw,abs_pct_error
2024-01-01,Kalyanpur,74.52,66.0,8.519999999999996,12.909090909090903
2024-01-02,Kalyanpur,75.692,66.0,9.691999999999993,14.684848484848475
2024-01-03,Kalyanpur,75.062,72.0,3.0619999999999976,4.252777777777775
2024-01-04,Kalyanpur,74.97,66.0,8.969999999999999,13.59090909090909
2024-01-05,Kalyanpur,74.656,69.0,5.656000000000006,8.19710144927537
2024-01-06,Kalyanpur,73.847,63.0,10.846999999999994,17.217460317460308
2024-01-07,Kalyanpur,73.808,60.0,13.808000000000007,23.013333333333343
2024-01-08,Kalyanpur,74.251,66.0,8.251000000000005,12.501515151515157
2024-01-09,Kalyanpur,77.026,69.0,8.025999999999996,11.631884057971009
2024-01-10,Kalyanpur,76.582,111.0,-34.418000000000006,31.00720720720721
2024-01-11,Kalyanpur,76.3,66.0,10.299999999999997,15.606060606060602
2024-01-12,Kalyanpur,76.575,66.0,10.575000000000003,16.022727272727277
2024-01-13,Kalyanpur,75.98,75.0,0.980000000000004,1.306666666666672
2024-01-14,Kalyanpur,75.521,69.0,6.521000000000001,9.45072463768116
2024-01-15,Kalyanpur,77.246,66.0,11.245999999999995,17.039393939393932
2024-01-16,Kalyanpur,76.031,69.0,7.031000000000006,10.189855072463777
2024-01-17,Kalyanpur,76.213,68.0,8.212999999999994,12.07794117647058
2024-01-18,Kalyanpur,76.748,69.0,7.748000000000005,11.228985507246383
2024-01-19,Kalyanpur,76.217,78.0,-1.7830000000000013,2.2858974358974375
2024-01-20,Kalyanpur,75.565,69.0,6.564999999999998,9.514492753623186
2024-01-21,Kalyanpur,77.207,69.0,8.206999999999994,11.894202898550715
2024-01-22,Kalyanpur,74.968,69.0,5.9680000000000035,8.649275362318845
2024-01-23,Kalyanpur,76.415,72.0,4.415000000000006,6.131944444444453
2024-01-24,Kalyanpur,75.825,72.0,3.825000000000003,5.312500000000004
2024-01-25,Kalyanpur,76.993,66.0,10.992999999999995,16.6560606060606
