timestamp,residential_lower_middle_kw,residential_middle_kw,residential_upper_middle_kw,commercial_kw,educational_kw,health_kw,industrial_kw,infrastructure_kw,total_mw
2024-01-01 00:00:00,402.6,3219.9,8184.9,2662.5,743.9,5265.0,114.8,4463.0,25.057
2024-01-01 00:30:00,394.6,3085.1,8011.4,2742.4,688.9,5362.0,119.4,4297.9,24.702
2024-01-01 01:00:00,408.8,2937.7,8402.0,2615.1000000000004,713.0,5273.0,127.9,4450.4,24.928
2024-01-01 01:30:00,411.4,2809.5,7786.8,2502.3,713.9,5370.200000000001,126.7,4283.099999999999,24.004
2024-01-01 02:00:00,408.3,2729.9,7405.2,2655.8,693.9,5410.9,123.0,3635.5,23.062
2024-01-01 02:30:00,394.5,2667.5,6600.7,2628.1,706.2,5191.5999999999985,125.0,3357.8,21.671
2024-01-01 03:00:00,385.7,2604.1,6574.7,2528.8,638.5,5445.0,124.5,3494.1,21.795
2024-01-01 03:30:00,389.3,2638.8,6493.7,2461.3999999999996,666.3,5333.0,118.9,3369.4,21.471
2024-01-01 04:00:00,392.1,2666.3,6443.6,2635.7,701.8,5381.5,120.6,6308.9,24.65
2024-01-01 04:30:00,439.0,2958.9,6850.6,2438.6,677.1,5369.0,122.8,6099.0,24.955
2024-01-01 05:00:00,495.4,3250.0,7460.5,2608.3,697.0,5319.5,116.2,6640.4,26.587
2024-01-01 05:30:00,543.4,3890.7,12246.3,2659.1000000000004,718.9,5329.299999999999,111.6,4247.5,29.747
2024-01-01 06:00:00,725.6,6653.1,19978.8,2795.5,691.7,5314.0,121.8,3565.1,39.846
2024-01-01 06:30:00,952.2,8938.9,27530.4,2680.5,688.4,5506.9,123.1,3889.5,50.31
2024-01-01 07:00:00,1070.4,11146.3,29856.5,2712.6000000000004,619.0,5400.2,130.3,3506.8999999999996,54.442
2024-01-01 07:30:00,1198.5,10558.8,32174.1,2686.8,647.3,5286.500000000001,126.6,3413.7,56.092
2024-01-01 08:00:00,1074.4,8841.1,27949.3,2593.6,13611.6,9797.2,133.6,3532.0,67.533
2024-01-01 08:30:00,957.7,6581.9,22183.6,2633.0,12851.8,9680.5,126.9,3672.4,58.688
2024-01-01 09:00:00,753.5,4799.5,13640.0,9930.9,12982.8,9746.5,1786.3,853.1,54.493
2024-01-01 09:30:00,645.8,4581.6,11564.0,9756.7,13665.7,9684.8,1677.8,847.5,52.424
2024-01-01 10:00:00,656.5,4935.4,11984.0,17416.4,13694.4,9881.6,1738.4,850.5,61.157
2024-01-01 10:30:00,487.7,4384.2,10377.9,17098.6,13162.7,9767.7,1636.4,812.6,57.728
2024-01-01 11:00:00,566.6,6048.2,13322.4,17012.6,13299.9,10032.899999999998,1785.4,823.8,62.892
2024-01-01 11:30:00,671.9,7910.1,16276.5,17625.1,13869.0,9841.199999999999,1822.2,849.6,68.866
2024-01-01 12:00:00,801.6,10639.9,19588.5,18251.3,14212.1,9921.9,1749.5,822.5999999999999,75.987
2024-01-01 12:30:00,937.7,10852.8,20815.0,17812.4,13580.5,10167.5,1804.2,836.1999999999999,76.806
2024-01-01 13:00:00,770.1,8687.2,18057.8,18187.7,14517.8,10273.099999999999,1607.5,1676.6999999999998,73.778
2024-01-01 13:30:00,669.2,6139.1,16607.9,18177.3,628.7,10293.3,1698.5,1614.6,55.829
2024-01-01 14:00:00,455.3,4642.2,12347.9,18076.4,695.1,8227.699999999999,1747.7,859.3,47.052
2024-01-01 14:30:00,526.0,4710.6,14012.1,18485.0,731.3,8119.7,1649.6,819.4000000000001,49.054
2024-01-01 15:00:00,527.5,4672.3,13341.0,18138.4,686.0,8240.0,1862.9,804.0,48.272
