date,pred_peak_mw,actual_peak_mw,forecast_error_mw,stress_threshold_mw,is_stress_day
2024-01-01,95.94,96.0,-0.06,145.93,0
2024-01-02,94.71,80.9,13.81,145.93,0
2024-01-03,93.0,90.0,3.0,145.93,0
2024-01-04,91.19,93.0,-1.81,145.93,0
2024-01-05,80.6,83.0,-2.4,145.93,0
2024-01-06,88.12,78.6,9.52,145.93,0
2024-01-07,91.96,58.0,33.96,145.93,0
2024-01-08,81.85,86.0,-4.15,145.93,0
2024-01-09,85.53,77.3,8.23,145.93,0
2024-01-10,89.67,150.0,-60.33,145.93,0
2024-01-11,104.6,89.0,15.61,145.93,0
2024-01-12,90.84,110.0,-19.16,145.93,0
2024-01-13,99.03,84.0,15.03,145.93,0
2024-01-14,101.84,85.0,16.84,145.93,0
2024-01-15,95.01,89.0,6.01,145.93,0
2024-01-16,93.6,82.0,11.6,145.93,0
2024-01-17,94.78,90.0,4.78,145.93,0
2024-01-18,92.88,90.0,2.89,145.93,0
2024-01-19,82.38,81.0,1.38,145.93,0
2024-01-20,87.65,87.0,0.65,145.93,0
2024-01-21,92.19,91.0,1.19,145.93,0
2024-01-22,91.21,90.0,1.21,145.93,0
2024-01-23,91.13,81.0,10.13,145.93,0
2024-01-24,92.29,94.0,-1.71,145.93,0
2024-01-25,91.96,95.0,-3.04,145.93,0
2024-01-26,83.63,85.2,-1.57,145.93,0
2024-01-27,89.83,88.6,1.23,145.93,0
2024-01-28,94.49,92.0,2.49,145.93,0
2024-01-29,93.77,94.0,-0.23,145.93,0
2024-01-30,94.8,96.0,-1.2,145.93,0
2024-01-31,97.7,98.0,-0.3,145.93,0
2024-02-01,96.46,101.0,-4.54,145.93,0
2024-02-02,85.81,88.0,-2.19,145.93,0
2024-02-03,91.01,92.2,-1.19,145.93,0
2024-02-04,96.87,98.0,-1.13,145.93,0
2024-02-05,96.36,98.0,-1.64,145.93,0
2024-02-06,97.48,98.0,-0.52,145.93,0
2024-02-07,97.63,103.0,-5.37,145.93,0
2024-02-08,97.63,99.0,-1.37,145.93,0
2024-02-09,87.16,83.0,4.16,145.93,0
2024-02-10,92.85,93.0,-0.15,145.93,0
2024-02-11,98.72,99.0,-0.28,145.93,0
2024-02-12,97.54,112.4,-14.86,145.93,0
2024-02-13,102.0,87.0,15.0,145.93,0
2024-02-14,101.13,101.0,0.13,145.93,0
2024-02-15,99.46,92.1,7.36,145.93,0
2024-02-16,86.2,83.2,3.0,145.93,0
2024-02-17,92.81,95.1,-2.29,145.93,0
2024-02-18,100.66,106.0,-5.33,145.93,0
2024-02-19,100.47,109.0,-8.53,145.93,0
2024-02-20,104.5,92.0,12.5,145.93,0
2024-02-21,100.33,80.0,20.33,145.93,0
2024-02-22,90.24,117.0,-26.75,145.93,0
2024-02-23,85.13,86.6,-1.47,145.93,0
2024-02-24,93.45,103.0,-9.55,145.93,0
2024-02-25,104.6,102.0,2.6,145.93,0
2024-02-26,100.32,67.2,33.12,145.93,0
2024-02-27,90.22,93.0,-2.78,145.93,0
2024-02-28,96.55,110.0,-13.45,145.93,0
2024-02-29,104.09,113.0,-8.91,145.93,0
2024-03-01,94.1,90.0,4.11,145.93,0
2024-03-02,101.16,102.0,-0.84,145.93,0
2024-03-03,115.43,114.0,1.43,145.93,0
2024-03-04,111.33,111.0,0.33,145.93,0
2024-03-05,111.48,105.0,6.47,145.93,0
2024-03-06,111.53,114.0,-2.47,145.93,0
2024-03-07,112.41,110.0,2.41,145.93,0
2024-03-08,97.15,95.0,2.15,145.93,0
2024-03-09,105.37,152.0,-46.63,145.93,0
2024-03-10,143.61,98.0,45.61,145.93,0
2024-03-11,122.58,148.0,-25.42,145.93,0
2024-03-12,131.0,112.0,19.0,145.93,0
2024-03-13,130.6,124.0,6.6,145.93,0
2024-03-14,128.54,131.5,-2.97,145.93,0
2024-03-15,101.61,102.0,-0.39,145.93,0
2024-03-16,112.8,112.83,-0.04,145.93,0
2024-03-17,127.17,123.67,3.51,145.93,0
2024-03-18,119.58,134.5,-14.92,145.93,0
2024-03-19,125.95,129.0,-3.05,145.93,0
2024-03-20,128.65,120.0,8.65,145.93,0
2024-03-21,118.99,111.0,7.99,145.93,0
2024-03-22,93.85,91.0,2.85,145.93,0
2024-03-23,99.86,108.0,-8.14,145.93,0
2024-03-24,114.79,125.2,-10.41,145.93,0
2024-03-25,111.96,130.0,-18.04,145.93,0
2024-03-26,116.04,103.0,13.04,145.93,0
2024-03-27,108.35,132.0,-23.65,145.93,0
2024-03-28,115.82,133.0,-17.18,145.93,0
2024-03-29,100.22,115.0,-14.78,145.93,0
2024-03-30,115.83,134.8,-18.97,145.93,0
2024-03-31,135.43,142.0,-6.57,145.93,0
2024-04-01,128.75,159.2,-30.45,145.93,0
2024-04-02,137.1,161.0,-23.9,145.93,0
2024-04-03,149.18,156.2,-7.02,145.93,1
2024-04-04,149.31,161.0,-11.69,145.93,1
2024-04-05,122.08,128.0,-5.92,145.93,0
2024-04-06,130.49,143.0,-12.51,145.93,0
2024-04-07,156.49,117.0,39.49,145.93,1
2024-04-08,125.83,124.0,1.83,145.93,0
2024-04-09,124.96,105.6,19.36,145.93,0
2024-04-10,125.34,87.0,38.33,145.93,0
2024-04-11,101.81,83.0,18.81,145.93,0
2024-04-12,80.46,77.5,2.96,145.93,0
2024-04-13,86.19,72.0,14.19,145.93,0
2024-04-14,92.96,73.0,19.97,145.93,0
2024-04-15,89.63,120.5,-30.87,145.93,0
2024-04-16,106.89,134.0,-27.11,145.93,0
2024-04-17,130.31,155.0,-24.69,145.93,0
2024-04-18,142.03,157.0,-14.97,145.93,0
2024-04-19,124.25,123.0,1.25,145.93,0
2024-04-20,137.63,155.0,-17.37,145.93,0
2024-04-21,165.73,182.0,-16.27,145.93,1
2024-04-22,159.92,172.0,-12.08,145.93,1
2024-04-23,150.41,146.0,4.41,145.93,1
2024-04-24,143.53,164.0,-20.47,145.93,0
2024-04-25,143.77,169.0,-25.23,145.93,0
2024-04-26,122.82,129.3,-6.48,145.93,0
2024-04-27,138.34,154.0,-15.66,145.93,0
2024-04-28,160.06,177.0,-16.94,145.93,1
2024-04-29,153.22,169.0,-15.78,145.93,1
2024-04-30,156.47,158.0,-1.53,145.93,1
2024-05-01,147.39,110.0,37.39,145.93,1
2024-05-02,126.0,183.0,-57.0,145.93,0
2024-05-03,109.54,183.0,-73.46,145.93,0
2024-05-04,146.11,156.0,-9.89,145.93,1
2024-05-05,178.82,170.3,8.52,145.93,1
2024-05-06,159.34,132.0,27.34,145.93,1
