timestamp,household_id,appliance_name,category,power_w
11-03-24 0:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 0:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 1:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 1:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 2:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 2:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 3:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 3:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 4:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 4:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 5:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 5:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 6:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 6:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 7:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 7:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 8:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 8:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 9:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 9:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 10:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 10:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 11:00,DHH0001,ceiling_fan,Curtailable,70.8
11-03-24 11:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 12:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 12:30,DHH0001,ceiling_fan,Curtailable,70.8
11-03-24 13:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 13:30,DHH0001,ceiling_fan,Curtailable,141.5
11-03-24 14:00,DHH0001,ceiling_fan,Curtailable,70.8
11-03-24 14:30,DHH0001,ceiling_fan,Curtailable,141.5
11-03-24 15:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 15:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 16:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 16:30,DHH0001,ceiling_fan,Curtailable,141.5
11-03-24 17:00,DHH0001,ceiling_fan,Curtailable,70.8
11-03-24 17:30,DHH0001,ceiling_fan,Curtailable,70.8
11-03-24 18:00,DHH0001,ceiling_fan,Curtailable,141.5
11-03-24 18:30,DHH0001,ceiling_fan,Curtailable,70.8
11-03-24 19:00,DHH0001,ceiling_fan,Curtailable,70.8
11-03-24 19:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 20:00,DHH0001,ceiling_fan,Curtailable,141.5
11-03-24 20:30,DHH0001,ceiling_fan,Curtailable,141.5
11-03-24 21:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 21:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 22:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 22:30,DHH0001,ceiling_fan,Curtailable,0
11-03-24 23:00,DHH0001,ceiling_fan,Curtailable,0
11-03-24 23:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 0:00,DHH0001,ceiling_fan,Curtailable,0
12-03-24 0:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 1:00,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 1:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 2:00,DHH0001,ceiling_fan,Curtailable,0
12-03-24 2:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 3:00,DHH0001,ceiling_fan,Curtailable,0
12-03-24 3:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 4:00,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 4:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 5:00,DHH0001,ceiling_fan,Curtailable,0
12-03-24 5:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 6:00,DHH0001,ceiling_fan,Curtailable,0
12-03-24 6:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 7:00,DHH0001,ceiling_fan,Curtailable,0
12-03-24 7:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 8:00,DHH0001,ceiling_fan,Curtailable,0
12-03-24 8:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 9:00,DHH0001,ceiling_fan,Curtailable,0
12-03-24 9:30,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 10:00,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 10:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 11:00,DHH0001,ceiling_fan,Curtailable,0
12-03-24 11:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 12:00,DHH0001,ceiling_fan,Curtailable,0
12-03-24 12:30,DHH0001,ceiling_fan,Curtailable,141.5
12-03-24 13:00,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 13:30,DHH0001,ceiling_fan,Curtailable,0
12-03-24 14:00,DHH0001,ceiling_fan,Curtailable,141.5
12-03-24 14:30,DHH0001,ceiling_fan,Curtailable,70.8
12-03-24 15:00,DHH0001,ceiling_fan,Curtailable,141.5
12-03-24 15:30,DHH0001,ceiling_fan,Curtailable,141.5
12-03-24 16:00,DHH0001,ceiling_fan,Curtailable,141.5
