household_id,substation,tier,month,baseline_bill_bdt,optimised_bill_bdt,saving_bdt,saving_pct,energy_kwh,energy_shifted_kwh,energy_curtailed_kwh,discomfort_bdt_eq
DHH0001,Dhanmondi,lower_middle,2024-01,745.7,712.3,33.4,4.48,107.2,8.57,0.32,18.4
DHH0002,Dhanmondi,lower_middle,2024-01,614.4,585.7,28.7,4.67,86.5,0.0,3.27,13.1
DHH0003,Dhanmondi,lower_middle,2024-01,669.4,587.2,82.2,12.28,93.1,11.97,4.49,41.9
DHH0004,Dhanmondi,lower_middle,2024-01,1091.3,1031.3,60.0,5.49,155.8,11.46,2.17,31.6
DHH0005,Dhanmondi,lower_middle,2024-01,856.5,791.5,65.0,7.59,119.2,8.74,3.84,32.9
DHH0006,Dhanmondi,lower_middle,2024-01,857.4,801.5,55.9,6.52,120.9,15.18,0.19,31.1
DHH0007,Dhanmondi,lower_middle,2024-01,811.8,786.1,25.7,3.16,118.2,0.0,2.92,11.7
DHH0008,Dhanmondi,lower_middle,2024-01,958.1,815.5,142.6,14.89,130.3,23.86,6.53,73.9
DHH0009,Dhanmondi,lower_middle,2024-01,939.0,848.6,90.4,9.63,131.7,22.63,1.08,49.6
DHH0010,Dhanmondi,lower_middle,2024-01,947.3,860.5,86.8,9.17,131.6,15.07,3.75,45.2
DHH0011,Dhanmondi,lower_middle,2024-01,754.3,716.0,38.4,5.09,106.3,9.87,0.35,21.2
DHH0012,Dhanmondi,lower_middle,2024-01,677.1,637.9,39.2,5.79,92.7,0.0,4.47,17.9
DHH0013,Dhanmondi,lower_middle,2024-01,442.8,423.1,19.7,4.44,61.6,0.0,2.24,9.0
DHH0014,Dhanmondi,lower_middle,2024-01,274.7,267.1,7.7,2.79,38.7,1.52,0.25,4.1
DHH0015,Dhanmondi,middle,2024-01,1606.2,1454.4,151.7,9.45,180.6,25.53,3.65,127.6
DHH0016,Dhanmondi,middle,2024-01,1506.5,1337.1,169.4,11.24,170.4,14.38,9.82,126.3
DHH0017,Dhanmondi,middle,2024-01,1696.0,1489.7,206.3,12.16,189.6,40.59,2.57,180.3
DHH0018,Dhanmondi,middle,2024-01,1407.5,1203.8,203.6,14.47,158.1,29.67,6.77,166.0
DHH0019,Dhanmondi,middle,2024-01,1192.8,1017.2,175.6,14.72,132.7,13.44,10.78,129.2
DHH0020,Dhanmondi,middle,2024-01,845.9,722.1,123.8,14.64,94.5,15.34,5.21,97.9
DHH0021,Dhanmondi,middle,2024-01,1726.0,1533.7,192.3,11.14,193.3,32.05,4.74,161.4
DHH0022,Dhanmondi,middle,2024-01,767.5,696.2,71.3,9.29,87.4,11.18,2.05,59.1
DHH0023,Dhanmondi,middle,2024-01,1321.2,1212.8,108.5,8.21,149.4,15.3,3.81,87.9
DHH0024,Dhanmondi,middle,2024-01,1153.0,1014.6,138.4,12.0,128.4,26.98,1.82,120.7
DHH0025,Dhanmondi,middle,2024-01,1444.0,1254.1,189.9,13.15,161.6,28.43,6.0,155.7
DHH0026,Dhanmondi,middle,2024-01,840.9,776.0,64.9,7.72,96.6,8.53,2.53,51.9
DHH0027,Dhanmondi,middle,2024-01,1630.6,1575.6,55.0,3.38,190.5,10.83,0.68,48.1
DHH0028,Dhanmondi,middle,2024-01,1260.5,1137.7,122.8,9.74,140.2,17.5,4.24,99.7
DHH0029,Dhanmondi,middle,2024-01,1906.6,1727.0,179.5,9.42,217.2,29.38,4.65,150.1
DHH0030,Dhanmondi,middle,2024-01,1380.0,1222.4,157.6,11.42,153.7,19.9,6.49,125.0
DHH0031,Dhanmondi,middle,2024-01,1322.0,1198.4,123.6,9.35,148.3,10.81,7.04,92.5
DHH0032,Dhanmondi,middle,2024-01,1425.7,1255.8,169.9,11.92,160.6,25.95,5.16,139.9
DHH0033,Dhanmondi,middle,2024-01,2299.0,2026.4,272.6,11.86,261.5,43.25,7.62,226.3
DHH0034,Dhanmondi,middle,2024-01,1798.8,1677.7,121.1,6.73,207.2,20.75,2.76,102.3
DHH0035,Dhanmondi,middle,2024-01,1587.0,1403.0,184.0,11.59,177.2,25.06,6.82,148.0
DHH0036,Dhanmondi,middle,2024-01,1464.0,1307.1,156.9,10.72,164.2,17.11,7.56,121.4
DHH0037,Dhanmondi,middle,2024-01,1386.3,1250.1,136.3,9.83,158.1,11.46,7.95,101.5
DHH0038,Dhanmondi,middle,2024-01,1599.8,1474.5,125.3,7.83,183.9,21.98,2.64,106.4
DHH0039,Dhanmondi,middle,2024-01,1508.9,1308.6,200.3,13.27,168.0,34.71,4.4,169.7
DHH0040,Dhanmondi,middle,2024-01,1388.7,1206.2,182.5,13.15,152.9,31.99,3.87,155.0
DHH0041,Dhanmondi,middle,2024-01,1216.5,1060.9,155.6,12.79,135.5,19.93,6.28,123.7
DHH0042,Dhanmondi,middle,2024-01,2381.5,2102.4,279.1,11.72,271.3,33.55,12.18,219.4
DHH0043,Dhanmondi,middle,2024-01,1409.5,1309.9,99.5,7.06,158.4,12.22,4.24,78.5
DHH0044,Dhanmondi,middle,2024-01,1988.5,1729.6,259.0,13.02,219.7,33.03,10.52,205.8
DHH0045,Dhanmondi,middle,2024-01,1519.6,1326.8,192.9,12.69,167.2,37.32,2.65,167.8
DHH0046,Dhanmondi,middle,2024-01,1466.8,1265.0,201.8,13.76,164.9,15.36,12.43,148.4
DHH0047,Dhanmondi,middle,2024-01,1384.4,1225.2,159.2,11.5,155.4,22.72,5.48,129.3
DHH0048,Dhanmondi,middle,2024-01,1431.0,1361.9,69.1,4.83,166.1,8.94,2.75,55.1
DHH0049,Dhanmondi,middle,2024-01,1679.1,1496.9,182.2,10.85,189.1,22.81,7.58,144.3
DHH0050,Dhanmondi,middle,2024-01,1076.3,991.3,85.0,7.9,121.7,13.78,2.25,70.9
DHH0051,Dhanmondi,middle,2024-01,1588.8,1447.5,141.3,8.89,179.9,17.94,5.78,112.2
DHH0052,Dhanmondi,middle,2024-01,1216.5,1110.8,105.7,8.69,138.3,12.01,4.9,82.3
DHH0053,Dhanmondi,middle,2024-01,2098.3,1935.5,162.8,7.76,239.3,19.53,7.11,127.9
DHH0054,Dhanmondi,middle,2024-01,1092.5,1046.6,45.9,4.2,127.2,1.85,3.5,31.9
DHH0055,Dhanmondi,middle,2024-01,1177.7,1094.2,83.5,7.09,134.2,12.37,2.7,68.3
DHH0056,Dhanmondi,middle,2024-01,1468.7,1301.5,167.2,11.38,167.4,21.67,6.65,133.2
DHH0057,Dhanmondi,middle,2024-01,1706.3,1568.4,138.0,8.08,195.3,19.82,4.7,112.2
DHH0058,Dhanmondi,middle,2024-01,1620.6,1441.8,178.9,11.04,182.2,28.45,4.97,148.6
DHH0059,Dhanmondi,middle,2024-01,1771.2,1562.4,208.8,11.79,199.8,29.37,7.37,169.0
DHH0060,Dhanmondi,middle,2024-01,2285.0,2065.3,219.7,9.62,260.9,43.72,2.53,192.6
DHH0061,Dhanmondi,middle,2024-01,1055.0,946.5,108.5,10.28,119.9,10.85,5.62,82.8
DHH0062,Dhanmondi,middle,2024-01,1217.8,1090.4,127.5,10.47,137.1,18.27,4.36,103.6
DHH0063,Dhanmondi,middle,2024-01,1009.6,930.5,79.1,7.84,116.1,12.7,2.15,65.8
DHH0064,Dhanmondi,middle,2024-01,1717.6,1540.6,177.1,10.31,193.0,34.7,2.26,154.6
DHH0065,Dhanmondi,middle,2024-01,1193.0,1079.0,114.0,9.56,136.5,17.75,3.32,94.3
DHH0066,Dhanmondi,middle,2024-01,1563.8,1382.3,181.6,11.61,175.8,25.28,6.51,146.7
DHH0067,Dhanmondi,upper_middle,2024-01,4421.2,4421.2,0.0,0.0,383.9,0.0,0.0,0.0
DHH0068,Dhanmondi,upper_middle,2024-01,3057.9,3057.9,0.0,0.0,267.3,0.0,0.0,0.0
DHH0069,Dhanmondi,upper_middle,2024-01,3937.1,3937.1,0.0,0.0,341.9,0.0,0.0,0.0
DHH0070,Dhanmondi,upper_middle,2024-01,3543.1,3543.1,0.0,0.0,311.2,0.0,0.0,0.0
DHH0071,Dhanmondi,upper_middle,2024-01,3990.8,3990.8,0.0,0.0,342.9,0.0,0.0,0.0
DHH0072,Dhanmondi,upper_middle,2024-01,4129.8,4129.8,0.0,0.0,358.3,0.0,0.0,0.0
DHH0073,Dhanmondi,upper_middle,2024-01,3339.0,3339.0,0.0,0.0,291.1,0.0,0.0,0.0
DHH0074,Dhanmondi,upper_middle,2024-01,4544.6,4544.6,0.0,0.0,388.3,0.0,0.0,0.0
DHH0075,Dhanmondi,upper_middle,2024-01,3764.8,3764.8,0.0,0.0,331.0,0.0,0.0,0.0
DHH0076,Dhanmondi,upper_middle,2024-01,2605.7,2605.7,0.0,0.0,225.1,0.0,0.0,0.0
DHH0077,Dhanmondi,upper_middle,2024-01,3084.3,3084.3,0.0,0.0,265.6,0.0,0.0,0.0
DHH0078,Dhanmondi,upper_middle,2024-01,4359.9,4359.9,0.0,0.0,380.2,0.0,0.0,0.0
DHH0079,Dhanmondi,upper_middle,2024-01,3268.5,3268.5,0.0,0.0,276.8,0.0,0.0,0.0
DHH0080,Dhanmondi,upper_middle,2024-01,2179.8,2179.8,0.0,0.0,185.8,0.0,0.0,0.0
DHH0081,Dhanmondi,upper_middle,2024-01,2554.9,2554.9,0.0,0.0,220.6,0.0,0.0,0.0
DHH0082,Dhanmondi,upper_middle,2024-01,4219.5,4219.5,0.0,0.0,365.2,0.0,0.0,0.0
DHH0083,Dhanmondi,upper_middle,2024-01,3770.7,3770.7,0.0,0.0,323.5,0.0,0.0,0.0
DHH0084,Dhanmondi,upper_middle,2024-01,3697.4,3697.4,0.0,0.0,322.2,0.0,0.0,0.0
DHH0085,Dhanmondi,upper_middle,2024-01,3473.0,3473.0,0.0,0.0,303.8,0.0,0.0,0.0
DHH0086,Dhanmondi,upper_middle,2024-01,3328.3,3328.3,0.0,0.0,283.7,0.0,0.0,0.0
DHH0087,Dhanmondi,upper_middle,2024-01,2603.5,2603.5,0.0,0.0,226.7,0.0,0.0,0.0
DHH0088,Dhanmondi,upper_middle,2024-01,3461.1,3461.1,0.0,0.0,300.4,0.0,0.0,0.0
DHH0089,Dhanmondi,upper_middle,2024-01,2885.2,2885.2,0.0,0.0,251.2,0.0,0.0,0.0
DHH0090,Dhanmondi,upper_middle,2024-01,3181.1,3181.1,0.0,0.0,281.1,0.0,0.0,0.0
DHH0091,Dhanmondi,upper_middle,2024-01,3924.6,3924.6,0.0,0.0,341.4,0.0,0.0,0.0
DHH0092,Dhanmondi,upper_middle,2024-01,4078.3,4078.3,0.0,0.0,359.9,0.0,0.0,0.0
DHH0093,Dhanmondi,upper_middle,2024-01,4524.6,4524.6,0.0,0.0,390.5,0.0,0.0,0.0
DHH0094,Dhanmondi,upper_middle,2024-01,2639.4,2639.4,0.0,0.0,228.2,0.0,0.0,0.0
DHH0095,Dhanmondi,upper_middle,2024-01,5288.0,5288.0,0.0,0.0,462.8,0.0,0.0,0.0
DHH0096,Dhanmondi,upper_middle,2024-01,4261.2,4261.2,0.0,0.0,372.0,0.0,0.0,0.0
DHH0097,Dhanmondi,upper_middle,2024-01,4663.2,4663.2,0.0,0.0,404.8,0.0,0.0,0.0
DHH0098,Dhanmondi,upper_middle,2024-01,2497.9,2497.9,0.0,0.0,212.8,0.0,0.0,0.0
DHH0099,Dhanmondi,upper_middle,2024-01,3182.6,3182.6,0.0,0.0,270.9,0.0,0.0,0.0
