household_id,substation,category,archetype,income_band,w_h,A_energy_kwh,B_energy_kwh,energy_reduction_kwh,energy_reduction_pct,A_bill_tk,B_bill_tk,bill_reduction_tk,bill_reduction_pct,incentive_tk,discomfort_tk,net_benefit_tk,gained,A_qoe,B_qoe,qoe_difference,A_peak_kw,B_peak_kw,peak_reduction_pct,n_dr_events,A_slab,B_slab
DHNC0001,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,571.5137687469058,485.78670343487,85.72706531203585,14.999999999999995,6543.624852335609,5192.523439485268,1351.1014128503411,20.647598897239565,84.13671257001303,1752.7300219977067,-317.49189657735246,False,1.0,0.85,0.15000000000000002,3.51773257994839,3.51773257994839,0.0,30,401-600,401-600
DHNC0002,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,53.58179949121829,53.58179949121829,0.0,0.0,391.81434689851545,391.81434689851545,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6367998302788257,0.6367998302788257,0.0,0,1-75,1-75
DHNC0003,Dhanmondi,Residential,Res-B,middle,624.1576541510876,146.01897337555084,128.5230449165576,17.495928458993234,11.981955532583358,1218.1787873767912,1062.0276258802767,156.15116149651453,12.818410820694737,21.7780479912374,223.32206526267782,-45.39285577492589,False,1.0,0.8801804446741666,0.11981955532583344,1.6709511352137625,1.6709511352137625,0.0,24,76-200,76-200
DHNC0004,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,172.9555704162361,172.9555704162361,0.0,0.0,1490.3796059649073,1490.3796059649073,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,1.4555060460656335,1.4555060460656335,0.0,0,76-200,76-200
DHNC0005,Dhanmondi,Residential,Res-B,middle,624.1576541510876,147.72884978733393,138.20426413175258,9.524585655581348,6.44734299988977,1157.8476243519553,1072.8406973758918,85.0069269760636,7.341806053593777,21.955536103134,156.63514460194023,-49.672681522742636,False,1.0,0.9355265700011022,0.06447342999889782,0.4449729328061469,0.4449729328061469,0.0,13,76-200,76-200
DHNC0006,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,429.77820778834956,365.3114766200971,64.46673116825247,15.000000000000007,4247.395633848283,3427.6874153396006,819.7082185086824,19.299078521818778,63.669150810923135,1205.714220856735,-322.3368515371294,False,1.0,0.85,0.15000000000000002,2.148862498522333,2.148862498522333,0.0,30,401-600,301-400
DHNC0007,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,286.4994050050153,243.52449425426303,42.97491075075229,14.999999999999996,2564.171174822922,2153.5459025994833,410.6252722234385,16.01395711235213,42.307911349141634,703.8844388374636,-250.9512552648834,False,1.0,0.85,0.15000000000000002,1.2928784985500148,1.2928784985500148,0.0,30,201-300,201-300
DHNC0008,Dhanmondi,Residential,Res-B,middle,624.1576541510876,250.50399584781502,220.5372464015128,29.96674944630223,11.96258340905168,2225.3462303258725,1939.0139393664547,286.33229095941783,12.866864807706271,37.11562225741142,567.0542688132633,-243.60635559643407,False,1.0,0.8803741659094827,0.1196258340905173,1.0388967635580524,1.0388967635580524,0.0,24,201-300,201-300
DHNC0009,Dhanmondi,Residential,Res-C,lower-middle,624.1576541510876,82.1478846166867,82.1478846166867,0.0,0.0,667.9831402039287,667.9831402039287,0.0,0.0,0.0,0.0,0.0,False,1.0,1.0,0.0,0.6545763315066526,0.6545763315066526,0.0,0,76-200,76-200
DHNC0010,Dhanmondi,Residential,Res-B,middle,624.1576541510876,141.05053621708373,136.10858788300982,4.941948334073913,3.5036721352608056,1155.1150357374725,1111.0081468558628,44.10688888160962,3.8183979531917345,14.82584500222182,100.8678609066125,-41.93512702278107,False,1.0,0.9649632786473917,0.03503672135260827,0.9461362814696509,0.9461362814696509,0.0,10,76-200,76-200
DHNC0011,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,690.4289744691732,586.8646282987971,103.5643461703761,15.000000000000018,8563.859752392164,6709.449884303192,1854.409868088971,21.653902816086806,101.43472834826431,2513.6482673247133,-557.8036708874779,False,1.0,0.85,0.15000000000000002,3.418409534234189,3.3836519344831615,1.016776936845691,30,601-above,401-600
DHNC0012,Dhanmondi,Residential,Res-A,upper-middle,624.1576541510876,336.5922487652551,286.10341145046704,50.48883731478804,14.999999999999934,3083.757214777842,2581.3570064092128,502.40020836862914,16.291821092823053,49.795859500862285,1015.0785881199591,-462.8825202504677,False,1.0,0.8499999999999999,0.15000000000000013,1.3637284878893277,1.35189932277898,0.8674135075564757,30,301-400,201-300
DHNC0013,Dhanmondi,Residential,Res-B,middle,624.1576541510876,145.45964945767895,130.94080760654896,14.518841851129991,9.98135352674159,1168.2268714097847,1038.6462078884495,129.58066352133528,11.092080373477527,21.65553943024305,270.039843355997,-118.80364040441867,False,1.0,0.9001864647325843,0.09981353526741565,0.7146427167428703,0.7146427167428703,0.0,20,76-200,76-200
