substation,model,date,day_ahead,predicted_mw,predicted_mw_cool_wet,predicted_mw_hot_dry,weather_source,holiday_type,context
Lalbag,BiGRU,2026-06-30,1,82.38,82.44,82.33,climatology,No Holiday,Standard 14-day window ending 2026-06-29
Lalbag,BiGRU,2026-07-01,2,84.83,85.0,84.67,climatology,No Holiday,Standard 14-day window ending 2026-06-30
Lalbag,BiGRU,2026-07-02,3,84.53,84.67,84.4,climatology,No Holiday,Standard 14-day window ending 2026-07-01
Lalbag,BiGRU,2026-07-03,4,73.7,73.94,73.46,climatology,No Holiday,Standard 14-day window ending 2026-07-02
Lalbag,BiGRU,2026-07-04,5,80.64,80.8,80.48,climatology,No Holiday,Standard 14-day window ending 2026-07-03
Lalbag,BiGRU,2026-07-05,6,85.45,85.67,85.22,climatology,No Holiday,Standard 14-day window ending 2026-07-04
Lalbag,BiGRU,2026-07-06,7,85.52,85.7,85.3,api,No Holiday,Standard 14-day window ending 2026-07-05
Lalbag,BiGRU,2026-07-07,8,86.65,86.65,86.19,api,No Holiday,Standard 14-day window ending 2026-07-06
Lalbag,BiGRU,2026-07-08,9,86.24,86.83,86.43,api,No Holiday,Standard 14-day window ending 2026-07-07
Lalbag,BiGRU,2026-07-09,10,85.7,86.75,86.36,api,No Holiday,Standard 14-day window ending 2026-07-08
Lalbag,BiGRU,2026-07-10,11,73.84,75.56,75.22,api,No Holiday,Standard 14-day window ending 2026-07-09
Lalbag,BiGRU,2026-07-11,12,80.98,82.33,82.12,api,No Holiday,Standard 14-day window ending 2026-07-10
Lalbag,BiGRU,2026-07-12,13,84.98,86.5,86.3,api,No Holiday,Standard 14-day window ending 2026-07-11
Lalbag,BiGRU,2026-07-13,14,85.04,86.22,86.16,api,No Holiday,Standard 14-day window ending 2026-07-12
