model,seed,train_r2,train_rmse,train_mae,train_n,val_r2,val_rmse,val_mae,val_n,test_r2,test_rmse,test_mae,test_n,substation
BiLSTM,42,0.6745656280205041,10.861990067993647,8.685478582862952,1558,0.6137226817666553,11.395654855560512,8.798184910074706,197,0.789982926505102,10.902890997594037,8.808662751714852,536,Agargaon
BiGRU,42,0.7851004642687477,8.82664031811533,6.467214707084747,1558,0.6270560775998282,11.197251949947676,8.484832848535877,197,0.8716954233373446,8.521880560927894,6.710963438619207,536,Agargaon
BiLSTM+BiGRU,42,0.7748150873656737,9.035399002771701,6.726232285061625,1558,0.6200654503433178,11.30170787329951,8.634950603939554,197,0.8238631566883466,9.984802372089156,8.095866454468846,536,Agargaon
BiGRU+BiLSTM,42,0.7825156360376261,8.879565403159333,6.522954287160004,1558,0.6094756442740845,11.458130008330864,8.74970039729615,197,0.8431399696332118,9.422594817675831,7.45170256639511,536,Agargaon
CNN+BiLSTM+BiGRU,42,0.594774600429786,12.120653070378767,9.863549625479038,1558,0.525183482920742,12.634340942811448,9.87099623423164,197,0.6687374699419315,13.693060476063824,10.867962598656096,536,Agargaon
CNN+BiGRU+BiLSTM,42,0.7693016360197917,9.14534194364688,6.947071900900564,1558,0.548182288656637,12.324556752025355,9.40561135244551,197,0.8058662329810385,10.482500936532153,8.13986840976986,536,Agargaon
BiLSTM,42,0.7669726551363818,4.227236499896183,2.889365662266242,1402,0.2784615884641929,6.443579832769626,4.898211860310187,172,0.7711833687871661,3.37873652317512,2.610154277777962,536,Bangabhaban
BiGRU,42,0.7746775212650604,4.156763946161458,2.7815156880484966,1402,0.3165669779608308,6.2711251109346495,4.672659604788518,172,0.805800983320612,3.112676924021075,2.3521390267194895,536,Bangabhaban
BiLSTM+BiGRU,42,0.7938662038023723,3.9758290546558133,2.6218830701743214,1402,0.2838674206756925,6.419396504995645,4.795350900476056,172,0.8030005395784439,3.1350397452406784,2.397079107657986,536,Bangabhaban
BiGRU+BiLSTM,42,0.7749111061366284,4.154608792914386,2.841505883006623,1402,0.30849951078652527,6.3080297290087435,4.750463983548241,172,0.7891589372897215,3.2433075349011853,2.489133758236911,536,Bangabhaban
CNN+BiLSTM+BiGRU,42,0.7202731444718182,4.631484171232766,3.2868127936830787,1402,0.3060555498148634,6.319167089771619,4.952134943933667,172,0.7596754241187916,3.4626582056177644,2.689054009876569,536,Bangabhaban
CNN+BiGRU+BiLSTM,42,0.7628990754639282,4.264024841625909,2.8716782405097296,1402,0.330107397495777,6.208691437194192,4.772835158920567,172,0.8054908731219058,3.1151611997654842,2.43891128669815,536,Bangabhaban
BiLSTM,42,0.7445173480743985,33.758519728040014,20.160832679016323,1450,0.679599729643738,42.35019060408438,26.675627777538427,194,0.7836019548786015,14.099820526789905,11.145774995769427,536,Bashundhara
BiGRU,42,0.7414797168051506,33.958617310109226,20.611726137240023,1450,0.6665549398614177,43.20371338569898,26.32460048479096,194,0.7613913602376704,14.805735976722392,11.941377105903063,536,Bashundhara
BiLSTM+BiGRU,42,0.7437935660013952,33.80630483289073,20.177387367482947,1450,0.6808220497119276,42.269330882489726,26.59386029024868,194,0.7773108125406805,14.303307762461518,11.507543379384485,536,Bashundhara
BiGRU+BiLSTM,42,0.7411612112034386,33.979529944768984,20.561162567468273,1450,0.6688409923840286,43.05535937784636,26.38647795908768,194,0.7713632685108646,14.493054307321653,11.652484507494025,536,Bashundhara
CNN+BiLSTM+BiGRU,42,0.7513177230706929,33.30620147586562,20.13194904910577,1450,0.6842994326820981,42.03844213382853,25.189715152894404,194,0.7160893032523531,16.150195944453333,13.063350243427767,536,Bashundhara
CNN+BiGRU+BiLSTM,42,0.7538538922488394,33.13593073179188,20.2872409558324,1450,0.6716491243261759,42.87242228456632,26.1261183362869,194,0.6223643726711723,18.62616295748542,15.308474941412424,536,Bashundhara
BiLSTM,42,0.8237181569488529,15.531328294969143,11.917230442568545,1556,0.4952785286632627,20.710906073900606,15.420047915392383,196,0.7902934586573798,13.470070879260614,10.489463710217784,536,Dhanmondi
BiGRU,42,0.8605184936154945,13.815389164724309,10.185006356348493,1556,0.5206796855990111,20.18301888825544,15.468602256674549,196,0.8319703764892855,12.057487472011179,9.216752763470613,536,Dhanmondi
BiLSTM+BiGRU,42,0.8411626476259989,14.742839180770142,11.121086027002043,1556,0.5168227161686836,20.26406001159502,15.03704417104624,196,0.8178751675883831,12.553027342094103,9.661542474634171,536,Dhanmondi
BiGRU+BiLSTM,42,0.838127133544691,14.883046448759638,11.310161432474471,1556,0.5214621271476751,20.166538799609775,15.206929672570253,196,0.7836181031265417,13.682780310423965,10.770921411976891,536,Dhanmondi
CNN+BiLSTM+BiGRU,42,0.8674222231551987,13.469149538277593,10.02058033723298,1556,0.5051895014360638,20.506552853103937,15.308894753228037,196,0.8272429074234332,12.225928044549127,9.413372805575609,536,Dhanmondi
CNN+BiGRU+BiLSTM,42,0.8585199916210607,13.914011146569056,10.207187128415606,1556,0.4917233261328082,20.783720746482484,15.639770124350884,196,0.8473960806027087,11.490706613772835,8.626821364962792,536,Dhanmondi
BiLSTM,42,0.8378311822993253,9.714098443193347,6.988972011843035,1550,0.47336686609298373,23.356326902369474,18.79035970527832,73,0.8028466367043195,12.425146880780316,9.264748808719329,536,Gulshan
