substation,model,val_r2,test_r2
Bashundhara,BiLSTM,0.5224571074964401,0.51087792
Hasnabad,BiGRU,0.6914837517761512,0.5485830884408023
Ullon,BiGRU,0.7816304123807831,0.6508120161085498
Lalbag,BiGRU,0.7724774551303999,0.7142392356290024
Savar,BiGRU,0.7299772760413461,0.726177726
Shyampur,BiGRU,0.7013965747805531,0.7512331005755043
Bangabhaban,BiGRU+BiLSTM,0.6058166906727223,0.799127764
Mirpur,BiGRU,0.8556873742423929,0.805346079
Maniknagar,BiGRU,0.7314204276732064,0.8169443265659547
Uttara,CNN+BiGRU+BiLSTM,0.8142667702777514,0.8172059352918205
Uttara New,BiGRU,0.6663021157020029,0.8305207847502796
Matual,BiGRU+BiLSTM,0.6863148072815066,0.8319160834794768
Dhanmondi,BiGRU,0.7319317217606651,0.8342948749766752
Narinda,CNN+BiLSTM+BiGRU,0.7194040001500293,0.8507980006896606
Gulshan,CNN+BiLSTM+BiGRU,0.7763656782673072,0.8571473140746695
Agargaon,BiGRU,0.8229707740564187,0.8584868572740659
Kalyanpur,BiGRU,0.8719001801401786,0.8623539158641713
Madartek,BiGRU,0.8284506552989686,0.883152516
