substation,model,horizon,n,r2,rmse,mae,mape_pct
Matual,BiGRU+BiLSTM,1,33,0.8632980078906365,4.602462147042124,3.5157660968375954,6.463045879512444
Matual,BiGRU+BiLSTM,2,35,0.7036474322752396,7.08371284704922,4.7209986809321824,9.811331606376136
Matual,BiGRU+BiLSTM,3,36,0.7115744069283751,6.565298136023644,5.36055614054203,11.471516581210846
Matual,BiGRU+BiLSTM,4,34,0.7406521484797512,6.044869898847647,4.557121601174863,8.098677053510617
Matual,BiGRU+BiLSTM,5,35,0.7044641918040981,6.294825140810571,5.0002833734239855,8.85263131378565
Matual,BiGRU+BiLSTM,6,37,0.6060203329426628,6.9972216523457424,5.556399877006944,9.4198421041998
Matual,BiGRU+BiLSTM,7,34,0.5509629694122038,8.100161899129402,5.932577546905071,10.733211973740978
Matual,BiGRU+BiLSTM,8,36,0.5005659526388151,9.228634055789954,6.784528625011445,12.9193043719393
Matual,BiGRU+BiLSTM,9,34,0.4691465427367667,9.252143476071879,7.199671178004322,12.872210706668726
Matual,BiGRU+BiLSTM,10,35,0.35122196719609555,9.670103077938201,7.952858631951468,15.806178213605143
Matual,BiGRU+BiLSTM,11,33,0.34574313932152323,11.090460731040112,8.056633505676734,15.06503411166123
Matual,BiGRU+BiLSTM,12,36,0.3954537787621414,10.130413855929993,8.450127088030179,15.217071475794485
Matual,BiGRU+BiLSTM,13,34,0.49880430542709286,8.023756480432288,6.274889335912818,10.763980886984431
Matual,BiGRU+BiLSTM,14,34,0.32192024898551275,11.005077486180138,8.44454149638905,14.963636072391829
