substation,next_day_date,next_day_pred_mw,next_day_context,test_r2
Agargaon,2026-06-29,109.96923081517214,Festive context (Eid): used 90 historical same-holiday readings (mean=77.9 MW) from all prior years.,0.834688635708027
Bangabhaban,2026-06-29,17.61664615869516,Festive context (Eid): used 90 historical same-holiday readings (mean=8.3 MW) from all prior years.,0.7172870022918991
Bashundhara,2026-06-29,186.7038615322112,Festive context (Eid): used 90 historical same-holiday readings (mean=98.9 MW) from all prior years.,0.7203500228244624
Dhanmondi,2026-06-29,116.09267862319942,Festive context (Eid): used 90 historical same-holiday readings (mean=91.8 MW) from all prior years.,0.7899477527664016
Gulshan,2026-06-29,115.64669609069824,Festive context (Eid): used 90 historical same-holiday readings (mean=82.2 MW) from all prior years.,0.7998639078034163
Hasnabad,2026-06-29,94.36965293407438,Festive context (Eid): used 90 historical same-holiday readings (mean=79.6 MW) from all prior years.,0.531266911271973
Kalyanpur,2026-06-29,113.61738395690918,Festive context (Eid): used 90 historical same-holiday readings (mean=91.3 MW) from all prior years.,0.8546439383846407
Lalbag,2026-06-29,64.01315678000446,Festive context (Eid): used 90 historical same-holiday readings (mean=42.4 MW) from all prior years.,0.7294500004674791
Madartek,2026-06-29,84.0643087130785,Festive context (Eid): used 90 historical same-holiday readings (mean=71.0 MW) from all prior years.,0.8776311362672821
Maniknagar,2026-06-29,75.67663669586182,Festive context (Eid): used 90 historical same-holiday readings (mean=59.1 MW) from all prior years.,0.7984749156685336
Matual,2026-06-29,64.67945790171616,Festive context (Eid): used 90 historical same-holiday readings (mean=42.3 MW) from all prior years.,0.814501640028362
Mirpur,2026-06-29,144.1955880111456,Festive context (Eid): used 90 historical same-holiday readings (mean=103.1 MW) from all prior years.,0.7733432238375407
Narinda,2026-06-29,67.18640061974526,Festive context (Eid): used 90 historical same-holiday readings (mean=47.0 MW) from all prior years.,0.7550837252918695
Savar,2026-06-29,186.6885831093788,Festive context (Eid): used 90 historical same-holiday readings (mean=120.4 MW) from all prior years.,0.6408868839502029
Shyampur,2026-06-29,125.21164825439446,Festive context (Eid): used 90 historical same-holiday readings (mean=90.9 MW) from all prior years.,0.7545362170345958
Ullon,2026-06-29,57.265829890966415,Festive context (Eid): used 90 historical same-holiday readings (mean=47.4 MW) from all prior years.,0.6446877011264422
Uttara,2026-06-29,90.24941305136682,Festive context (Eid): used 90 historical same-holiday readings (mean=68.9 MW) from all prior years.,0.7949012350371145
Uttara New,2026-06-29,51.58340483903884,Festive context (Eid): used 90 historical same-holiday readings (mean=34.6 MW) from all prior years.,0.8374939031344909
