substation,model,horizon,n,r2,rmse,mae,mape_pct
Shyampur,BiGRU,1,35,0.8115710049454794,11.92102515626498,8.90885703451293,6.695834749457073
Shyampur,BiGRU,2,35,0.5049526186839042,23.5953124911415,13.50630312999657,14.339253645893695
Shyampur,BiGRU,3,37,0.19933248036485118,26.09465792006892,17.532407504803427,17.537003641924073
Shyampur,BiGRU,4,37,0.5003369985065329,21.817884233199692,15.334463085234162,14.447899156422725
Shyampur,BiGRU,5,36,0.5438010520494174,21.680336314390594,17.01438034277823,14.779477521155568
Shyampur,BiGRU,6,36,0.4103852318328133,21.737018777728267,17.554372006199433,17.374057778130002
Shyampur,BiGRU,7,36,0.5608281309594709,21.955685422343414,16.99960947937436,15.320835198724897
Shyampur,BiGRU,8,36,0.652821732519496,20.003127164196254,15.583681411983239,14.33557299103325
Shyampur,BiGRU,9,38,0.681980576521254,20.880265063914567,15.325958670377736,14.028975454024112
Shyampur,BiGRU,10,38,0.638095946904296,19.175133533631282,15.297180714136681,13.390545000379895
Shyampur,BiGRU,11,36,0.6627081032429003,20.78728600467813,16.97562409294976,15.766330275748153
Shyampur,BiGRU,12,36,0.603506038447529,22.63265687369315,17.259924113609724,15.554283547754544
Shyampur,BiGRU,13,36,0.6104583614347376,19.78629480748966,15.888557032851716,14.377993725424872
Shyampur,BiGRU,14,36,0.3203071325915118,24.117188476579226,16.798590790530042,11.20242340051247
