substation,model,horizon_days,train_r2,val_r2,val_rmse,test_r2,test_rmse,test_mae,val_mape,test_mape,sigma_k_mw,z_beta_sigma_mw
Bangabhaban,BiLSTM,1,0.6041288335102073,0.24155492414040025,6.5483012635469455,0.46133155550219584,5.130608468178321,4.060800938525767,60.10699936290135,60.010487783695076,6.5564,8.4024
Bangabhaban,BiLSTM,2,0.5995592686268234,0.21714185440364342,6.6519589524293625,0.48053761674795636,5.044046784667172,3.9163275034606735,59.30297013028791,57.8235667989083,6.6613,8.5368
Bangabhaban,BiLSTM,3,0.5674886117624177,0.22280334869385843,6.627862401314487,0.41581924444562035,5.3515543892552,4.183045809777754,62.99581163372816,65.4305581990672,6.6267,8.4925
Bangabhaban,BiLSTM,4,0.5599677590063126,0.19795660154791883,6.732974311981207,0.3935277552256331,5.450219068749487,4.332267267503742,65.27602895998629,66.387790700455,6.7275,8.6216
Bangabhaban,BiLSTM,5,0.5613059268324376,0.20784360895628728,6.704130492058619,0.38430634227609917,5.491043414675092,4.352816895853572,65.74852256970529,66.68414291272646,6.6933,8.5778
Bangabhaban,BiLSTM,6,0.6040910232215921,0.2083888763975823,6.701822757503035,0.4360275416545395,5.260722101600108,4.1173028268801986,65.79871064798292,63.90492959157569,6.6939,8.5786
Bangabhaban,BiLSTM,7,0.6043820757108866,0.18521446338292646,6.795942623393228,0.4478270175427972,5.2064260181570665,4.119456674988454,65.59670096445207,62.345828343392306,6.7954,8.7087
Bangabhaban,BiLSTM,8,0.5998764244830477,0.1627143780222604,6.893462669584684,0.4583204780371627,5.165191721421503,3.9986773071333195,63.39680489136309,59.82105133167607,6.9019,8.8452
Bangabhaban,BiLSTM,9,0.5847434633702449,0.16669713045925916,6.886811248016234,0.4654671445474817,5.1341349418867965,3.986624208478348,63.15573364410309,58.20812726737288,6.8951,8.8364
Bangabhaban,BiLSTM,10,0.547169784226011,0.18371685808753668,6.82575285553679,0.39946571128396524,5.446760527323684,4.25588806611572,65.84153198062388,65.05333097917455,6.8267,8.7487
Bangabhaban,BiLSTM,11,0.544126583018306,0.17109363397277044,6.872489552350021,0.38691344673161054,5.502485475964532,4.401747298492419,68.11597345672969,65.93422965188648,6.8621,8.7942
Bangabhaban,BiLSTM,12,0.5366719811724068,0.17694920002639547,6.85384777063983,0.37258102302698015,5.567344659708148,4.4643183157412905,68.71007302622064,66.95536924168492,6.8327,8.7565
Bangabhaban,BiLSTM,13,0.580374511224585,0.1934604209240779,6.790140381103121,0.4412451116140912,5.259312356491978,4.167521334040684,67.47530648050149,62.65734147834567,6.7797,8.6886
Bangabhaban,BiLSTM,14,0.5817232281393023,0.20308462164143903,6.736929800851849,0.4490707796556036,5.222352716082075,4.148841697718581,65.77239260408889,61.588479822134445,6.7302,8.6251
Bangabhaban,BiLSTM,15,0.5712284086522519,0.21410063954959413,6.688034704710996,0.46316916232228145,5.163095013211951,4.018953087822291,62.165979486181364,58.532290850585376,6.6956,8.5808
Bangabhaban,BiGRU,1,0.6929458813314493,0.28780192177371633,6.345516565473247,0.5534403750884818,4.671408356251176,3.5565391011574645,57.839232058559766,53.7199349025674,6.3535,8.1423
Bangabhaban,BiGRU,2,0.6679800678841152,0.21763191700454965,6.649876591373785,0.5202810269535144,4.847250921742513,3.7520608672279514,60.893175622375615,57.152988859691646,6.6552,8.529
Bangabhaban,BiGRU,3,0.6421303266259051,0.19679361213476032,6.73785406121831,0.4758982718544218,5.0689045866553775,3.961524894636672,61.95793122867171,59.510536660799396,6.7434,8.642
Bangabhaban,BiGRU,4,0.6308625056063095,0.20701289711485527,6.694853611941176,0.4501425125256717,5.189596182214531,4.076791934226396,62.1206728778915,61.34490082403141,6.7014,8.5882
Bangabhaban,BiGRU,5,0.6159328947860874,0.2068342700923672,6.708400220495731,0.4268698725618194,5.297843887047229,4.232362024542632,63.96570485519615,63.279464153760365,6.7166,8.6077
Bangabhaban,BiGRU,6,0.6714504056933794,0.19850517523231292,6.743530949289763,0.5266956313023512,4.819330045966987,3.6649617528689644,62.76439969708099,54.8507069190179,6.7492,8.6495
Bangabhaban,BiGRU,7,0.6469519946230281,0.1877602318570193,6.785317476733917,0.4930299356764677,4.988767714832628,3.8566489541428552,63.965375543370975,57.82694205209524,6.793,8.7055
Bangabhaban,BiGRU,8,0.6517761504351618,0.1709793120875448,6.859355245363131,0.5137860361411313,4.893605450902232,3.7362527635321583,63.13606918139626,55.212657330266346,6.8674,8.8009
Bangabhaban,BiGRU,9,0.6359056290100841,0.15124622203403382,6.950364830135125,0.49152157125135454,5.0074467960696065,3.8885166047535127,65.33554000588103,58.08171839424839,6.9547,8.9128
Bangabhaban,BiGRU,10,0.6154268718223664,0.1527514880693066,6.954013878558942,0.45616987843853685,5.183236271280698,4.0627563165864,66.07771962208419,59.91443280876479,6.9564,8.915
Bangabhaban,BiGRU,11,0.5996033479983403,0.17817887315819703,6.843054543096998,0.42937487757704773,5.308519945518164,4.2162331662339545,65.94515636768506,62.109612837773376,6.8459,8.7733
Bangabhaban,BiGRU,12,0.5890945928335964,0.18805205348545506,6.807462025776652,0.4080166338191975,5.407842505173055,4.3620224641277385,66.17627087400774,63.76369199872597,6.8123,8.7303
