substation,model,date,day_ahead,predicted_mw,predicted_mw_cool_wet,predicted_mw_hot_dry,weather_source,holiday_type,context
Uttara,BiGRU,2026-06-30,1,100.95,101.56,100.32,climatology,No Holiday,Standard 14-day window ending 2026-06-29
Uttara,BiGRU,2026-07-01,2,96.51,97.48,95.52,climatology,No Holiday,Standard 14-day window ending 2026-06-30
Uttara,BiGRU,2026-07-02,3,94.35,95.62,93.05,climatology,No Holiday,Standard 14-day window ending 2026-07-01
Uttara,BiGRU,2026-07-03,4,89.64,91.18,88.08,climatology,No Holiday,Standard 14-day window ending 2026-07-02
Uttara,BiGRU,2026-07-04,5,88.99,90.72,87.22,climatology,No Holiday,Standard 14-day window ending 2026-07-03
Uttara,BiGRU,2026-07-05,6,92.41,94.28,90.5,climatology,No Holiday,Standard 14-day window ending 2026-07-04
Uttara,BiGRU,2026-07-06,7,92.89,94.29,90.19,api,No Holiday,Standard 14-day window ending 2026-07-05
Uttara,BiGRU,2026-07-07,8,92.49,93.44,89.14,api,No Holiday,Standard 14-day window ending 2026-07-06
Uttara,BiGRU,2026-07-08,9,89.9,92.41,88.01,api,No Holiday,Standard 14-day window ending 2026-07-07
Uttara,BiGRU,2026-07-09,10,89.2,92.69,88.29,api,No Holiday,Standard 14-day window ending 2026-07-08
Uttara,BiGRU,2026-07-10,11,84.96,90.35,85.89,api,No Holiday,Standard 14-day window ending 2026-07-09
Uttara,BiGRU,2026-07-11,12,86.3,91.24,86.71,api,No Holiday,Standard 14-day window ending 2026-07-10
Uttara,BiGRU,2026-07-12,13,90.36,95.83,91.23,api,No Holiday,Standard 14-day window ending 2026-07-11
Uttara,BiGRU,2026-07-13,14,91.68,96.82,91.97,api,No Holiday,Standard 14-day window ending 2026-07-12
