substation,model,train_r2,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,val_mape,test_mape,val_r2_lead1,val_r2_lead7,val_r2_lead15,test_r2_lead1,test_r2_lead7,test_r2_lead15,sigma_1_mw,sigma_15_mw,horizon,weight_mode,epochs_run,train_seconds
Bangabhaban,BiLSTM,0.5764558588637888,0.1968480373470633,6.754030785668027,5.175619309162835,0.4303739953742679,5.293019843824874,4.16830594883552,64.63063598925707,62.75583499684536,0.24155492414040025,0.18521446338292646,0.21410063954959413,0.46133155550219584,0.4478270175427972,0.46316916232228145,6.556440255137879,6.695608330541223,15,uniform,59,23.9
Bangabhaban,BiGRU,0.6352641321143686,0.20027283974524568,6.738809333336955,5.132056541302836,0.483002958202891,5.041073809447878,3.9328166971415324,63.30018089021183,58.35600941575864,0.28780192177371633,0.1877602318570193,0.2342871695496831,0.5534403750884818,0.4930299356764677,0.5020382449966778,6.3534500567809875,6.605515640361236,15,uniform,89,36.7
Bangabhaban,BiLSTM+BiGRU,0.6323465694298125,0.19054665997047815,6.780101861602508,5.158845314848012,0.49669510353154567,4.9739237709128865,3.867507132053192,63.71292702312821,57.2552403261423,0.2527008380520247,0.18249440094070712,0.22394610196692566,0.5801265712794071,0.5082176509677809,0.5319485080864853,6.506895855652667,6.6502721509910305,15,uniform,81,36.7
Bangabhaban,BiGRU+BiLSTM,0.6382227449455712,0.19219506977398654,6.77296970425357,5.170058918943658,0.47977841654083725,5.058329185874797,3.9541610821732034,63.872224004119815,58.583088753379776,0.27598481480134573,0.17900248732034008,0.22083744912739978,0.5447980851543256,0.48900191286799044,0.4918875509377709,6.400639920910926,6.652420921525137,15,uniform,93,35.5
Bangabhaban,CNN+BiLSTM+BiGRU,0.5058889110864422,0.15094823132988297,6.943782333495808,5.495607793226812,0.2812987821589876,5.940238705043921,4.771660283749417,70.32929285658392,73.39992768443727,0.16540057150073084,0.09027948061584012,0.15044511479868028,0.37997716674097715,0.1686962891103817,0.3390811856740127,6.865246388666275,6.945898743557702,15,uniform,71,23.0
Bangabhaban,CNN+BiGRU+BiLSTM,0.5062190382120854,0.16256704540673741,6.896028916385642,5.444386030315534,0.2767173877084346,5.951946124351587,4.744124902851834,71.44043668392031,74.7440523291787,0.17747927542802966,0.15285294090872914,0.13691961064184954,0.25734117521791267,0.19491006154392831,0.22506141142524738,6.776783973521728,6.959316730485318,15,uniform,65,20.4
Bashundhara,BiLSTM,0.6966113370254008,0.5768766782661775,49.06782273464363,34.073634572592454,0.2570638841597503,25.576678380082633,20.21866468737604,248.8826686820085,12.226220563453174,0.6505423852526988,0.5915526363670418,0.51726932046421,0.52224488778202,0.27321063477859375,0.10971073003462617,45.2999859627543,51.60610459157291,15,uniform,62,25.1
Bashundhara,BiGRU,0.6908132417220624,0.5823520333276941,48.72278007570853,34.07028228799449,0.26419882167380637,25.45885223360565,20.080327127316952,246.73852976531307,12.200227280179602,0.6687601238252865,0.6022443976434716,0.5131532717430538,0.532109437192159,0.30477238994426137,0.13650179518994987,43.98643448924488,51.52006664502199,15,uniform,50,21.6
Bashundhara,BiLSTM+BiGRU,0.7174323752700434,0.564611710276352,49.77872199377837,34.84664043506411,0.1656372265092999,27.132103175757063,21.81211192070297,261.77261348905654,13.122876339770563,0.6448167062761061,0.5678238666726468,0.5115013289187987,0.4248233717536537,0.17684190990655346,0.0011478583765253125,45.55833252153755,51.802418616081845,15,uniform,132,58.9
Bashundhara,BiGRU+BiLSTM,0.6980974216926075,0.5699959285385338,49.45304427181095,35.33821856069816,0.24505094919181547,25.778208320810162,20.484657544220013,265.833868716928,12.508138319561104,0.6514484616880428,0.5800543132243057,0.5013921257948292,0.514315760427069,0.2487090497054456,0.08232119489434309,45.23322869189396,52.51064399888263,15,uniform,85,32.3
Bashundhara,CNN+BiLSTM+BiGRU,0.7092805818954698,0.5661717656528016,49.69642481955544,35.20199774194027,0.005198632858401838,29.668729177261337,24.462119631314668,287.9469608049941,14.213178550861157,0.6389241314462482,0.5695282568146975,0.5115982586092798,0.21027666023749458,0.041360910989291844,-0.17547842128503222,45.996214342817105,51.90102390021613,15,uniform,89,27.4
