substation,model,horizon,n,r2,rmse,mae,mape_pct
Bangabhaban,CNN+BiGRU+BiLSTM,1,36,0.7335781768755851,3.0917488200952405,2.3459629166126676,28.069397328007245
Bangabhaban,CNN+BiGRU+BiLSTM,2,37,0.743513885791358,3.044642273449584,2.1878468766406494,23.364045066438578
Bangabhaban,CNN+BiGRU+BiLSTM,3,38,-10.907953908869745,3.104861494926815,3.0240098738199195,77.9579433135543
Bangabhaban,CNN+BiGRU+BiLSTM,4,37,0.18963120674293565,3.4032249356529327,2.664368138603196,43.18745615127584
Bangabhaban,CNN+BiGRU+BiLSTM,5,38,0.6027802883098395,4.108583981412289,2.9301587072329323,32.13950056228948
Bangabhaban,CNN+BiGRU+BiLSTM,6,38,0.7160324809065535,3.272484463190404,2.304202228204231,25.934419394347348
Bangabhaban,CNN+BiGRU+BiLSTM,7,37,0.6703672106990415,3.878432018953804,2.8713360018987863,39.29466655060552
Bangabhaban,CNN+BiGRU+BiLSTM,8,37,0.6355663518699948,3.9124516659695003,3.216017983845775,38.764193679619034
Bangabhaban,CNN+BiGRU+BiLSTM,9,38,0.6049128328456892,4.025458927976649,3.265769933713142,38.44010294323057
Bangabhaban,CNN+BiGRU+BiLSTM,10,38,-20.81268889818816,3.121410330453287,3.02671209868626,77.43098932449608
Bangabhaban,CNN+BiGRU+BiLSTM,11,37,-0.22335545709957372,2.915483101489396,2.5278561625125677,48.397848712418664
Bangabhaban,CNN+BiGRU+BiLSTM,12,38,0.6010673336834347,3.765826402717337,2.9236877089896214,23.537069097677428
Bangabhaban,CNN+BiGRU+BiLSTM,13,37,0.639271857414873,3.069980501645837,2.3146542229685068,18.399997402102287
Bangabhaban,CNN+BiGRU+BiLSTM,14,37,0.6107941479393437,3.2095644186041925,2.4656855764260475,19.00692307857355
