substation,model,horizon,n,r2,rmse,mae,mape_pct
Savar,CNN+BiGRU+BiLSTM,1,36,0.6767113863166037,22.050308318393096,17.121093076177786,9.896366629647051
Savar,CNN+BiGRU+BiLSTM,2,36,0.6516985249454352,23.336631748620736,16.145899432591293,10.500673026193514
Savar,CNN+BiGRU+BiLSTM,3,38,0.4416054722453494,22.373442252960572,17.176778418539353,12.200836767724835
Savar,CNN+BiGRU+BiLSTM,4,37,0.5637898341161488,24.709778454214387,20.7325554126743,11.830184167862559
Savar,CNN+BiGRU+BiLSTM,5,38,0.48081754868359095,23.56721036795451,19.943286931106957,10.894334745654282
Savar,CNN+BiGRU+BiLSTM,6,38,0.47751769362205965,23.432426456809345,20.115077520232497,10.62815359061147
Savar,CNN+BiGRU+BiLSTM,7,37,0.5808940525340958,21.745369781558413,17.7140018206674,9.976020326148086
Savar,CNN+BiGRU+BiLSTM,8,36,0.6113737713180307,25.088789275608747,19.151232263793574,12.69307769340793
Savar,CNN+BiGRU+BiLSTM,9,37,0.6044292298412454,24.457432312011303,18.831183254863788,11.57525158968323
Savar,CNN+BiGRU+BiLSTM,10,38,0.6719647825456441,17.860016049653417,14.23087920155962,10.510362548304574
Savar,CNN+BiGRU+BiLSTM,11,37,0.47948226238980085,27.442581012052177,23.146741741501035,12.27427994939044
Savar,CNN+BiGRU+BiLSTM,12,38,0.44453890356420933,27.06918710605207,22.86202342262397,11.609287434753432
Savar,CNN+BiGRU+BiLSTM,13,37,0.42387307101186944,25.25899873596551,21.746979080261447,11.050904131510368
Savar,CNN+BiGRU+BiLSTM,14,37,0.4261997369963789,27.68797530013308,23.38806559863932,13.173906919239705
