substation,model,train_r2,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,val_mape,test_mape,val_r2_lead1,val_r2_lead7,val_r2_lead15,test_r2_lead1,test_r2_lead7,test_r2_lead15,sigma_1_mw,sigma_15_mw,horizon,weight_mode,epochs_run,train_seconds
Bangabhaban,BiGRU,0.6352641321143686,0.20027283974524568,6.738809333336955,5.132056541302836,0.483002958202891,5.041073809447878,3.9328166971415324,63.30018089021183,58.35600941575864,0.28780192177371633,0.1877602318570193,0.2342871695496831,0.5534403750884818,0.4930299356764677,0.5020382449966778,6.3534500567809875,6.605515640361236,15,uniform,89,36.7
Bashundhara,BiGRU,0.6908132417220624,0.5823520333276941,48.72278007570853,34.07028228799449,0.26419882167380637,25.45885223360565,20.080327127316952,246.73852976531307,12.200227280179602,0.6687601238252865,0.6022443976434716,0.5131532717430538,0.532109437192159,0.30477238994426137,0.13650179518994987,43.98643448924488,51.52006664502199,15,uniform,50,21.6
Dhanmondi,BiGRU,0.5431914286853678,0.35069908585912457,21.9233577790465,17.1411638590607,0.5169206040711796,20.115672566770385,15.379565106254205,14.966910911083568,16.09795301538924,0.5110487501793942,0.3308500933741475,0.33124085938761605,0.6920254263632248,0.5144154051910724,0.4734067979345925,19.10633453805487,22.145454247915463,15,uniform,76,31.6
Gulshan,BiGRU,0.5846139325434977,0.46775964165947387,18.50039238076294,13.613732107279992,0.4558616046946028,20.103728382349477,15.643627896436355,14.548485545295032,16.053386040369933,0.7038911679919534,0.4401815546467679,0.3813986740178188,0.6868512913226872,0.4431086084255882,0.3602763012772533,13.945741743719399,19.678439104027284,15,uniform,112,45.7
Hasnabad,BiGRU,0.8794282267030032,0.4723677073310008,10.05290117208308,7.779796689877291,0.07695418975658029,12.284484747851293,9.568953597851255,9.251311118409415,12.533070504130484,0.5575242533461122,0.47687999220545496,0.4174526092564851,0.22690846122170905,0.07925375506851395,0.00417140773104141,9.209847719833533,10.201385456668472,15,uniform,109,44.5
Kalyanpur,BiGRU,0.6967213939124293,0.6267825050178284,12.474743324124534,9.493014979692683,0.6248245489195744,10.709249292888178,8.238231280074931,9.858566209972524,8.797711036640539,0.7460503693257916,0.6137685084423259,0.5900505259710662,0.7699319702689869,0.608396612948083,0.5688032343112159,10.320934910686226,13.144685274239093,15,uniform,84,34.7
Lalbag,BiGRU,0.4175469783764448,0.297165405031358,13.081507263745015,9.50074702555993,-0.25283497461867394,14.014714833135132,10.681323028534305,15.772881484151094,24.663794788191634,0.6578262193353943,0.24569789910708295,0.16787825220096197,0.4842081320155657,-0.3046292643216266,-0.6266113755377605,9.288627128872077,14.23169986735396,15,uniform,143,57.5
Madartek,BiGRU,0.716929430072027,0.5545311573494341,10.428139071676306,8.079643595578345,0.6413445074724441,9.206608166010664,7.259845550407443,11.375598603127502,9.574655388952262,0.7032056303151967,0.5308986311123227,0.528405603909266,0.8088346837326577,0.6299570130927163,0.5607503988545633,8.543721674161075,10.742340259766477,15,uniform,58,24.2
Maniknagar,BiGRU,0.5948362613407076,0.35978331723465834,10.433210694497701,8.029380890267731,0.5990400874422003,9.007794307166971,6.805601299332934,13.053465296919423,11.534410145605756,0.5364226644396932,0.32754163532124425,0.3238609950588772,0.7207346035312077,0.5986162908041688,0.5514140781646129,8.698585679669318,10.824323486826982,15,uniform,94,37.0
Matual,BiGRU,0.5145809064017389,0.2176713428029328,9.750061805354111,7.4320849349434885,0.35607576702937677,9.759587963832875,7.358260675929715,13.401197027952385,13.558185000589312,0.5415725877396187,0.18165074132451753,0.06564876333617187,0.753718806059966,0.3219415702212718,0.17459535021381833,7.395065437089336,10.846559069444499,15,uniform,136,53.0
