substation,model,horizon,n,r2,rmse,mae,mape_pct
Hasnabad,BiGRU,1,36,0.3662218995135115,10.367169472626896,8.170896419220501,10.799474091064875
Hasnabad,BiGRU,2,37,0.38061009445126937,11.162359296370463,8.703605508482134,10.989699658020976
Hasnabad,BiGRU,3,38,0.31918718894953835,10.131632440798853,8.043059576498834,11.567632773717577
Hasnabad,BiGRU,4,37,-0.03430049703579097,13.02083618001336,10.090592240965044,12.19313415976312
Hasnabad,BiGRU,5,38,0.2313356238312515,11.066494116849784,8.58544445194696,10.87346690409099
Hasnabad,BiGRU,6,38,0.42583367406965866,9.40894132825706,7.733711766569238,10.065054373862225
Hasnabad,BiGRU,7,37,0.5633600589621355,7.92123858288561,6.371568850568823,8.484577282427058
Hasnabad,BiGRU,8,37,0.3937190110300822,10.435912045583686,8.181552740367684,11.223037601225258
Hasnabad,BiGRU,9,38,0.22722487903010136,10.98991457751679,8.788758944523963,11.648450364456373
Hasnabad,BiGRU,10,38,0.0015807285560158757,12.158664421073173,10.09896864702827,14.971183226140356
Hasnabad,BiGRU,11,37,0.07049242207648332,12.72380740107298,9.815208894819826,12.486985206227395
Hasnabad,BiGRU,12,38,0.2436705902182953,11.502152312359852,8.977460498872556,13.031693458811642
Hasnabad,BiGRU,13,37,0.08465814337726096,12.43527004139421,9.344864341052803,12.78017986109869
Hasnabad,BiGRU,14,37,-0.06530839043236836,12.537271603306982,10.072560550393286,12.49869876590604
