substation,model,date,day_ahead,predicted_mw,predicted_mw_cool_wet,predicted_mw_hot_dry,weather_source,holiday_type,context
Shyampur,BiGRU,2026-06-30,1,174.69,176.33,172.54,climatology,No Holiday,Standard 14-day window ending 2026-06-29
Shyampur,BiGRU,2026-07-01,2,177.44,179.54,175.19,climatology,No Holiday,Standard 14-day window ending 2026-06-30
Shyampur,BiGRU,2026-07-02,3,175.32,177.98,172.54,climatology,No Holiday,Standard 14-day window ending 2026-07-01
Shyampur,BiGRU,2026-07-03,4,167.39,170.51,162.7,climatology,No Holiday,Standard 14-day window ending 2026-07-02
Shyampur,BiGRU,2026-07-04,5,169.35,172.81,163.84,climatology,No Holiday,Standard 14-day window ending 2026-07-03
Shyampur,BiGRU,2026-07-05,6,168.64,174.63,161.31,climatology,No Holiday,Standard 14-day window ending 2026-07-04
Shyampur,BiGRU,2026-07-06,7,165.8,170.87,154.39,api,No Holiday,Standard 14-day window ending 2026-07-05
Shyampur,BiGRU,2026-07-07,8,165.79,172.63,150.74,api,No Holiday,Standard 14-day window ending 2026-07-06
Shyampur,BiGRU,2026-07-08,9,169.86,176.47,156.1,api,No Holiday,Standard 14-day window ending 2026-07-07
Shyampur,BiGRU,2026-07-09,10,167.01,174.4,155.87,api,No Holiday,Standard 14-day window ending 2026-07-08
Shyampur,BiGRU,2026-07-10,11,152.31,168.64,143.75,api,No Holiday,Standard 14-day window ending 2026-07-09
Shyampur,BiGRU,2026-07-11,12,151.41,171.77,141.87,api,No Holiday,Standard 14-day window ending 2026-07-10
Shyampur,BiGRU,2026-07-12,13,148.73,174.35,139.67,api,No Holiday,Standard 14-day window ending 2026-07-11
Shyampur,BiGRU,2026-07-13,14,142.67,172.52,131.23,api,No Holiday,Standard 14-day window ending 2026-07-12
