substation,model,horizon,n,r2,rmse,mae,mape_pct
Maniknagar,BiGRU,1,36,0.8317208351765096,5.88932981234872,4.737472102873856,7.757115898453132
Maniknagar,BiGRU,2,37,0.8248243231984536,6.157306086640072,4.772487782143258,8.05070166268466
Maniknagar,BiGRU,3,37,0.6350115577778098,6.90680167773639,5.144040000599784,8.503873037184098
Maniknagar,BiGRU,4,36,0.611141725860999,8.80411358277335,6.497912048465675,10.85000822391035
Maniknagar,BiGRU,5,37,0.5392863282809883,10.688382013592717,7.340839975589029,13.360776782867603
Maniknagar,BiGRU,6,37,0.5775627908657823,8.8815132334445,6.926602612476091,11.233150317664434
Maniknagar,BiGRU,7,37,0.6849073514880216,8.039315194969008,6.3502649664878845,10.65709146068862
Maniknagar,BiGRU,8,37,0.6451350084837564,9.441909496471256,7.617477516064772,12.813959848720247
Maniknagar,BiGRU,9,37,0.6321394770905071,8.382092753211523,6.665705117019447,11.02244447979991
Maniknagar,BiGRU,10,36,0.5101998283124816,7.364221849867643,5.523612503376272,9.539023148018009
Maniknagar,BiGRU,11,36,0.565502786374845,9.033308105672994,7.501971480747064,12.742029401639158
Maniknagar,BiGRU,12,36,0.6248326870135161,9.077884656331731,7.680545402897729,12.816411623390312
Maniknagar,BiGRU,13,37,0.6536646226573224,8.478081886216648,6.977712771377048,11.566860033771672
Maniknagar,BiGRU,14,36,0.6419466618257624,8.997215802989215,7.437961524559392,12.128901323187646
