substation,model,date,day_ahead,predicted_mw,predicted_mw_cool_wet,predicted_mw_hot_dry,weather_source,holiday_type,context
Matual,BiGRU,2026-06-30,1,78.78,79.11,78.45,climatology,No Holiday,Standard 14-day window ending 2026-06-29
Matual,BiGRU,2026-07-01,2,77.54,78.05,77.02,climatology,No Holiday,Standard 14-day window ending 2026-06-30
Matual,BiGRU,2026-07-02,3,75.48,76.13,74.83,climatology,No Holiday,Standard 14-day window ending 2026-07-01
Matual,BiGRU,2026-07-03,4,69.27,69.99,68.58,climatology,No Holiday,Standard 14-day window ending 2026-07-02
Matual,BiGRU,2026-07-04,5,73.65,74.52,72.74,climatology,No Holiday,Standard 14-day window ending 2026-07-03
Matual,BiGRU,2026-07-05,6,75.43,76.42,74.42,climatology,No Holiday,Standard 14-day window ending 2026-07-04
Matual,BiGRU,2026-07-06,7,75.02,75.71,73.46,api,No Holiday,Standard 14-day window ending 2026-07-05
Matual,BiGRU,2026-07-07,8,74.67,75.45,72.74,api,No Holiday,Standard 14-day window ending 2026-07-06
Matual,BiGRU,2026-07-08,9,73.49,75.03,72.39,api,No Holiday,Standard 14-day window ending 2026-07-07
Matual,BiGRU,2026-07-09,10,71.66,73.5,70.99,api,No Holiday,Standard 14-day window ending 2026-07-08
Matual,BiGRU,2026-07-10,11,65.88,67.97,65.86,api,No Holiday,Standard 14-day window ending 2026-07-09
Matual,BiGRU,2026-07-11,12,70.43,72.59,70.2,api,No Holiday,Standard 14-day window ending 2026-07-10
Matual,BiGRU,2026-07-12,13,71.95,74.76,72.18,api,No Holiday,Standard 14-day window ending 2026-07-11
Matual,BiGRU,2026-07-13,14,71.84,74.38,71.64,api,No Holiday,Standard 14-day window ending 2026-07-12
