substation,model,date,day_ahead,predicted_mw,predicted_mw_cool_wet,predicted_mw_hot_dry,weather_source,holiday_type,context
Narinda,BiGRU,2026-06-30,1,76.99,77.42,76.57,climatology,No Holiday,Standard 14-day window ending 2026-06-29
Narinda,BiGRU,2026-07-01,2,76.78,77.42,76.14,climatology,No Holiday,Standard 14-day window ending 2026-06-30
Narinda,BiGRU,2026-07-02,3,74.74,75.49,73.97,climatology,No Holiday,Standard 14-day window ending 2026-07-01
Narinda,BiGRU,2026-07-03,4,58.97,59.91,58.02,climatology,No Holiday,Standard 14-day window ending 2026-07-02
Narinda,BiGRU,2026-07-04,5,69.33,70.22,68.43,climatology,No Holiday,Standard 14-day window ending 2026-07-03
Narinda,BiGRU,2026-07-05,6,74.5,75.7,73.29,climatology,No Holiday,Standard 14-day window ending 2026-07-04
Narinda,BiGRU,2026-07-06,7,74.33,75.82,73.24,api,No Holiday,Standard 14-day window ending 2026-07-05
Narinda,BiGRU,2026-07-07,8,74.36,75.63,73.0,api,No Holiday,Standard 14-day window ending 2026-07-06
Narinda,BiGRU,2026-07-08,9,73.31,76.21,73.61,api,No Holiday,Standard 14-day window ending 2026-07-07
Narinda,BiGRU,2026-07-09,10,71.86,74.97,72.46,api,No Holiday,Standard 14-day window ending 2026-07-08
Narinda,BiGRU,2026-07-10,11,55.28,60.41,57.66,api,No Holiday,Standard 14-day window ending 2026-07-09
Narinda,BiGRU,2026-07-11,12,67.59,71.08,68.79,api,No Holiday,Standard 14-day window ending 2026-07-10
Narinda,BiGRU,2026-07-12,13,71.32,76.43,73.75,api,No Holiday,Standard 14-day window ending 2026-07-11
Narinda,BiGRU,2026-07-13,14,72.4,77.05,74.4,api,No Holiday,Standard 14-day window ending 2026-07-12
