model,substation,n_runs,train_r2,train_r2_std,val_r2,val_r2_std,test_r2,test_r2_std,test_rmse,test_rmse_std,test_mae,test_mae_std,train_rmse,train_rmse_std,train_mae,train_mae_std,val_rmse,val_rmse_std,val_mae,val_mae_std,train_n,val_n,test_n,test_r2_min,test_r2_max,best_seed
BiLSTM,Agargaon,1.0,0.8070282110445486,0.0,0.8137666280155095,0.0,0.7990264105880371,0.0,10.66556492006697,0.0,8.782412508274637,0.0,8.579651377063813,0.0,6.352140387510063,0.0,10.506783127502207,0.0,7.411516377130688,0.0,1397.0,272.0,536,0.7990264105880371,0.7990264105880371,42.0
BiGRU,Agargaon,1.0,0.8654644513400327,0.0,0.8229707740564187,0.0,0.8584868572740659,0.0,8.949788184167323,0.0,7.138945881253971,0.0,7.163763779173507,0.0,4.709042706025569,0.0,10.24385682428284,0.0,6.750727950880194,0.0,1397.0,272.0,536,0.8584868572740659,0.8584868572740659,42.0
BiLSTM+BiGRU,Agargaon,1.0,0.8076012254708824,0.0,0.8224884824605224,0.0,0.7772367165205015,0.0,11.228873113353842,0.0,9.143289718177837,0.0,8.566903609420306,0.0,6.378966499348156,0.0,10.257801317517819,0.0,7.07987381682786,0.0,1397.0,272.0,536,0.7772367165205015,0.7772367165205015,42.0
BiGRU+BiLSTM,Agargaon,1.0,0.8343470868064659,0.0,0.8226313703098361,0.0,0.8112696538532834,0.0,10.335589146445464,0.0,8.513831252211066,0.0,7.949178854922617,0.0,5.456641457830887,0.0,10.253671979137973,0.0,6.924077364732511,0.0,1397.0,272.0,536,0.8112696538532834,0.8112696538532834,42.0
CNN+BiLSTM+BiGRU,Agargaon,1.0,0.8095023460147572,0.0,0.8071251455686186,0.0,0.7593183833383643,0.0,11.67174602931132,0.0,9.465589403819793,0.0,8.524473117443542,0.0,6.197025170259302,0.0,10.69248919971082,0.0,7.17445465514765,0.0,1397.0,272.0,536,0.7593183833383643,0.7593183833383643,42.0
CNN+BiGRU+BiLSTM,Agargaon,1.0,0.7736423560341685,0.0,0.7996032724275717,0.0,0.7380835456053756,0.0,12.175751070039711,0.0,9.639032180137487,0.0,9.29223773100488,0.0,7.252196098488619,0.0,10.898991836143322,0.0,7.798224263182732,0.0,1397.0,272.0,536,0.7380835456053756,0.7380835456053756,42.0
Naive-Persistence,Agargaon,,,,,,0.8398270694091653,,9.521578007935137,,7.130597014925373,,,,,,,,,,,,536,,,
Naive-Seasonal7,Agargaon,,,,,,0.48415970507460904,,17.08724321232114,,12.037313432835822,,,,,,,,,,,,536,,,
BiLSTM,Bangabhaban,1.0,0.7625126562360799,0.0,0.5760622493176699,0.0,0.7812837935968381,0.0,3.303322800686812,0.0,2.535982045547982,0.0,4.312865215257438,0.0,2.9875049672067617,0.0,3.888185372016996,0.0,2.7660873085458952,0.0,1278.0,210.0,536,0.7812837935968381,0.7812837935968381,42.0
BiGRU,Bangabhaban,1.0,0.7417261847798199,0.0,0.5966232374200225,0.0,0.8157931718099533,0.0,3.0315406429527,0.0,2.2558324643146777,0.0,4.49765190080433,0.0,3.0605434331470995,0.0,3.792725001168138,0.0,2.604572931499688,0.0,1278.0,210.0,536,0.8157931718099533,0.8157931718099533,42.0
BiLSTM+BiGRU,Bangabhaban,1.0,0.7514452528014701,0.0,0.5881394543744795,0.0,0.8033090411677236,0.0,3.132584043879639,0.0,2.3544953661445667,0.0,4.4122151547558675,0.0,3.035468755137809,0.0,3.832401590149337,0.0,2.616435895976557,0.0,1278.0,210.0,536,0.8033090411677236,0.8033090411677236,42.0
BiGRU+BiLSTM,Bangabhaban,1.0,0.7215074532765624,0.0,0.6058166906727223,0.0,0.799127763755977,0.0,3.1657053485933853,0.0,2.3425354628265067,0.0,4.67038238014468,0.0,3.1509402245344305,0.0,3.7492554553801916,0.0,2.530026799596476,0.0,1278.0,210.0,536,0.799127763755977,0.799127763755977,42.0
CNN+BiLSTM+BiGRU,Bangabhaban,1.0,0.8143465647361618,0.0,0.5665044628387119,0.0,0.8014712984130561,0.0,3.1471843565887627,0.0,2.463570186243349,0.0,3.813266390778146,0.0,2.3995440771831156,0.0,3.931771151623778,0.0,2.7966607511724564,0.0,1278.0,210.0,536,0.8014712984130561,0.8014712984130561,42.0
CNN+BiGRU+BiLSTM,Bangabhaban,1.0,0.7742314985603463,0.0,0.5946734536742533,0.0,0.8367910550928781,0.0,2.8535304506967405,0.0,2.1613372621807745,0.0,4.2051096628271205,0.0,2.8338641590295754,0.0,3.8018803114966353,0.0,2.564147065398236,0.0,1278.0,210.0,536,0.8367910550928781,0.8367910550928781,42.0
Naive-Persistence,Bangabhaban,,,,,,0.028326961407119988,,6.962586584043211,,4.354477611940299,,,,,,,,,,,,536,,,
Naive-Seasonal7,Bangabhaban,,,,,,0.41775903591090124,,5.389666730205734,,3.0,,,,,,,,,,,,536,,,
BiLSTM,Bashundhara,1.0,0.6924985583512787,0.0,0.5224571074964401,0.0,0.510877920438862,0.0,21.19803241895293,0.0,18.17336553293575,0.0,35.722562694236025,0.0,23.87505995198292,0.0,44.52184469363495,0.0,26.941149214302573,0.0,1289.0,269.0,536,0.510877920438862,0.510877920438862,42.0
BiGRU,Bashundhara,1.0,0.7267725407060804,0.0,0.4975945257462676,0.0,0.781360299012066,0.0,14.172662018841113,0.0,11.15619485451521,0.0,33.672952743098286,0.0,20.680845420734073,0.0,45.66612267243014,0.0,29.422788116395967,0.0,1289.0,269.0,536,0.781360299012066,0.781360299012066,42.0
BiLSTM+BiGRU,Bashundhara,1.0,0.7087975954683698,0.0,0.5114806481988579,0.0,0.3715492486507278,0.0,24.02827219157118,0.0,21.186780647872908,0.0,34.76294068271468,0.0,22.062171394807528,0.0,45.03061140179655,0.0,28.942853823658425,0.0,1289.0,269.0,536,0.3715492486507278,0.3715492486507278,42.0
BiGRU+BiLSTM,Bashundhara,1.0,0.7121115172761612,0.0,0.5132999178638817,0.0,0.6510511899906555,0.0,17.90473010626616,0.0,15.214446515294457,0.0,34.564571273184235,0.0,21.505832749121897,0.0,44.94668510644274,0.0,26.704322218749823,0.0,1289.0,269.0,536,0.6510511899906555,0.6510511899906555,42.0
CNN+BiLSTM+BiGRU,Bashundhara,1.0,0.7102753080111444,0.0,0.5180617046772866,0.0,0.6537851334488862,0.0,17.83445220998906,0.0,14.496143946582055,0.0,34.67462587553832,0.0,21.896095932335275,0.0,44.726269478463784,0.0,25.12156246915238,0.0,1289.0,269.0,536,0.6537851334488862,0.6537851334488862,42.0
CNN+BiGRU+BiLSTM,Bashundhara,1.0,0.6890482991561675,0.0,0.5084068731805064,0.0,0.5890091094707823,0.0,19.431351864271573,0.0,16.175920969515005,0.0,35.92241264355165,0.0,24.47243279233435,0.0,45.17205607967404,0.0,26.843033361304755,0.0,1289.0,269.0,536,0.5890091094707823,0.5890091094707823,42.0
Naive-Persistence,Bashundhara,,,,,,0.7846507419815497,,14.065611181546565,,10.89365671641791,,,,,,,,,,,,536,,,
Naive-Seasonal7,Bashundhara,,,,,,0.27849504855873686,,25.745810954724615,,18.76679104477612,,,,,,,,,,,,536,,,
BiLSTM,Dhanmondi,1.0,0.8317093281527608,0.0,0.7001373406665018,0.0,0.8078346129637936,0.0,12.89440998337203,0.0,9.925867985633777,0.0,15.434065649233874,0.0,11.88830210976276,0.0,16.304281176895703,0.0,11.213196044115564,0.0,1395.0,271.0,536,0.8078346129637936,0.8078346129637936,42.0
BiGRU,Dhanmondi,1.0,0.8493298034456112,0.0,0.7319317217606651,0.0,0.8342948749766752,0.0,11.973796216703246,0.0,9.180888956423798,0.0,14.603736845521203,0.0,10.949814821727388,0.0,15.415697326836915,0.0,10.46974936538957,0.0,1395.0,271.0,536,0.8342948749766752,0.8342948749766752,42.0
BiLSTM+BiGRU,Dhanmondi,1.0,0.8386585476785133,0.0,0.7134424261761341,0.0,0.8173727917432525,0.0,12.570328647880446,0.0,9.718330860510472,0.0,15.112047224465947,0.0,11.500820554661496,0.0,15.938461878700673,0.0,10.951959944387205,0.0,1395.0,271.0,536,0.8173727917432525,0.8173727917432525,42.0
