model,substation,n_runs,train_r2,train_r2_std,val_r2,val_r2_std,test_r2,test_r2_std,test_rmse,test_rmse_std,test_mae,test_mae_std,train_rmse,train_rmse_std,train_mae,train_mae_std,val_rmse,val_rmse_std,val_mae,val_mae_std,train_n,val_n,test_n,test_r2_min,test_r2_max,best_seed
BiLSTM,Agargaon,1,0.8070282110445486,0,0.8137666280155095,0,0.7990264105880371,0,10.66556492006697,0,8.782412508274637,0,8.579651377063813,0,6.352140387510063,0,10.506783127502207,0,7.411516377130688,0,1397,272,536,0.7990264105880371,0.7990264105880371,42
BiGRU,Agargaon,1,0.8654644513400327,0,0.8229707740564187,0,0.8584868572740659,0,8.949788184167323,0,7.138945881253971,0,7.163763779173507,0,4.709042706025569,0,10.24385682428284,0,6.750727950880194,0,1397,272,536,0.8584868572740659,0.8584868572740659,42
BiLSTM+BiGRU,Agargaon,1,0.8076012254708824,0,0.8224884824605224,0,0.7772367165205015,0,11.228873113353842,0,9.143289718177837,0,8.566903609420306,0,6.378966499348156,0,10.257801317517819,0,7.079873817,0,1397,272,536,0.7772367165205015,0.7772367165205015,42
BiGRU+BiLSTM,Agargaon,1,0.8343470868064659,0,0.8226313703098361,0,0.8112696538532834,0,10.335589146445464,0,8.513831252211066,0,7.949178854922617,0,5.456641457830887,0,10.253671979137973,0,6.924077364732511,0,1397,272,536,0.8112696538532834,0.8112696538532834,42
CNN+BiLSTM+BiGRU,Agargaon,1,0.8095023460147572,0,0.8071251455686186,0,0.7593183833383643,0,11.67174602931132,0,9.465589403819793,0,8.524473117443542,0,6.197025170259302,0,10.69248919971082,0,7.174454655,0,1397,272,536,0.7593183833383643,0.7593183833383643,42
CNN+BiGRU+BiLSTM,Agargaon,1,0.7736423560341685,0,0.7996032724275717,0,0.7380835456053756,0,12.175751070039711,0,9.639032180137487,0,9.292237731,0,7.252196098488619,0,10.898991836143322,0,7.798224263182732,0,1397,272,536,0.7380835456053756,0.7380835456053756,42
Naive-Persistence,Agargaon,,,,,,0.8398270694091653,,9.521578007935137,,7.130597014925373,,,,,,,,,,,,536,,,
Naive-Seasonal7,Agargaon,,,,,,0.48415970507460904,,17.08724321232114,,12.037313432835822,,,,,,,,,,,,536,,,
BiLSTM,Bangabhaban,1,0.7625126562360799,0,0.5760622493176699,0,0.7812837935968381,0,3.303322800686812,0,2.535982045547982,0,4.312865215257438,0,2.9875049672067617,0,3.888185372016996,0,2.7660873085458952,0,1278,210,536,0.7812837935968381,0.7812837935968381,42
BiGRU,Bangabhaban,1,0.7417261847798199,0,0.5966232374200225,0,0.8157931718099533,0,3.031540643,0,2.2558324643146777,0,4.497651901,0,3.0605434331470995,0,3.792725001168138,0,2.604572931499688,0,1278,210,536,0.8157931718099533,0.8157931718099533,42
BiLSTM+BiGRU,Bangabhaban,1,0.7514452528014701,0,0.5881394543744795,0,0.8033090411677236,0,3.132584043879639,0,2.3544953661445667,0,4.4122151547558675,0,3.035468755137809,0,3.832401590149337,0,2.616435895976557,0,1278,210,536,0.8033090411677236,0.8033090411677236,42
BiGRU+BiLSTM,Bangabhaban,1,0.7215074532765624,0,0.6058166906727223,0,0.799127764,0,3.1657053485933853,0,2.3425354628265067,0,4.67038238,0,3.1509402245344305,0,3.7492554553801916,0,2.530026799596476,0,1278,210,536,0.799127764,0.799127764,42
CNN+BiLSTM+BiGRU,Bangabhaban,1,0.8143465647361618,0,0.5665044628387119,0,0.8014712984130561,0,3.1471843565887627,0,2.463570186243349,0,3.813266390778146,0,2.3995440771831156,0,3.931771151623778,0,2.7966607511724564,0,1278,210,536,0.8014712984130561,0.8014712984130561,42
CNN+BiGRU+BiLSTM,Bangabhaban,1,0.7742314985603463,0,0.5946734536742533,0,0.8367910550928781,0,2.8535304506967405,0,2.1613372621807745,0,4.2051096628271205,0,2.8338641590295754,0,3.8018803114966353,0,2.564147065398236,0,1278,210,536,0.8367910550928781,0.8367910550928781,42
Naive-Persistence,Bangabhaban,,,,,,0.028326961407119988,,6.962586584043211,,4.354477611940299,,,,,,,,,,,,536,,,
Naive-Seasonal7,Bangabhaban,,,,,,0.41775903591090124,,5.389666730205734,,3,,,,,,,,,,,,536,,,
BiLSTM,Bashundhara,1,0.6924985583512787,0,0.5224571074964401,0,0.51087792,0,21.19803241895293,0,18.17336553293575,0,35.722562694236025,0,23.87505995198292,0,44.52184469363495,0,26.941149214302573,0,1289,269,536,0.51087792,0.51087792,42
BiGRU,Bashundhara,1,0.7267725407060804,0,0.4975945257462676,0,0.781360299,0,14.172662018841113,0,11.15619485451521,0,33.672952743098286,0,20.680845420734073,0,45.66612267243014,0,29.422788116395967,0,1289,269,536,0.781360299,0.781360299,42
BiLSTM+BiGRU,Bashundhara,1,0.7087975954683698,0,0.5114806481988579,0,0.3715492486507278,0,24.02827219157118,0,21.186780647872908,0,34.76294068271468,0,22.062171394807528,0,45.03061140179655,0,28.942853823658425,0,1289,269,536,0.3715492486507278,0.3715492486507278,42
BiGRU+BiLSTM,Bashundhara,1,0.7121115172761612,0,0.5132999178638817,0,0.6510511899906555,0,17.90473010626616,0,15.214446515294457,0,34.564571273184235,0,21.505832749121897,0,44.94668510644274,0,26.704322218749823,0,1289,269,536,0.6510511899906555,0.6510511899906555,42
CNN+BiLSTM+BiGRU,Bashundhara,1,0.7102753080111444,0,0.5180617046772866,0,0.6537851334488862,0,17.83445220998906,0,14.496143946582055,0,34.67462587553832,0,21.896095932335275,0,44.726269478463784,0,25.12156246915238,0,1289,269,536,0.6537851334488862,0.6537851334488862,42
CNN+BiGRU+BiLSTM,Bashundhara,1,0.6890482991561675,0,0.5084068731805064,0,0.5890091094707823,0,19.431351864271573,0,16.175920969515005,0,35.92241264355165,0,24.47243279233435,0,45.17205607967404,0,26.843033361304755,0,1289,269,536,0.5890091094707823,0.5890091094707823,42
Naive-Persistence,Bashundhara,,,,,,0.7846507419815497,,14.065611181546565,,10.89365671641791,,,,,,,,,,,,536,,,
Naive-Seasonal7,Bashundhara,,,,,,0.27849504855873686,,25.745810954724615,,18.76679104477612,,,,,,,,,,,,536,,,
BiLSTM,Dhanmondi,1,0.8317093281527608,0,0.7001373406665018,0,0.8078346129637936,0,12.89440998337203,0,9.925867985633777,0,15.434065649233874,0,11.88830210976276,0,16.304281176895703,0,11.213196044115564,0,1395,271,536,0.8078346129637936,0.8078346129637936,42
BiGRU,Dhanmondi,1,0.8493298034456112,0,0.7319317217606651,0,0.8342948749766752,0,11.973796216703246,0,9.180888956423798,0,14.603736845521203,0,10.949814821727388,0,15.415697326836915,0,10.46974936538957,0,1395,271,536,0.8342948749766752,0.8342948749766752,42
BiLSTM+BiGRU,Dhanmondi,1,0.8386585476785133,0,0.7134424261761341,0,0.8173727917432525,0,12.570328647880446,0,9.718330860510472,0,15.112047224465947,0,11.500820554661496,0,15.938461878700673,0,10.951959944387205,0,1395,271,536,0.8173727917432525,0.8173727917432525,42
BiGRU+BiLSTM,Dhanmondi,1,0.8670042126924136,0,0.7245246097832153,0,0.8410749788767585,0,11.72627381850005,0,8.753324118406695,0,13.720478685255602,0,10.227750088234957,0,15.627225021469721,0,10.56499777398866,0,1395,271,536,0.8410749788767585,0.8410749788767585,42
CNN+BiLSTM+BiGRU,Dhanmondi,1,0.900830855,0,0.7135396251743986,0,0.8716875086520939,0,10.536548265916654,0,7.665643407215381,0,11.847824334421466,0,8.530280682119846,0,15.935758523314401,0,10.082425757142891,0,1395,271,536,0.8716875086520939,0.8716875086520939,42
CNN+BiGRU+BiLSTM,Dhanmondi,1,0.8558581120694313,0,0.7128779913291184,0,0.8425261907353097,0,11.67261224288719,0,8.991077717599365,0,14.283854711532408,0,10.668459650865593,0,15.954151217400856,0,10.45819942114318,0,1395,271,536,0.8425261907353097,0.8425261907353097,42
Naive-Persistence,Dhanmondi,,,,,,0.604187659,,18.505829557518904,,14.356902985074628,,,,,,,,,,,,536,,,
Naive-Seasonal7,Dhanmondi,,,,,,0.3523088594947299,,23.672704147219665,,15.450186567164177,,,,,,,,,,,,536,,,
BiLSTM,Gulshan,1,0.8333767651092394,0,0.7072239751513625,0,0.7848068380560409,0,12.981164986049663,0,9.589862126,0,9.912240194685145,0,7.263465494071881,0,15.228478498429578,0,10.217567614963574,0,1351,271,536,0.7848068380560409,0.7848068380560409,42
BiGRU,Gulshan,1,0.8638106549616209,0,0.758741501,0,0.847706573,0,10.920436970526104,0,8.035657472241281,0,8.961394619540663,0,6.476076819471392,0,13.823883651592139,0,9.275712425198503,0,1351,271,536,0.847706573,0.847706573,42
BiLSTM+BiGRU,Gulshan,1,0.8529427731656751,0,0.7368954089370181,0,0.8213901491245535,0,11.826388461230046,0,8.733404574109548,0,9.312091237545115,0,6.801830457,0,14.43620274,0,9.577958738012068,0,1351,271,536,0.8213901491245535,0.8213901491245535,42
BiGRU+BiLSTM,Gulshan,1,0.8556437436255365,0,0.7391128646336438,0,0.8260073274277637,0,11.672527767741883,0,8.599195646483507,0,9.226178270919293,0,6.6586924724716505,0,14.375239583676839,0,9.627493931138648,0,1351,271,536,0.8260073274277637,0.8260073274277637,42
CNN+BiLSTM+BiGRU,Gulshan,1,0.8799581473309125,0,0.7763656782673072,0,0.8571473140746695,0,10.576540614255725,0,7.551530561006781,0,8.413377606799383,0,5.963202627167536,0,13.309384992572042,0,8.526513954370223,0,1351,271,536,0.8571473140746695,0.8571473140746695,42
CNN+BiGRU+BiLSTM,Gulshan,1,0.8862422176008091,0,0.7701564551687972,0,0.8629812621462392,0,10.358322242284025,0,7.482659619913172,0,8.190201660009416,0,5.784331356482008,0,13.49288798773812,0,8.433784299890933,0,1351,271,536,0.8629812621462392,0.8629812621462392,42
Naive-Persistence,Gulshan,,,,,,0.5555029959262796,,18.656658208864418,,13.380597014925373,,,,,,,,,,,,536,,,
Naive-Seasonal7,Gulshan,,,,,,0.246486246,,24.290979544523008,,16.171159751481824,,,,,,,,,,,,536,,,
BiLSTM,Hasnabad,1,0.9279089525202021,0,0.6767768393697065,0,0.5176803037926101,0,9.114112226973855,0,7.086776256828166,0,11.33878969592033,0,8.062462788,0,9.605378067856389,0,7.395834222930824,0,1358,271,536,0.5176803037926101,0.5176803037926101,42
BiGRU,Hasnabad,1,0.925395122,0,0.6914837517761512,0,0.5485830884408023,0,8.817303419,0,6.782023527106244,0,11.534788737718225,0,8.245904129278326,0,9.384307881470596,0,7.204896898287249,0,1358,271,536,0.5485830884408023,0.5485830884408023,42
BiLSTM+BiGRU,Hasnabad,1,0.928435767,0,0.6887595630629636,0,0.5404000001588836,0,8.896862594423402,0,6.903371452773685,0,11.297283913339049,0,8.065740645019575,0,9.425648394064527,0,7.246480356943123,0,1358,271,536,0.5404000001588836,0.5404000001588836,42
BiGRU+BiLSTM,Hasnabad,1,0.7844477104931306,0,0.6527967591660347,0,0.45864958731674976,0,9.655752148517037,0,7.386005163515238,0,19.606602877829584,0,14.042645882239047,0,9.955317427656725,0,7.735137806937264,0,1358,271,536,0.45864958731674976,0.45864958731674976,42
CNN+BiLSTM+BiGRU,Hasnabad,1,0.9254854256043673,0,0.666327164,0,0.47472275978951994,0,9.511328141759305,0,7.391619682801304,0,11.527805625429364,0,8.281821848805418,0,9.759412019839726,0,7.655961939549534,0,1358,271,536,0.47472275978951994,0.47472275978951994,42
CNN+BiGRU+BiLSTM,Hasnabad,1,0.9275517944567103,0,0.6534003304990077,0,0.4552063796007916,0,9.686410721290809,0,7.663741523,0,11.366842670789833,0,8.141794775,0,9.946660599110592,0,7.7584856979521435,0,1358,271,536,0.4552063796007916,0.4552063796007916,42
Naive-Persistence,Hasnabad,,,,,,0.527028911,,9.025352455184146,,6.224440298507463,,,,,,,,,,,,536,,,
Naive-Seasonal7,Hasnabad,,,,,,-0.234670977,,14.58218129,,11.074350139255873,,,,,,,,,,,,536,,,
