substation,model,horizon,n,r2,rmse,mae,mape_pct
Gulshan,CNN+BiLSTM+BiGRU,1,36,0.8858207664206228,9.528939243113987,7.2483695728911295,7.650522809623278
Gulshan,CNN+BiLSTM+BiGRU,2,37,0.8652316636645243,10.96818886973174,8.45809283127656,9.387458055211074
Gulshan,CNN+BiLSTM+BiGRU,3,38,0.6399510515808995,10.02907357433737,8.280896287215384,11.028278310974342
Gulshan,CNN+BiLSTM+BiGRU,4,37,0.8375352525403182,9.786211853404266,7.356011625882742,8.63812308641731
Gulshan,CNN+BiLSTM+BiGRU,5,38,0.7932099122386295,12.72710009080981,9.262752372967569,8.990598089124846
Gulshan,CNN+BiLSTM+BiGRU,6,38,0.764766976222637,12.473076940360128,8.462254274832574,8.281661027461734
Gulshan,CNN+BiLSTM+BiGRU,7,37,0.8405716708465578,11.120901907936153,7.557680585899869,7.720741131884045
Gulshan,CNN+BiLSTM+BiGRU,8,37,0.7515717063295557,14.67418209815635,10.83488647196744,10.898652973834825
Gulshan,CNN+BiLSTM+BiGRU,9,38,0.6939116649988856,14.7980990199753,9.792103859939074,10.421306253593281
Gulshan,CNN+BiLSTM+BiGRU,10,38,0.29357796061622676,13.214434010689002,9.581787717969794,13.003948697852454
Gulshan,CNN+BiLSTM+BiGRU,11,37,0.4345968034680018,17.166449534478694,11.981020506974813,13.869278709144686
Gulshan,CNN+BiLSTM+BiGRU,12,38,0.5492825178687584,18.500725757933793,12.324171088243785,12.282666462030582
Gulshan,CNN+BiLSTM+BiGRU,13,37,0.5385286379698176,17.464438572270986,11.1487310963708,11.1847120144162
Gulshan,CNN+BiLSTM+BiGRU,14,37,0.6628691248424504,15.539286831932086,10.452249633299338,10.521512251180502
