substation,model,horizon,n,r2,rmse,mae,mape_pct
Narinda,CNN+BiLSTM+BiGRU,1,36,0.7706595492573545,6.3128839908846315,4.090617114884986,7.7155443399857315
Narinda,CNN+BiLSTM+BiGRU,2,37,0.7151688773570205,7.821180507235713,5.269525394649119,10.655551545331189
Narinda,CNN+BiLSTM+BiGRU,3,38,0.5680928469743558,5.174170181347949,4.162700976294122,8.816209495373503
Narinda,CNN+BiLSTM+BiGRU,4,37,0.7017546179998171,6.771564349287513,4.937223750997234,8.177417027668222
Narinda,CNN+BiLSTM+BiGRU,5,38,0.6928157460927082,6.665154839973745,5.25963471055423,8.069158932036688
Narinda,CNN+BiLSTM+BiGRU,6,38,0.6835166105996926,7.186882748023423,5.228385348461177,7.96736155636098
Narinda,CNN+BiLSTM+BiGRU,7,37,0.7103465348606165,6.906835829240681,5.962144507951027,9.625021052252599
Narinda,CNN+BiLSTM+BiGRU,8,37,0.7153112954839552,8.273637451118278,6.316168526539931,11.366850992213177
Narinda,CNN+BiLSTM+BiGRU,9,38,0.7101806527512355,7.747876157121843,6.702497072027702,11.134505743807258
Narinda,CNN+BiLSTM+BiGRU,10,38,-0.09912667025271849,7.584642248098526,6.222377314967544,13.901201411969463
Narinda,CNN+BiLSTM+BiGRU,11,37,0.5851076489607291,8.09400934238366,6.52889276658361,11.302898695877095
Narinda,CNN+BiLSTM+BiGRU,12,38,0.6086236364382591,8.17379843561934,6.594912250575266,10.907946645931323
Narinda,CNN+BiLSTM+BiGRU,13,37,0.5422641003318267,8.51873588413048,6.4867924274625,10.625493944584855
Narinda,CNN+BiLSTM+BiGRU,14,37,0.5643916682822301,8.74609213576405,6.766254988473815,11.225530642857349
