substation,model,horizon,n,r2,rmse,mae,mape_pct
Agargaon,BiGRU,1,36,0.8859604679474199,8.318383852805969,6.920384283827413,5.926310125941549
Agargaon,BiGRU,2,37,0.8419125322810724,9.837237409207024,7.749787847045308,7.143421136075233
Agargaon,BiGRU,3,38,0.8063134685840752,8.071232966877114,6.001437457874417,6.0068222883367035
Agargaon,BiGRU,4,37,0.7467409136627245,11.525328121662263,9.400225739603913,8.583277217748918
Agargaon,BiGRU,5,38,0.812997157470657,10.42634840515108,8.455525498578425,7.487687925911664
Agargaon,BiGRU,6,38,0.7514274860922046,11.641019460123744,9.261376594387386,8.243087608328482
Agargaon,BiGRU,7,37,0.8163932035037611,10.137483571869108,8.502470468669326,7.665874799143984
Agargaon,BiGRU,8,37,0.6961486687850528,14.314099895255772,10.952329751639748,10.500566797616457
Agargaon,BiGRU,9,38,0.7330037704483789,11.930673833712754,9.55874126485304,9.372725791034082
Agargaon,BiGRU,10,38,0.7148876365265848,10.118642689835964,8.088003309914155,8.535284394411537
Agargaon,BiGRU,11,37,0.7025106391089422,12.670504620157201,10.174515532951904,9.513409312266527
Agargaon,BiGRU,12,38,0.7229339023416739,13.84158515721638,12.015391066658655,11.205811451255336
Agargaon,BiGRU,13,37,0.7436053731677814,12.379335551722304,10.52316869053889,9.82138011294642
Agargaon,BiGRU,14,37,0.742105836211135,12.231450415297429,10.589051575209643,9.457944893920605
