substation,model,date,day_ahead,predicted_mw,predicted_mw_cool_wet,predicted_mw_hot_dry,weather_source,holiday_type,context
Agargaon,BiGRU,2026-06-30,1,126.08,126.58,125.58,climatology,No Holiday,Standard 14-day window ending 2026-06-29
Agargaon,BiGRU,2026-07-01,2,121.88,122.63,121.12,climatology,No Holiday,Standard 14-day window ending 2026-06-30
Agargaon,BiGRU,2026-07-02,3,119.95,120.89,118.99,climatology,No Holiday,Standard 14-day window ending 2026-07-01
Agargaon,BiGRU,2026-07-03,4,109.91,111.07,108.72,climatology,No Holiday,Standard 14-day window ending 2026-07-02
Agargaon,BiGRU,2026-07-04,5,108.37,109.69,107.01,climatology,No Holiday,Standard 14-day window ending 2026-07-03
Agargaon,BiGRU,2026-07-05,6,118.2,119.67,116.69,climatology,No Holiday,Standard 14-day window ending 2026-07-04
Agargaon,BiGRU,2026-07-06,7,118.85,121.13,117.75,api,No Holiday,Standard 14-day window ending 2026-07-05
Agargaon,BiGRU,2026-07-07,8,118.24,120.19,116.63,api,No Holiday,Standard 14-day window ending 2026-07-06
Agargaon,BiGRU,2026-07-08,9,114.68,119.0,115.39,api,No Holiday,Standard 14-day window ending 2026-07-07
Agargaon,BiGRU,2026-07-09,10,114.26,119.15,115.62,api,No Holiday,Standard 14-day window ending 2026-07-08
Agargaon,BiGRU,2026-07-10,11,104.17,110.88,107.27,api,No Holiday,Standard 14-day window ending 2026-07-09
Agargaon,BiGRU,2026-07-11,12,105.05,111.04,107.35,api,No Holiday,Standard 14-day window ending 2026-07-10
Agargaon,BiGRU,2026-07-12,13,114.76,121.35,117.52,api,No Holiday,Standard 14-day window ending 2026-07-11
Agargaon,BiGRU,2026-07-13,14,116.49,123.61,119.44,api,No Holiday,Standard 14-day window ending 2026-07-12
