substation,model,horizon,n,r2,rmse,mae,mape_pct
Madartek,BiGRU,1,35,0.9408103917510239,4.023308592960442,3.241562526294164,4.308065114080869
Madartek,BiGRU,2,37,0.9160044075667537,4.829564238457934,4.06857215746029,5.723672709083946
Madartek,BiGRU,3,36,0.7968718039426035,6.018745591176988,4.328865182399749,5.817878072473765
Madartek,BiGRU,4,37,0.8380979738462124,6.319979370788097,5.284372560462437,6.968362034685082
Madartek,BiGRU,5,38,0.8762833974095364,5.872031698295074,4.8097838152709755,5.9949998076315625
Madartek,BiGRU,6,37,0.7614125482145911,8.124634096259657,6.3741512961001,7.994159349469555
Madartek,BiGRU,7,37,0.8221628296213557,6.856767819115074,5.731078615768535,7.6416070897419806
Madartek,BiGRU,8,37,0.7424012070621937,8.61747627939593,6.546271581714218,8.80802039746221
Madartek,BiGRU,9,37,0.6616551471084833,9.108528080895459,7.120960420595633,10.283094499474824
Madartek,BiGRU,10,37,0.6307556619491601,7.495710393902244,6.139637165520642,8.61247758167382
Madartek,BiGRU,11,37,0.7486685496025489,7.112465111829244,6.129771542355822,8.107034562555693
Madartek,BiGRU,12,37,0.8399903172134248,6.462816392884491,5.286381724009644,7.3325217412330845
Madartek,BiGRU,13,36,0.8140666727485338,6.602265361418954,5.613983294831382,7.601513185959257
Madartek,BiGRU,14,37,0.8194900473904728,6.73642471706864,5.579697579499838,7.753123112928222
